Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160416 07:05:03 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160416 07:05:03 EST,paperUSD,99970.6915,100000.0,1988276.6,-29.3085,-29.3085,0.0,USD,99941.383,100000.0,0.0
20160416 07:53:13 EST,paperUSD,98189.1745,98243.4,1988276.6,-24.917,-1810.8255,-1756.6,USD,98164.2575,98243.4,0.0
20160416 09:20:58 EST,paperUSD,98400.4465,98479.0,1988276.6,-24.328,-1599.5535,-1521.0,USD,98376.1185,98479.0,0.0
20160416 09:49:25 EST,paperUSD,99005.94,99110.4,1988276.6,-25.9065,-994.06,-889.6,USD,98980.0335,99110.4,0.0
20160416 10:03:54 EST,paperUSD,98980.0335,99110.4,1988276.6,-25.9065,-1019.9665,-889.6,USD,98954.127,99110.4,0.0
20160416 10:15:45 EST,paperUSD,103731.1545,103899.4,1988276.6,-37.879,3731.1545,3899.4,USD,103693.2755,103899.4,0.0
20160416 10:27:38 EST,paperUSD,103693.2755,103899.4,1988276.6,-37.879,3693.2755,3899.4,USD,103655.3965,103899.4,0.0
20160416 12:06:44 EST,paperUSD,105454.0885,105702.6,1988276.6,-42.387,5454.0885,5702.6,USD,105411.7015,105702.6,0.0
20160416 12:19:20 EST,paperUSD,113393.6065,113664.6,1988276.6,-22.482,13393.6065,13664.6,USD,113371.1245,113664.6,0.0
20160416 13:41:51 EST,paperUSD,116240.533,116541.2,1988276.6,-29.6735,16240.533,16541.2,USD,116210.8595,116541.2,0.0
20160416 14:05:59 EST,paperUSD,119434.8995,119757.2,1988276.6,-21.6335,19434.8995,19757.2,USD,119413.266,119757.2,0.0
20160416 14:42:49 EST,paperUSD,120693.657,121040.8,1988276.6,-24.8425,20693.657,21040.8,USD,120668.8145,121040.8,0.0
20160416 14:53:45 EST,paperUSD,121469.01,121839.0,1988276.6,-22.847,21469.01,21839.0,USD,121446.163,121839.0,0.0
20160416 15:18:04 EST,paperUSD,126971.914,127378.6,1988276.6,-36.696,26971.914,27378.6,USD,126935.218,127378.6,0.0
20160416 16:24:44 EST,paperUSD,132983.3005,133411.6,1988276.6,-21.6135,32983.3005,33411.6,USD,132961.687,133411.6,0.0
20160416 16:36:54 EST,paperUSD,149914.798,150407.2,1988276.6,-64.1025,49914.798,50407.2,USD,149850.6955,150407.2,0.0
20160416 17:12:37 EST,paperUSD,166430.241,166945.4,1988276.6,-22.757,66430.241,66945.4,USD,166407.484,166945.4,0.0
20160416 17:25:03 EST,paperUSD,168076.3015,168618.4,1988276.6,-26.9395,68076.3015,68618.4,USD,168049.362,168618.4,0.0
20160416 18:22:42 EST,paperUSD,169261.7855,169827.8,1988276.6,-23.916,69261.7855,69827.8,USD,169237.8695,169827.8,0.0
20160416 18:34:51 EST,paperUSD,170467.5875,171060.6,1988276.6,-26.998,70467.5875,71060.6,USD,170440.5895,171060.6,0.0
20160416 18:47:20 EST,paperUSD,170477.8825,171097.8,1988276.6,-26.905,70477.8825,71097.8,USD,170450.9775,171097.8,0.0
20160416 19:11:16 EST,paperUSD,172658.6445,173311.0,1988276.6,-32.438,72658.6445,73311.0,USD,172626.2065,173311.0,0.0
20160416 19:22:41 EST,paperUSD,174556.42,175236.4,1988276.6,-27.6245,74556.42,75236.4,USD,174528.7955,175236.4,0.0
20160416 19:58:53 EST,paperUSD,173167.607,173871.8,1988276.6,-24.213,73167.607,73871.8,USD,173143.394,173871.8,0.0
20160416 20:35:51 EST,paperUSD,171256.4885,171989.6,1988276.6,-28.9185,71256.4885,71989.6,USD,171227.57,171989.6,0.0
20160416 21:02:52 EST,paperUSD,170670.7655,171431.4,1988276.6,-27.523,70670.7655,71431.4,USD,170643.2425,171431.4,0.0
