symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURJPY,EUR,,10000.0,10000.0,126.271,126.271,0.0,2.0,0.0,-120.944,-64.944,Paper,JPY
AUDJPY,AUD,,10000.0,10000.0,84.978,84.978,0.0,2.0,0.0,-247.304,-139.304,Paper,JPY
CHFJPY,CHF,,-10000.0,-10000.0,115.701,115.701,0.0,2.0,0.0,-390.512,-292.512,Paper,JPY
USDCHF,USD,,10000.0,10000.0,0.97785,0.97785,0.0,2.0,0.0,-320.20954,-208.20954,Paper,CHF
EURUSD,EUR,,10000.0,10000.0,1.1165,1.1165,0.0,2.0,0.0,-125.8,-31.8,Paper,USD
GBPJPY,GBP,,10000.0,10000.0,159.867,159.867,0.0,2.0,0.0,-214.488,-158.488,Paper,JPY
AUDUSD,AUD,,10000.0,10000.0,0.75107,0.75107,0.0,2.0,0.0,-160.9,-70.9,Paper,USD
USDJPY,USD,,10000.0,10000.0,113.132,113.132,0.0,2.0,0.0,-89.64,-13.64,Paper,JPY
GBPUSD,GBP,,10000.0,10000.0,1.41328,1.41328,0.0,2.0,0.0,-160.5,-90.5,Paper,USD
NZDJPY,NZD,,10000.0,10000.0,75.656,75.656,0.0,2.0,0.0,-395.88,-275.88,Paper,JPY
EURCHF,EUR,,10000.0,10000.0,1.09164,1.09164,0.0,2.0,0.0,-222.84944,-136.84944,Paper,CHF
CADJPY,CAD,,-10000.0,-10000.0,85.178,85.178,0.0,2.0,0.0,-229.336,-127.336,Paper,JPY
USDCAD,USD,,10000.0,10000.0,1.32848,1.32848,0.0,2.0,0.0,-69.48634,-25.48634,Paper,CAD
NZDUSD,NZD,,10000.0,10000.0,0.66883,0.66883,0.0,2.0,0.0,-395.7,-279.7,Paper,USD
EURGBP,EUR,,-10000.0,-10000.0,0.79021,0.79021,0.0,2.0,0.0,-120.09805,-48.09805,Paper,GBP
