symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURJPY,EUR,,10000.0,10000.0,125.952,125.952,0.0,2.0,0.0,-66.656,-62.656,Paper,JPY
USDCAD,USD,,-10000.0,-10000.0,1.32102,1.32102,0.0,2.0,0.0,-108.24502,5.75498,Paper,CAD
CHFJPY,CHF,,-10000.0,-10000.0,115.348,115.348,0.0,2.0,0.0,-247.256,-157.256,Paper,JPY
AUDUSD,AUD,,10000.0,10000.0,0.7536,0.7536,0.0,2.0,0.0,-304.0,-176.0,Paper,USD
CADJPY,CAD,,10000.0,10000.0,85.125,85.125,0.0,2.0,0.0,-86.696,7.304,Paper,JPY
EURUSD,EUR,,-10000.0,-10000.0,1.1183,1.1183,0.0,2.0,0.0,-39.3,42.7,Paper,USD
NZDJPY,NZD,,-10000.0,-10000.0,75.437,75.437,0.0,2.0,0.0,-186.392,-62.392,Paper,JPY
USDJPY,USD,,10000.0,10000.0,112.428,112.428,0.0,2.0,0.0,-9.032,44.968,Paper,JPY
AUDJPY,AUD,,10000.0,10000.0,84.64,84.64,0.0,2.0,0.0,-162.792,-88.792,Paper,JPY
EURCHF,EUR,,-10000.0,-10000.0,1.09053,1.09053,0.0,2.0,0.0,-107.62944,-35.62944,Paper,CHF
USDCHF,USD,,-10000.0,-10000.0,0.97537,0.97537,0.0,2.0,0.0,-194.64794,-78.64794,Paper,CHF
NZDUSD,NZD,,10000.0,10000.0,0.67207,0.67207,0.0,2.0,0.0,-51.7,40.3,Paper,USD
EURGBP,EUR,,-10000.0,-10000.0,0.79193,0.79193,0.0,2.0,0.0,-108.1189,53.8811,Paper,GBP
GBPJPY,GBP,,10000.0,10000.0,158.655,158.655,0.0,2.0,0.0,-425.52,-333.52,Paper,JPY
GBPUSD,GBP,,10000.0,10000.0,1.41118,1.41118,0.0,2.0,0.0,17.0,81.0,Paper,USD
