symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURJPY,EUR,,-10000.0,-10000.0,126.013,126.013,0.0,2.0,0.0,-66.232,-56.232,Paper,JPY
USDJPY,USD,,10000.0,10000.0,112.891,112.891,0.0,2.0,0.0,-6.896,71.104,Paper,JPY
EURGBP,EUR,,10000.0,10000.0,0.7931,0.7931,0.0,2.0,0.0,-56.16885,135.83115,Paper,GBP
GBPUSD,GBP,,-10000.0,-10000.0,1.40751,1.40751,0.0,2.0,0.0,39.5,121.5,Paper,USD
USDCAD,USD,,-10000.0,-10000.0,1.32487,1.32487,0.0,2.0,0.0,-184.97268,-50.97268,Paper,CAD
EURCHF,EUR,,10000.0,10000.0,1.08934,1.08934,0.0,2.0,0.0,-113.58426,-23.58426,Paper,CHF
CHFJPY,CHF,,-10000.0,-10000.0,115.559,115.559,0.0,2.0,0.0,-222.864,-116.864,Paper,JPY
GBPJPY,GBP,,10000.0,10000.0,158.769,158.769,0.0,2.0,0.0,-436.816,-332.816,Paper,JPY
AUDJPY,AUD,,-10000.0,-10000.0,84.523,84.523,0.0,2.0,0.0,-196.496,-100.496,Paper,JPY
AUDUSD,AUD,,-10000.0,-10000.0,0.74962,0.74962,0.0,2.0,0.0,-387.2,-229.2,Paper,USD
EURUSD,EUR,,10000.0,10000.0,1.11692,1.11692,0.0,2.0,0.0,-88.9,19.1,Paper,USD
USDCHF,USD,,-10000.0,-10000.0,0.97514,0.97514,0.0,2.0,0.0,-222.89556,-90.89556,Paper,CHF
NZDUSD,NZD,,10000.0,10000.0,0.66849,0.66849,0.0,2.0,0.0,-72.9,47.1,Paper,USD
NZDJPY,NZD,,10000.0,10000.0,75.354,75.354,0.0,2.0,0.0,-170.944,-20.944,Paper,JPY
CADJPY,CAD,,10000.0,10000.0,85.084,85.084,0.0,2.0,0.0,-100.448,13.552,Paper,JPY
