symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
GBPUSD,GBP,,10000.0,10000.0,1.41719,1.41719,-14171.9,2.0,0.0,-2.0,0.0,Paper,USD
GBPJPY,GBP,,10000.0,10000.0,160.784,160.784,0.0,2.0,0.0,-33.496,-23.496,Paper,JPY
CHFJPY,CHF,,10000.0,10000.0,116.341,116.341,0.0,2.0,0.0,-37.064,-31.064,Paper,JPY
EURCHF,EUR,,-10000.0,-10000.0,1.09035,1.09035,0.0,2.0,0.0,-31.56348,-13.56348,Paper,CHF
USDJPY,USD,,10000.0,10000.0,113.392,113.392,0.0,2.0,0.0,-24.92,-18.92,Paper,JPY
EURUSD,EUR,,-10000.0,-10000.0,1.12052,1.12052,0.0,2.0,0.0,-58.7,-44.7,Paper,USD
USDCAD,USD,,10000.0,10000.0,1.31857,1.31857,0.0,2.0,0.0,-28.46078,-18.46078,Paper,CAD
CADJPY,CAD,,10000.0,10000.0,86.022,86.022,0.0,2.0,0.0,-52.544,-38.544,Paper,JPY
NZDUSD,NZD,,-10000.0,-10000.0,0.67294,0.67294,0.0,2.0,0.0,-40.5,-30.5,Paper,USD
NZDJPY,NZD,,10000.0,10000.0,76.329,76.329,0.0,2.0,0.0,-0.312,17.688,Paper,JPY
EURGBP,EUR,,-10000.0,-10000.0,0.78546,0.78546,0.0,2.0,0.0,28.45605,42.45605,Paper,GBP
EURJPY,EUR,,-10000.0,-10000.0,127.024,127.024,0.0,2.0,0.0,10.728,24.728,Paper,JPY
AUDJPY,AUD,,10000.0,10000.0,85.581,85.581,0.0,2.0,0.0,4.152,20.152,Paper,JPY
USDCHF,USD,,10000.0,10000.0,0.9739,0.9739,0.0,2.0,0.0,-59.37458,-39.37458,Paper,CHF
AUDUSD,AUD,,10000.0,10000.0,0.75409,0.75409,0.0,2.0,0.0,-34.8,-2.8,Paper,USD
