symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
USDCHF,USD,,-10000.0,-10000.0,0.97659,0.97659,0.0,2.0,0.0,-457.0075,-291.0075,Paper,CHF
CADJPY,CAD,,-10000.0,-10000.0,85.216,85.216,0.0,2.0,0.0,-355.176,-209.176,Paper,JPY
CHFJPY,CHF,,10000.0,10000.0,115.87,115.87,0.0,2.0,0.0,-584.04,-436.04,Paper,JPY
EURJPY,EUR,,10000.0,10000.0,126.36,126.36,0.0,2.0,0.0,-247.128,-139.128,Paper,JPY
USDCAD,USD,,-10000.0,-10000.0,1.32754,1.32754,0.0,2.0,0.0,-166.1241,-72.1241,Paper,CAD
GBPUSD,GBP,,-10000.0,-10000.0,1.41261,1.41261,0.0,2.0,0.0,-291.6,-179.6,Paper,USD
USDJPY,USD,,10000.0,10000.0,113.104,113.104,0.0,2.0,0.0,-161.096,-41.096,Paper,JPY
NZDJPY,NZD,,10000.0,10000.0,75.723,75.723,0.0,2.0,0.0,-583.488,-411.488,Paper,JPY
AUDJPY,AUD,,-10000.0,-10000.0,84.786,84.786,0.0,2.0,0.0,-412.616,-242.616,Paper,JPY
EURCHF,EUR,,10000.0,10000.0,1.0916,1.0916,0.0,2.0,0.0,-369.43772,-235.43772,Paper,CHF
NZDUSD,NZD,,10000.0,10000.0,0.66897,0.66897,0.0,2.0,0.0,-526.1,-370.1,Paper,USD
GBPJPY,GBP,,-10000.0,-10000.0,159.758,159.758,0.0,2.0,0.0,-382.288,-288.288,Paper,JPY
EURUSD,EUR,,10000.0,10000.0,1.11695,1.11695,0.0,2.0,0.0,-220.3,-58.3,Paper,USD
EURGBP,EUR,,-10000.0,-10000.0,0.78928,0.78928,0.0,2.0,0.0,-218.8147,-114.8147,Paper,GBP
AUDUSD,AUD,,-10000.0,-10000.0,0.75055,0.75055,0.0,2.0,0.0,-253.9,-125.9,Paper,USD
