symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURJPY,EUR,,10000.0,10000.0,125.952,125.952,0.0,2.0,0.0,-66.656,-62.656,Paper,JPY
AUDUSD,AUD,,-10000.0,-10000.0,0.75785,0.75785,0.0,2.0,0.0,-278.9,-164.9,Paper,USD
NZDUSD,NZD,,10000.0,10000.0,0.66976,0.66976,0.0,2.0,0.0,-24.0,40.0,Paper,USD
CHFJPY,CHF,,-10000.0,-10000.0,115.657,115.657,0.0,2.0,0.0,-222.016,-148.016,Paper,JPY
EURGBP,EUR,,10000.0,10000.0,0.79117,0.79117,0.0,2.0,0.0,-82.1695,57.8305,Paper,GBP
USDCHF,USD,,10000.0,10000.0,0.9744,0.9744,0.0,2.0,0.0,-136.96608,-46.96608,Paper,CHF
EURCHF,EUR,,10000.0,10000.0,1.09046,1.09046,0.0,2.0,0.0,-63.00858,-9.00858,Paper,CHF
NZDJPY,NZD,,-10000.0,-10000.0,75.472,75.472,0.0,2.0,0.0,-153.456,-49.456,Paper,JPY
CADJPY,CAD,,-10000.0,-10000.0,85.627,85.627,0.0,2.0,0.0,-34.328,45.672,Paper,JPY
GBPJPY,GBP,,-10000.0,-10000.0,159.141,159.141,0.0,2.0,0.0,-384.736,-318.736,Paper,JPY
AUDJPY,AUD,,-10000.0,-10000.0,85.235,85.235,0.0,2.0,0.0,-153.856,-97.856,Paper,JPY
EURUSD,EUR,,-10000.0,-10000.0,1.11856,1.11856,0.0,2.0,0.0,-25.7,32.3,Paper,USD
GBPUSD,GBP,,-10000.0,-10000.0,1.41219,1.41219,0.0,2.0,0.0,8.3,42.3,Paper,USD
USDJPY,USD,,-10000.0,-10000.0,112.724,112.724,0.0,2.0,0.0,17.592,53.592,Paper,JPY
USDCAD,USD,,10000.0,10000.0,1.31904,1.31904,0.0,2.0,0.0,-134.41918,-30.41918,Paper,CAD
