symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURJPY,EUR,,10000.0,10000.0,125.952,125.952,0.0,2.0,0.0,-66.656,-62.656,Paper,JPY
GBPJPY,GBP,,-10000.0,-10000.0,158.513,158.513,0.0,2.0,0.0,-440.016,-346.016,Paper,JPY
NZDJPY,NZD,,-10000.0,-10000.0,75.477,75.477,0.0,2.0,0.0,-178.6,-50.6,Paper,JPY
CADJPY,CAD,,-10000.0,-10000.0,85.132,85.132,0.0,2.0,0.0,-88.08,7.92,Paper,JPY
CHFJPY,CHF,,-10000.0,-10000.0,115.447,115.447,0.0,2.0,0.0,-216.848,-122.848,Paper,JPY
GBPUSD,GBP,,10000.0,10000.0,1.40928,1.40928,0.0,2.0,0.0,26.8,94.8,Paper,USD
NZDUSD,NZD,,10000.0,10000.0,0.66994,0.66994,0.0,2.0,0.0,-56.2,39.8,Paper,USD
AUDJPY,AUD,,-10000.0,-10000.0,84.619,84.619,0.0,2.0,0.0,-183.664,-103.664,Paper,JPY
USDJPY,USD,,-10000.0,-10000.0,112.742,112.742,0.0,2.0,0.0,16.6,72.6,Paper,JPY
EURCHF,EUR,,-10000.0,-10000.0,1.09001,1.09001,0.0,2.0,0.0,-114.86848,-38.86848,Paper,CHF
AUDUSD,AUD,,-10000.0,-10000.0,0.75188,0.75188,0.0,2.0,0.0,-299.6,-165.6,Paper,USD
EURUSD,EUR,,10000.0,10000.0,1.11721,1.11721,0.0,2.0,0.0,-64.2,23.8,Paper,USD
USDCAD,USD,,-10000.0,-10000.0,1.32213,1.32213,0.0,2.0,0.0,-129.211,-11.211,Paper,CAD
USDCHF,USD,,10000.0,10000.0,0.97592,0.97592,0.0,2.0,0.0,-202.21504,-84.21504,Paper,CHF
EURGBP,EUR,,10000.0,10000.0,0.79224,0.79224,0.0,2.0,0.0,-109.23275,62.76725,Paper,GBP
