symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
CHFJPY,CHF,,10000.0,10000.0,116.341,116.341,0.0,2.0,0.0,-37.064,-31.064,Paper,JPY
AUDUSD,AUD,,10000.0,10000.0,0.75409,0.75409,0.0,2.0,0.0,-34.8,-2.8,Paper,USD
EURJPY,EUR,,10000.0,10000.0,127.069,127.069,0.0,2.0,0.0,4.768,20.768,Paper,JPY
NZDUSD,NZD,,10000.0,10000.0,0.67375,0.67375,0.0,2.0,0.0,-30.4,-14.4,Paper,USD
AUDJPY,AUD,,10000.0,10000.0,85.944,85.944,0.0,2.0,0.0,-4.688,15.312,Paper,JPY
CADJPY,CAD,,10000.0,10000.0,86.089,86.089,0.0,2.0,0.0,-74.792,-44.792,Paper,JPY
GBPUSD,GBP,,-10000.0,-10000.0,1.42386,1.42386,0.0,2.0,0.0,62.7,66.7,Paper,USD
USDCHF,USD,,10000.0,10000.0,0.97414,0.97414,0.0,2.0,0.0,-61.35018,-37.35018,Paper,CHF
GBPJPY,GBP,,-10000.0,-10000.0,161.569,161.569,0.0,2.0,0.0,45.248,61.248,Paper,JPY
EURGBP,EUR,,-10000.0,-10000.0,0.78624,0.78624,0.0,2.0,0.0,10.30045,32.30045,Paper,GBP
USDCAD,USD,,10000.0,10000.0,1.31932,1.31932,0.0,2.0,0.0,-46.96316,-24.96316,Paper,CAD
EURCHF,EUR,,10000.0,10000.0,1.09064,1.09064,0.0,2.0,0.0,-44.34522,-20.34522,Paper,CHF
USDJPY,USD,,10000.0,10000.0,113.61,113.61,0.0,2.0,0.0,-47.128,-29.128,Paper,JPY
EURUSD,EUR,,-10000.0,-10000.0,1.11891,1.11891,0.0,2.0,0.0,-66.2,-40.2,Paper,USD
NZDJPY,NZD,,10000.0,10000.0,76.666,76.666,0.0,2.0,0.0,13.776,39.776,Paper,JPY
