symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURJPY,EUR,,-10000.0,-10000.0,126.761,126.761,-11154.968,2.0,0.0,-2.0,0.0,Paper,JPY
GBPUSD,GBP,,10000.0,10000.0,1.41719,1.41719,-14171.9,2.0,0.0,-2.0,0.0,Paper,USD
USDCHF,USD,,-10000.0,-10000.0,0.97659,0.97659,-9885.04398,2.0,0.0,-2.0,0.0,Paper,CHF
USDJPY,USD,,10000.0,10000.0,113.541,113.541,-9991.608,2.0,0.0,-2.0,0.0,Paper,JPY
AUDUSD,AUD,,-10000.0,-10000.0,0.75359,0.75359,-7535.9,2.0,0.0,-2.0,0.0,Paper,USD
USDCAD,USD,,10000.0,10000.0,1.32342,1.32342,-9891.24108,2.0,0.0,-2.0,0.0,Paper,CAD
NZDJPY,NZD,,10000.0,10000.0,76.064,76.064,-6693.632,2.0,0.0,-2.0,0.0,Paper,JPY
CADJPY,CAD,,10000.0,10000.0,85.796,85.796,-7550.048,2.0,0.0,-2.0,0.0,Paper,JPY
CHFJPY,CHF,,10000.0,10000.0,116.262,116.262,-10231.056,2.0,0.0,-2.0,0.0,Paper,JPY
GBPJPY,GBP,,10000.0,10000.0,160.905,160.905,-14159.64,2.0,0.0,-2.0,0.0,Paper,JPY
AUDJPY,AUD,,-10000.0,-10000.0,85.562,85.562,-7529.456,2.0,0.0,-2.0,0.0,Paper,JPY
NZDUSD,NZD,,-10000.0,-10000.0,0.66995,0.66995,-6699.5,2.0,0.0,-2.0,0.0,Paper,USD
EURUSD,EUR,,10000.0,10000.0,1.11695,1.11695,0.0,2.0,0.0,-8.4,-4.4,Paper,USD
EURCHF,EUR,,10000.0,10000.0,1.09077,1.09077,0.0,2.0,0.0,-7.84636,-3.84636,Paper,CHF
EURGBP,EUR,,10000.0,10000.0,0.78792,0.78792,0.0,2.0,0.0,-5.55155,-1.55155,Paper,GBP
