symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURJPY,EUR,,10000.0,10000.0,125.952,125.952,0.0,2.0,0.0,-66.656,-62.656,Paper,JPY
USDCAD,USD,,-10000.0,-10000.0,1.32102,1.32102,0.0,2.0,0.0,-108.24502,5.75498,Paper,CAD
CADJPY,CAD,,10000.0,10000.0,85.125,85.125,0.0,2.0,0.0,-86.696,7.304,Paper,JPY
USDJPY,USD,,10000.0,10000.0,112.428,112.428,0.0,2.0,0.0,-9.032,44.968,Paper,JPY
EURCHF,EUR,,-10000.0,-10000.0,1.09053,1.09053,0.0,2.0,0.0,-107.62944,-35.62944,Paper,CHF
USDCHF,USD,,-10000.0,-10000.0,0.97537,0.97537,0.0,2.0,0.0,-194.64794,-78.64794,Paper,CHF
GBPUSD,GBP,,10000.0,10000.0,1.41118,1.41118,0.0,2.0,0.0,17.0,81.0,Paper,USD
NZDUSD,NZD,,-10000.0,-10000.0,0.67098,0.67098,0.0,2.0,0.0,-64.6,29.4,Paper,USD
EURGBP,EUR,,10000.0,10000.0,0.79233,0.79233,0.0,2.0,0.0,-115.7609,48.2391,Paper,GBP
NZDJPY,NZD,,10000.0,10000.0,75.39,75.39,0.0,2.0,0.0,-184.256,-58.256,Paper,JPY
CHFJPY,CHF,,10000.0,10000.0,115.202,115.202,0.0,2.0,0.0,-236.408,-144.408,Paper,JPY
GBPJPY,GBP,,-10000.0,-10000.0,158.513,158.513,0.0,2.0,0.0,-440.016,-346.016,Paper,JPY
AUDJPY,AUD,,-10000.0,-10000.0,84.411,84.411,0.0,2.0,0.0,-184.944,-108.944,Paper,JPY
AUDUSD,AUD,,-10000.0,-10000.0,0.75088,0.75088,0.0,2.0,0.0,-333.2,-203.2,Paper,USD
EURUSD,EUR,,10000.0,10000.0,1.11822,1.11822,0.0,2.0,0.0,-40.5,43.5,Paper,USD
