symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
CHFJPY,CHF,,10000.0,10000.0,116.341,116.341,0.0,2.0,0.0,-37.064,-31.064,Paper,JPY
GBPUSD,GBP,,10000.0,10000.0,1.42349,1.42349,0.0,2.0,0.0,64.4,70.4,Paper,USD
EURJPY,EUR,,10000.0,10000.0,127.199,127.199,0.0,2.0,0.0,15.376,35.376,Paper,JPY
CADJPY,CAD,,10000.0,10000.0,86.325,86.325,0.0,2.0,0.0,-90.584,-56.584,Paper,JPY
USDCAD,USD,,-10000.0,-10000.0,1.31655,1.31655,0.0,2.0,0.0,-69.66614,-45.66614,Paper,CAD
NZDJPY,NZD,,10000.0,10000.0,77.113,77.113,0.0,2.0,0.0,48.808,82.808,Paper,JPY
NZDUSD,NZD,,10000.0,10000.0,0.68492,0.68492,0.0,2.0,0.0,67.5,87.5,Paper,USD
GBPJPY,GBP,,10000.0,10000.0,162.224,162.224,0.0,2.0,0.0,27.944,53.944,Paper,JPY
AUDUSD,AUD,,10000.0,10000.0,0.76381,0.76381,0.0,2.0,0.0,-53.6,-13.6,Paper,USD
USDJPY,USD,,-10000.0,-10000.0,112.709,112.709,0.0,2.0,0.0,-128.416,-108.416,Paper,JPY
EURUSD,EUR,,10000.0,10000.0,1.12957,1.12957,0.0,2.0,0.0,-18.4,21.6,Paper,USD
EURCHF,EUR,,10000.0,10000.0,1.09209,1.09209,0.0,2.0,0.0,-38.73656,5.26344,Paper,CHF
USDCHF,USD,,10000.0,10000.0,0.96669,0.96669,0.0,2.0,0.0,-56.0488,-4.0488,Paper,CHF
AUDJPY,AUD,,-10000.0,-10000.0,86.059,86.059,0.0,2.0,0.0,-43.144,-1.144,Paper,JPY
EURGBP,EUR,,10000.0,10000.0,0.78457,0.78457,0.0,2.0,0.0,-1.8659,34.1341,Paper,GBP
