symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
NZDJPY,NZD,,10000.0,10000.0,75.697,75.697,0.0,2.0,0.0,-232.104,-38.104,Paper,JPY
GBPJPY,GBP,,10000.0,10000.0,159.714,159.714,0.0,2.0,0.0,-555.816,-431.816,Paper,JPY
USDCHF,USD,,10000.0,10000.0,0.97793,0.97793,0.0,2.0,0.0,-279.26518,-113.26518,Paper,CHF
NZDUSD,NZD,,10000.0,10000.0,0.6693,0.6693,0.0,2.0,0.0,-129.2,26.8,Paper,USD
USDJPY,USD,,10000.0,10000.0,113.123,113.123,0.0,2.0,0.0,-125.664,-15.664,Paper,JPY
GBPUSD,GBP,,10000.0,10000.0,1.41186,1.41186,0.0,2.0,0.0,-57.8,50.2,Paper,USD
EURCHF,EUR,,10000.0,10000.0,1.09122,1.09122,0.0,2.0,0.0,-240.47982,-114.47982,Paper,CHF
EURGBP,EUR,,10000.0,10000.0,0.79062,0.79062,0.0,2.0,0.0,-108.53065,119.46935,Paper,GBP
CADJPY,CAD,,10000.0,10000.0,85.331,85.331,0.0,2.0,0.0,-192.952,-50.952,Paper,JPY
CHFJPY,CHF,,10000.0,10000.0,115.708,115.708,0.0,2.0,0.0,-238.824,-98.824,Paper,JPY
EURJPY,EUR,,10000.0,10000.0,126.255,126.255,0.0,2.0,0.0,-43.304,-7.304,Paper,JPY
AUDJPY,AUD,,-10000.0,-10000.0,85.047,85.047,0.0,2.0,0.0,-301.36,-173.36,Paper,JPY
AUDUSD,AUD,,10000.0,10000.0,0.75194,0.75194,0.0,2.0,0.0,-481.2,-281.2,Paper,USD
EURUSD,EUR,,10000.0,10000.0,1.11605,1.11605,0.0,2.0,0.0,-133.6,14.4,Paper,USD
USDCAD,USD,,-10000.0,-10000.0,1.3246,1.3246,0.0,2.0,0.0,-254.19602,-80.19602,Paper,CAD
