symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
CHFJPY,CHF,,10000.0,10000.0,116.341,116.341,0.0,2.0,0.0,-37.064,-31.064,Paper,JPY
AUDUSD,AUD,,10000.0,10000.0,0.75409,0.75409,0.0,2.0,0.0,-34.8,-2.8,Paper,USD
NZDUSD,NZD,,10000.0,10000.0,0.67375,0.67375,0.0,2.0,0.0,-30.4,-14.4,Paper,USD
EURGBP,EUR,,-10000.0,-10000.0,0.78624,0.78624,0.0,2.0,0.0,10.30045,32.30045,Paper,GBP
USDJPY,USD,,10000.0,10000.0,113.61,113.61,0.0,2.0,0.0,-47.128,-29.128,Paper,JPY
GBPUSD,GBP,,10000.0,10000.0,1.42349,1.42349,0.0,2.0,0.0,64.4,70.4,Paper,USD
EURJPY,EUR,,10000.0,10000.0,127.199,127.199,0.0,2.0,0.0,15.376,35.376,Paper,JPY
CADJPY,CAD,,10000.0,10000.0,86.325,86.325,0.0,2.0,0.0,-90.584,-56.584,Paper,JPY
EURUSD,EUR,,-10000.0,-10000.0,1.1195,1.1195,0.0,2.0,0.0,-65.5,-35.5,Paper,USD
GBPJPY,GBP,,-10000.0,-10000.0,162.072,162.072,0.0,2.0,0.0,-40.328,-20.328,Paper,JPY
USDCAD,USD,,-10000.0,-10000.0,1.31655,1.31655,0.0,2.0,0.0,-69.66614,-45.66614,Paper,CAD
NZDJPY,NZD,,10000.0,10000.0,76.604,76.604,0.0,2.0,0.0,16.816,46.816,Paper,JPY
AUDJPY,AUD,,-10000.0,-10000.0,85.432,85.432,0.0,2.0,0.0,-51.744,-29.744,Paper,JPY
EURCHF,EUR,,-10000.0,-10000.0,1.09159,1.09159,0.0,2.0,0.0,-22.71216,7.28784,Paper,CHF
USDCHF,USD,,10000.0,10000.0,0.97405,0.97405,0.0,2.0,0.0,-74.66604,-38.66604,Paper,CHF
