permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,1.30697,10000.0,10000.0,-2.0,BOT,USD,CAD,20160323 05:41:07 EST,,0.0,19998.0,390231.70622,1.30697,20000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,1.30789,20000.0,-10000.0,4.87608,SLD,USD,CAD,20160323 06:23:19 EST,,6.87608,20002.87608,390231.70622,1.30789,20006.87608,4.87608
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,1.30598,20000.0,10000.0,12.27534,BOT,USD,CAD,20160323 07:38:24 EST,,14.27534,20015.15142,390231.70622,1.30598,20021.15142,12.27534
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,1.30638,20000.0,-10000.0,0.989600000001,SLD,USD,CAD,20160323 08:02:40 EST,,2.9896,20016.14102,390231.70622,1.30638,20024.14102,0.989600000001
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,1.30764,20000.0,10000.0,-11.41724,BOT,USD,CAD,20160323 08:16:50 EST,,-9.41724,20004.72378,390231.70622,1.30764,20014.72378,-11.41724
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,1.30975,20000.0,-10000.0,13.77014,SLD,USD,CAD,20160323 08:40:39 EST,,15.77014,20018.49392,390231.70622,1.30975,20030.49392,13.77014
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,1.31399,20000.0,10000.0,-33.68976,BOT,USD,CAD,20160323 09:17:52 EST,,-31.68976,19984.80416,390231.70622,1.31399,19998.80416,-33.68976
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,1.31621,20000.0,-10000.0,14.59228,SLD,USD,CAD,20160323 09:43:35 EST,,16.59228,19999.39644,390231.70622,1.31621,20015.39644,14.59228
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,1.31906,20000.0,10000.0,-23.3009,BOT,USD,CAD,20160323 10:09:57 EST,,-21.3009,19976.09554,390231.70622,1.31906,19994.09554,-23.3009
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,1.3191,20000.0,-10000.0,-1.70104,SLD,USD,CAD,20160323 10:32:10 EST,,0.298959999999,19974.3945,390231.70622,1.3191,19994.3945,-1.70104
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,1.31859,20000.0,10000.0,1.81174,BOT,USD,CAD,20160323 10:57:51 EST,,3.81174,19976.20624,390231.70622,1.31859,19998.20624,1.81174
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,1.32107,20000.0,-10000.0,16.53552,SLD,USD,CAD,20160323 11:46:06 EST,,18.53552,19992.74176,390231.70622,1.32107,20016.74176,16.53552
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,1.32043,20000.0,10000.0,2.78336,BOT,USD,CAD,20160323 12:38:44 EST,,4.78336,19995.52512,390231.70622,1.32043,20021.52512,2.78336
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,1.32086,20000.0,-10000.0,1.21382,SLD,USD,CAD,20160323 14:28:06 EST,,3.21382,19996.73894,390231.70622,1.32086,20024.73894,1.21382
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,1.3227,20000.0,10000.0,-15.75216,BOT,USD,CAD,20160323 20:52:47 EST,,-13.75216,19980.98678,390231.70622,1.3227,20010.98678,-15.75216
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,1.32212,20000.0,-10000.0,-6.33492,SLD,USD,CAD,20160323 22:31:21 EST,,-4.33492,19974.65186,390231.70622,1.32212,20006.65186,-6.33492
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,1.32361,20000.0,10000.0,-13.13626,BOT,USD,CAD,20160323 23:08:48 EST,,-11.13626,19961.5156,390231.70622,1.32361,19995.5156,-13.13626
