permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,1.30697,10000.0,10000.0,-2.0,BOT,USD,CAD,20160323 05:41:07 EST,,0.0,19998.0,390231.70622,1.30697,20000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,1.30789,20000.0,-10000.0,4.87608,SLD,USD,CAD,20160323 06:23:19 EST,,6.87608,20002.87608,390231.70622,1.30789,20006.87608,4.87608
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,1.30598,20000.0,10000.0,12.27534,BOT,USD,CAD,20160323 07:38:24 EST,,14.27534,20015.15142,390231.70622,1.30598,20021.15142,12.27534
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,1.30638,20000.0,-10000.0,0.989600000001,SLD,USD,CAD,20160323 08:02:40 EST,,2.9896,20016.14102,390231.70622,1.30638,20024.14102,0.989600000001
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,1.30764,20000.0,10000.0,-11.41724,BOT,USD,CAD,20160323 08:16:50 EST,,-9.41724,20004.72378,390231.70622,1.30764,20014.72378,-11.41724
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,1.30975,20000.0,-10000.0,13.77014,SLD,USD,CAD,20160323 08:40:39 EST,,15.77014,20018.49392,390231.70622,1.30975,20030.49392,13.77014
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,1.31399,20000.0,10000.0,-33.68976,BOT,USD,CAD,20160323 09:17:52 EST,,-31.68976,19984.80416,390231.70622,1.31399,19998.80416,-33.68976
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,1.31621,20000.0,-10000.0,14.59228,SLD,USD,CAD,20160323 09:43:35 EST,,16.59228,19999.39644,390231.70622,1.31621,20015.39644,14.59228
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,1.31906,20000.0,10000.0,-23.3009,BOT,USD,CAD,20160323 10:09:57 EST,,-21.3009,19976.09554,390231.70622,1.31906,19994.09554,-23.3009
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,1.3191,20000.0,-10000.0,-1.70104,SLD,USD,CAD,20160323 10:32:10 EST,,0.298959999999,19974.3945,390231.70622,1.3191,19994.3945,-1.70104
