Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160403 00:29:06 EST,paperUSD,20000.0,20000.0,400000.0,0.0,0.0,0.0,USD,,,
20160403 00:29:06 EST,paperUSD,-39424980000.0,20000.0,-1.57699996e+13,0.0,-39425000000.0,0.0,USD,,,
20160404 20:43:32 EST,paperUSD,51475020000.0,1.3000002e+11,-1.57699996e+13,0.0,51475000000.0,1.3e+11,USD,,,
20160404 22:38:12 EST,paperUSD,-27524980000.0,90000020000.0,-1.57699996e+13,0.0,-27525000000.0,90000000000.0,USD,,,
20160404 22:43:40 EST,paperUSD,-66524980000.0,90000020000.0,-1.57699996e+13,0.0,-66525000000.0,90000000000.0,USD,,,
20160407 01:05:03 EST,paperUSD,-1.0599998e+11,90000020000.0,-3.15599996e+13,-39475000000.0,-1.06e+11,90000000000.0,USD,-1.4547498e+11,90000020000.0,0.0
20160407 02:57:20 EST,paperUSD,-1.4539998e+11,90000020000.0,-4.73199996e+13,-1.088e+11,-1.454e+11,90000000000.0,USD,-2.5419998e+11,60000020000.0,-30000000000.0
20160407 09:32:10 EST,paperUSD,-1.8569973e+11,90000020000.0,-6.34398996e+13,5.689007499e+11,-1.8569975e+11,90000000000.0,USD,3.832010199e+11,7.798000199e+11,6.897999999e+11
20160407 15:38:04 EST,paperUSD,-2.2574973e+11,90000020000.0,-7.94598996e+13,2.299e+11,-2.2574975e+11,90000000000.0,USD,4150270000.0,4.8010002e+11,3.901e+11
20160407 22:31:45 EST,paperUSD,-2.6544973e+11,90000020000.0,-9.53398996e+13,-3.684e+11,-2.6544975e+11,90000000000.0,USD,-6.3384973e+11,-79899980000.0,-1.699e+11
