Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160416 06:51:43 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160416 06:51:43 EST,paperUSD,99918.2,100000.0,1967280.0,-81.8,-81.8,0.0,USD,99836.4,100000.0,0.0
20160416 07:07:37 EST,paperUSD,100075.8,100240.0,1967280.0,-82.4,75.8,240.0,USD,99993.4,100240.0,0.0
20160416 07:19:06 EST,paperUSD,100234.0,100480.0,1967280.0,-81.8,234.0,480.0,USD,100152.2,100480.0,0.0
20160416 07:30:37 EST,paperUSD,100212.05,100540.0,1967280.0,-81.95,212.05,540.0,USD,100130.1,100540.0,0.0
20160416 07:42:32 EST,paperUSD,100170.2,100580.0,1967280.0,-81.85,170.2,580.0,USD,100088.35,100580.0,0.0
20160416 08:07:47 EST,paperUSD,100148.2,100640.0,1967280.0,-82.0,148.2,640.0,USD,100066.2,100640.0,0.0
20160416 08:21:01 EST,paperUSD,100106.3,100680.0,1967280.0,-81.9,106.3,680.0,USD,100024.4,100680.0,0.0
20160416 09:09:48 EST,paperUSD,99924.65,100580.0,1967280.0,-81.65,-75.35,580.0,USD,99843.0,100580.0,0.0
20160416 09:24:03 EST,paperUSD,99903.15,100640.0,1967280.0,-81.5,-96.85,640.0,USD,99821.65,100640.0,0.0
20160416 09:52:23 EST,paperUSD,99821.65,100640.0,1967280.0,-81.5,-178.35,640.0,USD,99740.15,100640.0,0.0
20160416 10:42:45 EST,paperUSD,99539.65,100440.0,1967280.0,-82.0,-460.35,440.0,USD,99457.65,100440.0,0.0
20160416 12:32:47 EST,paperUSD,99357.9,100340.0,1967280.0,-81.75,-642.1,340.0,USD,99276.15,100340.0,0.0
20160416 12:45:25 EST,paperUSD,99456.6,100520.0,1967280.0,-81.3,-543.4,520.0,USD,99375.3,100520.0,0.0
20160416 13:09:39 EST,paperUSD,99434.9505,100579.8,1967280.0,-81.4495,-565.0495,579.8,USD,99353.501,100579.8,0.0
20160416 13:32:54 EST,paperUSD,99353.3005,100579.6,1967280.0,-81.45,-646.6995,579.6,USD,99271.8505,100579.6,0.0
20160416 13:44:27 EST,paperUSD,99271.8505,100579.6,1967280.0,-81.45,-728.1495,579.6,USD,99190.4005,100579.6,0.0
20160416 13:56:13 EST,paperUSD,99170.3505,100559.6,1967280.0,-81.5,-829.6495,559.6,USD,99088.8505,100559.6,0.0
20160416 15:54:10 EST,paperUSD,99128.7505,100599.6,1967280.0,-81.6,-871.2495,599.6,USD,99047.1505,100599.6,0.0
20160416 16:05:32 EST,paperUSD,99027.1005,100579.6,1967280.0,-81.65,-972.8995,579.6,USD,98945.4505,100579.6,0.0
20160416 22:59:29 EST,paperUSD,98925.5005,100559.6,1967280.0,-81.6,-1074.4995,559.6,USD,98843.9005,100559.6,0.0
20160416 23:11:16 EST,paperUSD,98974.2255,100689.6,1967280.0,-81.275,-1025.7745,689.6,USD,98892.9505,100689.6,0.0
20160416 23:35:20 EST,paperUSD,99002.6755,100799.6,1967280.0,-81.55,-997.3245,799.6,USD,98921.1255,100799.6,0.0
20160416 23:47:56 EST,paperUSD,98961.2255,100839.6,1967280.0,-81.45,-1038.7745,839.6,USD,98879.7755,100839.6,0.0
