Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160326 15:37:11 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160326 15:37:11 EST,paperUSD,-48173.5,20000.0,-26869400.0,0,-68173.5,0.0,USD
20160326 15:42:28 EST,paperUSD,-119655.25,16700.0,-26869400.0,0,-139655.25,-3300.0,USD
20160326 15:47:36 EST,paperUSD,-186141.25,18400.0,-26869400.0,0,-206141.25,-1600.0,USD
20160326 15:52:39 EST,paperUSD,-252222.0,20500.0,-26869400.0,0,-272222.0,500.0,USD
20160326 16:03:18 EST,paperUSD,-317011.25,23900.0,-26869400.0,0,-337011.25,3900.0,USD
20160326 16:35:16 EST,paperUSD,-386102.75,23000.0,-26869400.0,0,-406102.75,3000.0,USD
20160326 16:40:29 EST,paperUSD,-453795.5,23500.0,-26869400.0,0,-473795.5,3500.0,USD
20160326 17:06:55 EST,paperUSD,-510559.75,34900.0,-26869400.0,0,-530559.75,14900.0,USD
20160326 17:17:13 EST,paperUSD,-560270.25,53400.0,-26869400.0,0,-580270.25,33400.0,USD
20160326 17:33:25 EST,paperUSD,-628681.25,53200.0,-26869400.0,0,-648681.25,33200.0,USD
20160326 17:44:30 EST,paperUSD,-701281.25,48800.0,-26869400.0,0,-721281.25,28800.0,USD
20160326 18:17:28 EST,paperUSD,-783215.5,35100.0,-26869400.0,0,-803215.5,15100.0,USD
20160326 18:22:53 EST,paperUSD,-836587.0,50000.0,-26869400.0,0,-856587.0,30000.0,USD
20160326 18:28:35 EST,paperUSD,-902552.75,52300.0,-26869400.0,0,-922552.75,32300.0,USD
20160326 18:39:42 EST,paperUSD,-986978.0,36100.0,-26869400.0,0,-1006978.0,16100.0,USD
20160326 18:45:02 EST,paperUSD,-1047584.25,43700.0,-26869400.0,0,-1067584.25,23700.0,USD
20160326 18:56:09 EST,paperUSD,-1125167.0,34300.0,-26869400.0,0,-1145167.0,14300.0,USD
20160326 19:12:53 EST,paperUSD,-1214402.25,13300.0,-26869400.0,0,-1234402.25,-6700.0,USD
20160326 19:24:07 EST,paperUSD,-1300692.25,-4800.0,-26869400.0,0,-1320692.25,-24800.0,USD
20160326 19:57:17 EST,paperUSD,-1380711.75,-16600.0,-26869400.0,0,-1400711.75,-36600.0,USD
20160326 20:02:59 EST,paperUSD,-1444941.25,-12600.0,-26869400.0,0,-1464941.25,-32600.0,USD
20160326 20:14:05 EST,paperUSD,-1509060.5,-8500.0,-26869400.0,0,-1529060.5,-28500.0,USD
20160326 20:19:31 EST,paperUSD,-1575883.25,-7100.0,-26869400.0,0,-1595883.25,-27100.0,USD
20160326 20:30:34 EST,paperUSD,-1635584.75,1400.0,-26869400.0,0,-1655584.75,-18600.0,USD
20160326 20:47:14 EST,paperUSD,-1709372.25,-4200.0,-26869400.0,0,-1729372.25,-24200.0,USD
20160326 20:52:56 EST,paperUSD,-1779965.75,-6600.0,-26869400.0,0,-1799965.75,-26600.0,USD
20160326 20:58:26 EST,paperUSD,-1851251.5,-9700.0,-26869400.0,0,-1871251.5,-29700.0,USD
20160326 21:04:00 EST,paperUSD,-1915327.0,-5600.0,-26869400.0,0,-1935327.0,-25600.0,USD
20160326 21:15:19 EST,paperUSD,-1991682.0,-13800.0,-26869400.0,0,-2011682.0,-33800.0,USD
20160326 21:29:42 EST,paperUSD,-2061040.0,-15000.0,-26869400.0,0,-2081040.0,-35000.0,USD
20160326 21:43:38 EST,paperUSD,-2130395.0,-16200.0,-26869400.0,0,-2150395.0,-36200.0,USD
20160326 21:52:54 EST,paperUSD,-2195041.25,-12700.0,-26869400.0,0,-2215041.25,-32700.0,USD
20160326 22:02:03 EST,paperUSD,-2248923.25,1600.0,-26869400.0,0,-2268923.25,-18400.0,USD
20160326 22:07:24 EST,paperUSD,-2312493.75,6200.0,-26869400.0,0,-2332493.75,-13800.0,USD
20160326 22:18:54 EST,paperUSD,-2388843.75,-2000.0,-26869400.0,0,-2408843.75,-22000.0,USD
20160326 22:24:19 EST,paperUSD,-2464713.0,-9700.0,-26869400.0,0,-2484713.0,-29700.0,USD
20160326 22:27:01 EST,paperUSD,-2540563.0,-17400.0,-26869400.0,0,-2560563.0,-37400.0,USD
20160326 22:29:41 EST,paperUSD,-2610417.25,-19100.0,-26869400.0,0,-2630417.25,-39100.0,USD
20160326 22:37:42 EST,paperUSD,-2683559.0,-24100.0,-26869400.0,0,-2703559.0,-44100.0,USD
20160326 22:43:05 EST,paperUSD,-2746989.0,-19400.0,-26869400.0,0,-2766989.0,-39400.0,USD
20160326 22:45:46 EST,paperUSD,-2809333.5,-13600.0,-26869400.0,0,-2829333.5,-33600.0,USD
20160326 22:48:31 EST,paperUSD,-2876174.75,-12300.0,-26869400.0,0,-2896174.75,-32300.0,USD
20160326 22:51:12 EST,paperUSD,-2934141.5,-2100.0,-26869400.0,0,-2954141.5,-22100.0,USD
20160326 22:53:56 EST,paperUSD,-2997295.75,2900.0,-26869400.0,0,-3017295.75,-17100.0,USD
20160326 22:56:57 EST,paperUSD,-3064153.25,4200.0,-26869400.0,0,-3084153.25,-15800.0,USD
20160326 23:14:44 EST,paperUSD,-3137824.5,-1300.0,-26869400.0,0,-3157824.5,-21300.0,USD
20160326 23:26:57 EST,paperUSD,-3205497.0,-799.999999998,-26869400.0,0,-3225497.0,-20800.0,USD
20160326 23:38:39 EST,paperUSD,-3268957.75,3900.0,-26869400.0,0,-3288957.75,-16100.0,USD
20160326 23:55:27 EST,paperUSD,-3331432.75,9600.0,-26869400.0,0,-3351432.75,-10400.0,USD
20160327 00:23:56 EST,paperUSD,-3430384.5,-21100.0,-26869400.0,0,-3450384.5,-41100.0,USD
20160327 00:41:02 EST,paperUSD,-3503524.0,-26000.0,-26869400.0,0,-3523524.0,-46000.0,USD
20160327 00:46:31 EST,paperUSD,-3563442.75,-17700.0,-26869400.0,0,-3583442.75,-37700.0,USD
20160327 00:52:20 EST,paperUSD,-3632958.25,-19000.0,-26869400.0,0,-3652958.25,-39000.0,USD
20160327 00:57:55 EST,paperUSD,-3694958.25,-12800.0,-26869400.0,0,-3714958.25,-32800.0,USD
20160327 01:04:08 EST,paperUSD,-3767347.75,-17000.0,-26869400.0,0,-3787347.75,-37000.0,USD
20160327 01:10:07 EST,paperUSD,-3845662.5,-27100.0,-26869400.0,0,-3865662.5,-47100.0,USD
20160327 01:15:38 EST,paperUSD,-3915772.5,-29000.0,-26869400.0,0,-3935772.5,-49000.0,USD
