Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160409 21:35:16 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160409 21:35:16 EST,paperUSD,99864.6885,100000.0,1945875.4,-135.3115,-135.3115,0.0,USD,99729.377,100000.0,0.0
20160409 22:40:37 EST,paperUSD,99815.7925,100086.2,1945875.4,-135.096,-184.2075,86.2,USD,99680.6965,100086.2,0.0
20160409 22:42:48 EST,paperUSD,99689.275,100094.8,1945875.4,-135.1175,-310.725,94.8,USD,99554.1575,100094.8,0.0
20160409 22:54:24 EST,paperUSD,99590.2475,100130.8,1945875.4,-135.0275,-409.7525,130.8,USD,99455.22,100130.8,0.0
20160409 22:56:47 EST,paperUSD,99462.402,100138.0,1945875.4,-135.0455,-537.598,138.0,USD,99327.3565,100138.0,0.0
20160409 23:06:07 EST,paperUSD,99338.384,100149.0,1945875.4,-135.018,-661.616,149.0,USD,99203.366,100149.0,0.0
20160409 23:07:27 EST,paperUSD,99197.9795,100143.6,1945875.4,-135.0045,-802.0205,143.6,USD,99062.975,100143.6,0.0
20160409 23:37:01 EST,paperUSD,99050.544,100131.2,1945875.4,-135.0355,-949.456,131.2,USD,98915.5085,100131.2,0.0
20160409 23:39:43 EST,paperUSD,98925.284,100141.0,1945875.4,-135.06,-1074.716,141.0,USD,98790.224,100141.0,0.0
20160410 00:20:08 EST,paperUSD,98759.1465,100110.0,1945875.4,-135.1375,-1240.8535,110.0,USD,98624.009,100110.0,0.0
20160410 00:21:23 EST,paperUSD,98616.428,100102.4,1945875.4,-135.1185,-1383.572,102.4,USD,98481.3095,100102.4,0.0
20160410 00:36:13 EST,paperUSD,98493.7405,100114.8,1945875.4,-134.09,-1506.2595,114.8,USD,98359.6505,100115.8,1.0
20160410 00:37:35 EST,paperUSD,98355.062,100111.2,1945875.4,-135.4795,-1644.938,111.2,USD,98219.5825,100110.8,-0.4
20160410 00:54:02 EST,paperUSD,98216.7755,100108.0,1945875.4,-135.0865,-1783.2245,108.0,USD,98081.689,100108.0,0.0
20160410 00:55:24 EST,paperUSD,98077.4995,100103.8,1945875.4,-135.076,-1922.5005,103.8,USD,97942.4235,100103.8,0.0
20160410 01:44:32 EST,paperUSD,97890.6945,100052.2,1945875.4,-139.7935,-2109.3055,52.2,USD,97750.901,100047.6,-4.6
20160410 01:45:55 EST,paperUSD,97753.4945,100050.2,1945875.4,-135.2,-2246.5055,50.2,USD,97618.2945,100050.2,0.0
20160410 01:47:20 EST,paperUSD,97614.886,100046.8,1945875.4,-135.2085,-2385.114,46.8,USD,97479.6775,100046.8,0.0
20160410 01:48:46 EST,paperUSD,97482.271,100049.4,1945875.4,-135.215,-2517.729,49.4,USD,97347.056,100049.4,0.0
20160410 01:54:25 EST,paperUSD,97360.8905,100063.2,1945875.4,-135.1805,-2639.1095,63.2,USD,97225.71,100063.2,0.0
20160410 01:57:10 EST,paperUSD,97216.7325,100054.2,1945875.4,-135.158,-2783.2675,54.2,USD,97081.5745,100054.2,0.0
20160410 02:01:25 EST,paperUSD,97082.978,100055.6,1945875.4,-135.1545,-2917.022,55.6,USD,96947.8235,100055.6,0.0
20160410 02:02:49 EST,paperUSD,96964.5815,100072.4,1945875.4,-135.1965,-3035.4185,72.4,USD,96829.385,100072.4,0.0
20160410 02:11:08 EST,paperUSD,96830.588,100073.6,1945875.4,-135.1935,-3169.412,73.6,USD,96695.3945,100073.6,0.0
20160410 02:16:46 EST,paperUSD,96709.16,100087.4,1945875.4,-135.228,-3290.84,87.4,USD,96573.932,100087.4,0.0
20160410 02:26:39 EST,paperUSD,96576.9395,100090.4,1945875.4,-135.2205,-3423.0605,90.4,USD,96441.719,100090.4,0.0
20160410 02:28:02 EST,paperUSD,96424.163,100072.8,1945875.4,-135.1765,-3575.837,72.8,USD,96288.9865,100072.8,0.0
20160410 02:32:15 EST,paperUSD,96289.187,100073.0,1945875.4,-135.176,-3710.813,73.0,USD,96154.011,100073.0,0.0
20160410 02:33:38 EST,paperUSD,96152.016,100071.0,1945875.4,-135.171,-3847.984,71.0,USD,96016.845,100071.0,0.0
20160410 02:43:31 EST,paperUSD,96023.261,100077.4,1945875.4,-135.155,-3976.739,77.4,USD,95888.106,100077.4,0.0
20160410 02:46:20 EST,paperUSD,95894.6895,100084.0,1945875.4,-135.1715,-4105.3105,84.0,USD,95759.518,100084.0,0.0
20160410 02:47:45 EST,paperUSD,95765.132,100089.6,1945875.4,-134.958,-4234.868,89.6,USD,95630.174,100089.8,0.199999999995
20160410 02:49:11 EST,paperUSD,95629.9745,100089.6,1945875.4,-135.1575,-4370.0255,89.6,USD,95494.817,100089.6,0.0
20160410 02:56:17 EST,paperUSD,95484.9925,100079.8,1945875.4,-135.182,-4515.0075,79.8,USD,95349.8105,100079.8,0.0
20160410 02:57:42 EST,paperUSD,95342.429,100072.4,1945875.4,-135.1635,-4657.571,72.4,USD,95207.2655,100072.4,0.0
20160410 03:09:01 EST,paperUSD,95185.01,100050.2,1945875.4,-135.219,-4814.99,50.2,USD,95049.791,100050.2,0.0
20160410 03:11:54 EST,paperUSD,95041.412,100041.8,1945875.4,-135.198,-4958.588,41.8,USD,94906.214,100041.8,0.0
20160410 03:17:38 EST,paperUSD,94895.1865,100030.8,1945875.4,-135.2255,-5104.8135,30.8,USD,94759.961,100030.8,0.0
20160410 03:19:02 EST,paperUSD,94767.3425,100038.2,1945875.4,-135.244,-5232.6575,38.2,USD,94632.0985,100038.2,0.0
20160410 03:27:37 EST,paperUSD,94649.7425,100055.8,1945875.4,-135.2,-5350.2575,55.8,USD,94514.5425,100055.8,0.0
20160410 03:29:01 EST,paperUSD,94520.9265,100062.2,1945875.4,-135.216,-5479.0735,62.2,USD,94385.7105,100062.2,0.0
20160410 03:33:16 EST,paperUSD,94369.2695,100045.8,1945875.4,-135.257,-5630.7305,45.8,USD,94234.0125,100045.8,0.0
20160410 03:36:09 EST,paperUSD,94231.2195,100043.0,1945875.4,-135.25,-5768.7805,43.0,USD,94095.9695,100043.0,0.0
20160410 03:39:03 EST,paperUSD,94095.769,100042.8,1945875.4,-135.2505,-5904.231,42.8,USD,93960.5185,100042.8,0.0
20160410 03:40:31 EST,paperUSD,93960.319,100042.6,1945875.4,-135.25,-6039.681,42.6,USD,93825.069,100042.6,0.0
20160410 03:44:50 EST,paperUSD,93825.069,100042.6,1945875.4,-135.25,-6174.931,42.6,USD,93689.819,100042.6,0.0
20160410 03:46:18 EST,paperUSD,93693.2105,100046.0,1945875.4,-135.2585,-6306.7895,46.0,USD,93557.952,100046.0,0.0
20160410 03:52:08 EST,paperUSD,93561.3605,100049.4,1945875.4,-135.25,-6438.6395,49.4,USD,93426.1105,100049.4,0.0
20160410 03:53:36 EST,paperUSD,93427.906,100051.2,1945875.4,-135.2545,-6572.094,51.2,USD,93292.6515,100051.2,0.0
20160410 04:05:09 EST,paperUSD,93289.243,100047.8,1945875.4,-135.263,-6710.757,47.8,USD,93153.98,100047.8,0.0
20160410 04:08:04 EST,paperUSD,93151.187,100045.0,1945875.4,-135.256,-6848.813,45.0,USD,93015.931,100045.0,0.0
20160410 04:13:54 EST,paperUSD,93018.337,100047.4,1945875.4,-135.25,-6981.663,47.4,USD,92883.087,100047.4,0.0
