Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160319 17:30:53 EST,paperUSD,10000.0,30000.0,0,0.0,USD
20160319 17:30:53 EST,paperUSD,9993.399225,27359.69,0,-6.600775,USD
20160319 17:34:38 EST,paperUSD,9979.413775,30000.78,0,-20.586225,USD
20160319 17:37:22 EST,paperUSD,9967.605225,32642.49,0,-32.394775,USD
20160319 17:40:01 EST,paperUSD,9952.675075,35284.52,0,-47.324925,USD
20160319 17:42:47 EST,paperUSD,9941.752075,37927.12,0,-58.247925,USD
20160319 17:44:11 EST,paperUSD,9925.726475,40570.24,0,-74.273525,USD
20160319 17:45:26 EST,paperUSD,9915.509925,43213.55,0,-84.490075,USD
20160319 17:54:38 EST,paperUSD,9898.559725,45857.59,0,-101.440275,USD
20160319 17:55:58 EST,paperUSD,9889.457575,48502.02,0,-110.542425,USD
20160319 18:00:02 EST,paperUSD,9872.718425,51145.85,0,-127.281575,USD
20160319 18:05:26 EST,paperUSD,9860.770575,53787.42,0,-139.229425,USD
20160319 18:06:28 EST,paperUSD,9846.111775,56429.18,0,-153.888225,USD
20160319 18:07:52 EST,paperUSD,9835.308175,59071.9,0,-164.691825,USD
20160319 18:12:02 EST,paperUSD,9819.825275,61714.48,0,-180.174725,USD
20160319 18:13:29 EST,paperUSD,9809.907225,64358.09,0,-190.092775,USD
20160319 18:21:20 EST,paperUSD,9794.384125,67000.71,0,-205.615875,USD
20160319 18:22:43 EST,paperUSD,9783.689975,69643.54,0,-216.310025,USD
20160319 18:24:03 EST,paperUSD,9768.377925,72285.95,0,-231.622075,USD
20160319 18:25:25 EST,paperUSD,9756.788275,74927.88,0,-243.211725,USD
20160319 18:26:44 EST,paperUSD,9742.039025,77569.73,0,-257.960975,USD
20160319 18:28:10 EST,paperUSD,9730.260325,80211.47,0,-269.739675,USD
20160319 18:33:43 EST,paperUSD,9717.380375,82851.46,0,-282.619625,USD
20160319 18:36:27 EST,paperUSD,9704.089275,85491.68,0,-295.910725,USD
20160319 18:37:51 EST,paperUSD,9690.425425,88132.45,0,-309.574575,USD
20160319 18:39:13 EST,paperUSD,9677.412925,90772.95,0,-322.587075,USD
20160319 18:40:36 EST,paperUSD,9665.015375,93412.46,0,-334.984625,USD
20160319 18:41:58 EST,paperUSD,9651.336225,96052.29,0,-348.663775,USD
20160319 18:43:16 EST,paperUSD,9639.521575,98691.22,0,-360.478425,USD
20160319 18:45:54 EST,paperUSD,9625.912075,101331.12,0,-374.087925,USD
20160319 18:47:21 EST,paperUSD,9612.479375,103971.66,0,-387.520625,USD
20160319 18:50:07 EST,paperUSD,9600.272825,106612.97,0,-399.727175,USD
20160319 18:52:55 EST,paperUSD,9585.885375,109254.46,0,-414.114625,USD
20160319 18:54:00 EST,paperUSD,9574.494725,111896.59,0,-425.505275,USD
20160319 18:56:45 EST,paperUSD,9561.604725,114536.59,0,-438.395275,USD
20160319 18:59:38 EST,paperUSD,9548.413125,117176.91,0,-451.586875,USD
20160319 19:12:01 EST,paperUSD,9533.452825,119818.97,0,-466.547175,USD
20160319 19:13:25 EST,paperUSD,9521.713925,122460.75,0,-478.286075,USD
20160319 19:14:47 EST,paperUSD,9507.316425,125102.25,0,-492.683575,USD
20160319 19:16:08 EST,paperUSD,9495.298925,127743.75,0,-504.701075,USD
20160319 19:30:13 EST,paperUSD,9474.519675,130391.6,0,-525.480325,USD
20160319 19:31:43 EST,paperUSD,9469.387575,133040.02,0,-530.612425,USD
20160319 19:35:56 EST,paperUSD,9447.050575,135689.42,0,-552.949425,USD
20160319 19:36:51 EST,paperUSD,9441.619975,138337.54,0,-558.380025,USD
20160319 19:50:16 EST,paperUSD,9417.815675,140988.4,0,-582.184325,USD
20160319 19:51:08 EST,paperUSD,9415.250675,143639.4,0,-584.749325,USD
20160319 19:54:31 EST,paperUSD,9392.863425,146288.85,0,-607.136575,USD
20160319 19:59:09 EST,paperUSD,9386.975125,148936.51,0,-613.024875,USD
20160319 20:12:42 EST,paperUSD,9364.065275,151586.48,0,-635.934725,USD
20160319 20:15:11 EST,paperUSD,9359.828675,154235.8,0,-640.171325,USD
20160319 20:17:41 EST,paperUSD,9337.290675,156885.4,0,-662.709325,USD
20160319 20:20:12 EST,paperUSD,9333.730675,159535.4,0,-666.269325,USD
20160319 20:21:02 EST,paperUSD,9311.825825,162184.37,0,-688.174175,USD
20160319 20:21:53 EST,paperUSD,9307.081775,164833.18,0,-692.918225,USD
20160319 20:24:23 EST,paperUSD,9284.784975,167482.54,0,-715.215025,USD
20160319 20:25:12 EST,paperUSD,9281.702575,170133.02,0,-718.297425,USD
20160319 20:26:01 EST,paperUSD,9258.832925,172782.95,0,-741.167075,USD
20160319 20:26:51 EST,paperUSD,9255.850025,175433.53,0,-744.149975,USD
20160319 20:33:32 EST,paperUSD,9233.131125,178083.31,0,-766.868875,USD
20160319 20:35:14 EST,paperUSD,9229.879575,180733.62,0,-770.120425,USD
20160319 20:36:53 EST,paperUSD,9206.296375,183384.26,0,-793.703625,USD
20160319 20:38:32 EST,paperUSD,9203.711475,186035.24,0,-796.288525,USD
20160319 20:40:11 EST,paperUSD,9180.781525,188685.23,0,-819.218475,USD
20160319 20:42:39 EST,paperUSD,9177.719025,191335.73,0,-822.280975,USD
20160319 20:43:29 EST,paperUSD,9155.150875,193985.36,0,-844.849125,USD
20160319 20:45:07 EST,paperUSD,9151.998825,196635.77,0,-848.001175,USD
20160319 20:49:15 EST,paperUSD,9129.993475,199284.84,0,-870.006525,USD
20160319 20:50:06 EST,paperUSD,9126.005625,201934.41,0,-873.994375,USD
20160319 20:50:56 EST,paperUSD,9103.367125,204584.11,0,-896.632875,USD
20160319 20:52:35 EST,paperUSD,9098.702675,207233.0,0,-901.297325,USD
20160319 20:53:25 EST,paperUSD,9077.280225,209881.49,0,-922.719775,USD
20160319 20:55:04 EST,paperUSD,9072.655575,212530.42,0,-927.344425,USD
20160319 20:59:12 EST,paperUSD,9051.182875,215178.96,0,-948.817125,USD
20160319 21:00:03 EST,paperUSD,9046.538325,217827.87,0,-953.461675,USD
20160319 21:05:48 EST,paperUSD,9023.869675,220477.6,0,-976.130325,USD
20160319 21:06:37 EST,paperUSD,9019.593275,223126.88,0,-980.406725,USD
20160319 21:10:47 EST,paperUSD,8996.954775,225776.58,0,-1003.045225,USD
20160319 21:11:36 EST,paperUSD,8993.613675,228426.8,0,-1006.386325,USD
20160319 21:15:43 EST,paperUSD,8969.306875,231078.16,0,-1030.693125,USD
20160319 21:16:32 EST,paperUSD,8967.448325,233729.87,0,-1032.551675,USD
20160319 21:23:07 EST,paperUSD,8941.302375,236383.06,0,-1058.697625,USD
20160319 21:23:56 EST,paperUSD,8940.647775,239035.98,0,-1059.352225,USD
20160319 21:26:26 EST,paperUSD,8911.647625,241692.01,0,-1088.352375,USD
20160319 21:28:08 EST,paperUSD,8919.052525,244353.03,0,-1080.947475,USD
20160319 21:28:59 EST,paperUSD,8887.479575,247011.62,0,-1112.520425,USD
20160319 21:30:39 EST,paperUSD,8892.685525,249670.43,0,-1107.314475,USD
20160319 21:34:03 EST,paperUSD,8856.680525,252333.43,0,-1143.319475,USD
20160319 21:34:55 EST,paperUSD,8868.045525,254998.43,0,-1131.954475,USD
20160319 21:39:10 EST,paperUSD,8827.256725,257666.19,0,-1172.743275,USD
20160319 21:40:01 EST,paperUSD,8840.721175,260333.3,0,-1159.278825,USD
20160319 21:41:42 EST,paperUSD,8802.394625,262998.61,0,-1197.605375,USD
20160319 21:42:33 EST,paperUSD,8814.326775,265664.18,0,-1185.673225,USD
20160319 21:44:14 EST,paperUSD,8776.060525,268329.43,0,-1223.939475,USD
20160319 21:45:04 EST,paperUSD,8789.186675,270996.2,0,-1210.813325,USD
20160319 21:45:54 EST,paperUSD,8749.985775,273662.38,0,-1250.014225,USD
20160319 21:46:44 EST,paperUSD,8762.047275,276328.08,0,-1237.952725,USD
20160319 21:50:57 EST,paperUSD,8726.042275,278991.08,0,-1273.957725,USD
20160319 21:53:28 EST,paperUSD,8734.571525,281653.23,0,-1265.428475,USD
20160319 22:00:16 EST,paperUSD,8698.767525,284316.03,0,-1301.232475,USD
20160319 22:01:08 EST,paperUSD,8709.087775,286979.98,0,-1290.912225,USD
20160319 22:06:13 EST,paperUSD,8671.444625,289644.61,0,-1328.555375,USD
20160319 22:11:17 EST,paperUSD,8683.804625,292310.61,0,-1316.195375,USD
20160319 22:12:58 EST,paperUSD,8642.101275,294979.28,0,-1357.898725,USD
20160319 22:13:52 EST,paperUSD,8656.451275,297647.28,0,-1343.548725,USD
20160319 22:15:33 EST,paperUSD,8616.365975,300314.34,0,-1383.634025,USD
20160319 22:18:56 EST,paperUSD,8628.606575,302980.22,0,-1371.393425,USD
