trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
1.0,1570.3721,20160511 09:19:18 EST,20160511 09:19:18 EST,20160511 09:19:18 EST,8648.95,,#Spain35,short,,20160511 05:36:59 EST,closed,20160511 05:36:59 EST,8665.0,,,2.0,2.0,,#Spain35,,1605.0,2.0,USD,101587.7021,34.6279,2864895.0,101587.7021,101605.0,,101605.0,
2.0,70.4020999999,20160511 14:20:54 EST,20160511 14:20:54 EST,20160511 14:20:54 EST,8650.0,,#Spain35,long,,20160511 09:19:18 EST,closed,20160511 09:19:18 EST,8648.95,,,2.0,2.0,,#Spain35,,105.0,-2.0,USD,101675.4021,34.5979,3729895.0,101675.4021,101710.0,,101710.0,
3.0,-1034.62,20160511 18:22:51 EST,20160511 18:22:51 EST,20160511 18:22:51 EST,8660.0,,#Spain35,short,,20160511 14:20:54 EST,closed,20160511 14:20:54 EST,8650.0,,,2.0,2.0,,#Spain35,,-1000.0,2.0,USD,100658.0821,34.62,4595895.0,100658.0821,100710.0,,100710.0,
4.0,-600.65532,20160513 07:23:59 EST,20160513 07:23:59 EST,20160513 07:23:59 EST,8666.66,,#Spain35,short,,20160512 12:28:32 EST,closed,20160512 12:28:32 EST,8661.0,,,2.0,2.0,,#Spain35,,-566.0,2.0,USD,100074.74878,34.65532,5462561.0,100074.74878,100144.0,,100144.0,
5.0,-2265.62202,20160513 08:10:04 EST,20160513 08:10:04 EST,20160513 08:10:04 EST,8644.35,,#Spain35,long,,20160513 07:23:59 EST,closed,20160513 07:23:59 EST,8666.66,,,2.0,2.0,,#Spain35,,-2231.0,-2.0,USD,97826.46008,34.62202,6326996.0,97826.46008,97913.0,,97913.0,
6.0,-8699.7507,20160513 10:23:07 EST,20160513 10:23:07 EST,20160513 10:23:07 EST,8731.0,,#Spain35,short,,20160513 08:10:04 EST,closed,20160513 08:10:04 EST,8644.35,,,2.0,2.0,,#Spain35,,-8665.0,2.0,USD,89143.99808,34.7507,7200096.0,89143.99808,89248.0,,89248.0,
7.0,-7234.78,20160513 13:27:32 EST,20160513 13:27:32 EST,20160513 13:27:32 EST,8659.0,,#Spain35,long,,20160513 10:23:07 EST,closed,20160513 10:23:07 EST,8731.0,,,2.0,2.0,,#Spain35,,-7200.0,-2.0,USD,81926.68008,34.78,8065996.0,81926.68008,82048.0,,82048.0,
8.0,965.384,20160513 14:14:47 EST,20160513 14:14:47 EST,20160513 14:14:47 EST,8649.0,,#Spain35,short,,20160513 13:27:32 EST,closed,20160513 13:27:32 EST,8659.0,,,2.0,2.0,,#Spain35,,1000.0,2.0,USD,82909.38208,34.616,8930896.0,82909.38208,83048.0,,83048.0,
9.0,-1034.576,20160513 15:09:01 EST,20160513 15:09:01 EST,20160513 15:09:01 EST,8639.0,,#Spain35,long,,20160513 14:14:47 EST,closed,20160513 14:14:47 EST,8649.0,,,2.0,2.0,,#Spain35,,-1000.0,-2.0,USD,81892.10408,34.576,9794796.0,81892.10408,82048.0,,82048.0,
10.0,-1034.576,20160513 16:41:41 EST,20160513 16:41:41 EST,20160513 16:41:41 EST,8649.0,,#Spain35,short,,20160513 15:09:01 EST,closed,20160513 15:09:01 EST,8639.0,,,2.0,2.0,,#Spain35,,-1000.0,2.0,USD,80874.80608,34.576,10659696.0,80874.80608,81048.0,,81048.0,
11.0,-1034.576,20160513 17:19:21 EST,20160513 17:19:21 EST,20160513 17:19:21 EST,8639.0,,#Spain35,long,,20160513 16:41:41 EST,closed,20160513 16:41:41 EST,8649.0,,,2.0,2.0,,#Spain35,,-1000.0,-2.0,USD,79857.52808,34.576,11523596.0,79857.52808,80048.0,,80048.0,
