symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
EURJPY,EUR,,40000.0,40000.0,122.521,122.521,-44107.56,2.0,-101.0,-2.0,0.0,Paper,JPY,-99.0
EURUSD,EUR,,40000.0,40000.0,1.14843,1.14843,-45937.2,2.0,237.2,-2.0,0.0,Paper,USD,239.2
USDCHF,USD,,-40000.0,-40000.0,0.95777,0.95777,-39303.04972,2.0,157.63004,-2.0,0.0,Paper,CHF,159.63004
NZDJPY,NZD,,40000.0,40000.0,74.676,74.676,-26883.36,2.0,-255.08,-2.0,0.0,Paper,JPY,-253.08
EURCHF,EUR,,40000.0,40000.0,1.10004,1.10004,-45141.24144,2.0,43.1396,-2.0,0.0,Paper,CHF,45.1396
NZDUSD,NZD,,40000.0,40000.0,0.70012,0.70012,-28004.8,2.0,-56.0,-2.0,0.0,Paper,USD,-54.0
GBPUSD,GBP,,40000.0,40000.0,1.46722,1.46722,0.0,2.0,46.0,-70.4,-66.4,Paper,USD,48.0
AUDCAD,AUD,,40000.0,40000.0,0.96078,0.96078,-15147.65748,2.0,-419.16836,534.82338,542.82338,Paper,CAD,-417.16836
AUDCHF,AUD,,40000.0,40000.0,0.73242,0.73242,0.0,2.0,-420.15684,-86.48236,-82.48236,Paper,CHF,-418.15684
GBPAUD,GBP,,-40000.0,-40000.0,1.91338,1.91338,0.0,2.0,-801.274,-484.33,-478.33,Paper,AUD,-799.274
GBPCAD,GBP,,40000.0,40000.0,1.83748,1.83748,-28969.70968,2.0,-4.20724000001,-6.99554,-2.99554,Paper,CAD,-2.20724000001
NZDCHF,NZD,,40000.0,40000.0,0.67174,0.67174,0.0,2.0,-217.439,-184.91696,-178.91696,Paper,CHF,-215.439
NZDCAD,NZD,,40000.0,40000.0,0.88115,0.88115,0.0,2.0,-215.47164,-93.65896,-87.65896,Paper,CAD,-213.47164
EURAUD,EUR,,-40000.0,-40000.0,1.50374,1.50374,0.0,2.0,-642.6536,-78.9898,-74.9898,Paper,AUD,-640.6536
GBPCHF,GBP,,-40000.0,-40000.0,1.40004,1.40004,0.0,2.0,-31.95628,-54.83284,-48.83284,Paper,CHF,-29.95628
GBPNZD,GBP,,-40000.0,-40000.0,2.0831,2.0831,0.0,2.0,-509.35464,-371.81204,-365.81204,Paper,NZD,-507.35464
CADCHF,CAD,,-40000.0,-40000.0,0.7623,0.7623,0.0,2.0,-3.64144,-79.50624,-75.50624,Paper,CHF,-1.64144
EURCAD,EUR,,40000.0,40000.0,1.44437,1.44437,0.0,2.0,2.7298,-161.34468,-157.34468,Paper,CAD,4.7298
AUDUSD,AUD,,40000.0,40000.0,0.76766,0.76766,0.0,2.0,-418.4,-212.8,-208.8,Paper,USD,-416.4
EURGBP,EUR,,40000.0,40000.0,0.78632,0.78632,0.0,2.0,-13.564,-36.0664,-30.0664,Paper,GBP,-11.564
AUDJPY,AUD,,40000.0,40000.0,81.46,81.46,0.0,2.0,-467.48,-98.88,-92.88,Paper,JPY,-465.48
AUDNZD,AUD,,-40000.0,-40000.0,1.08322,1.08322,0.0,2.0,-15.742,-167.33108,-161.33108,Paper,NZD,-13.742
EURNZD,EUR,,-40000.0,-40000.0,1.65216,1.65216,0.0,2.0,-0.350960000001,107.50892,113.50892,Paper,NZD,1.64904
USDJPY,USD,,-40000.0,-40000.0,105.911,105.911,0.0,2.0,7.36,-274.72,-270.72,Paper,JPY,9.36
USDCAD,USD,,40000.0,40000.0,1.25234,1.25234,0.0,2.0,-35.73924,28.16264,32.16264,Paper,CAD,-33.73924
CADJPY,CAD,,-40000.0,-40000.0,84.59,84.59,0.0,2.0,-12.8,-187.6,-183.6,Paper,JPY,-10.8
CHFJPY,CHF,,-40000.0,-40000.0,110.979,110.979,0.0,2.0,-18.2,-157.0,-153.0,Paper,JPY,-16.2
GBPJPY,GBP,,-40000.0,-40000.0,155.475,155.475,0.0,2.0,-7.76000000001,-449.52,-443.52,Paper,JPY,-5.76000000001
