symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
AUDCHF,AUD,,-40000.0,-40000.0,0.73041,0.73041,-29973.10476,2.0,98.5382,-2.0,0.0,Paper,CHF,100.5382
AUDNZD,AUD,,-40000.0,-40000.0,1.08877,1.08877,-29923.75468,2.0,-2.0,-2.0,0.0,Paper,NZD,0.0
GBPCAD,GBP,,-20000.0,-20000.0,1.83729,1.83729,-28966.71414,2.0,-44.88352,-2.0,0.0,Paper,CAD,-42.88352
CADCHF,CAD,,40000.0,40000.0,0.76414,0.76414,-31357.24904,2.0,-88.99632,-2.0,0.0,Paper,CHF,-86.99632
EURAUD,EUR,,40000.0,40000.0,1.50617,1.50617,-46480.4062,2.0,129.7722,-2.0,0.0,Paper,AUD,131.7722
EURCAD,EUR,,-40000.0,-40000.0,1.43938,1.43938,-45386.53016,2.0,-116.77648,-2.0,0.0,Paper,CAD,-114.77648
EURJPY,EUR,,40000.0,40000.0,122.521,122.521,-44107.56,2.0,105.64,-2.0,0.0,Paper,JPY,107.64
EURUSD,EUR,,40000.0,40000.0,1.14843,1.14843,-45937.2,2.0,71.6,-2.0,0.0,Paper,USD,73.6
USDCHF,USD,,-40000.0,-40000.0,0.95777,0.95777,-39303.04972,2.0,78.43056,-2.0,0.0,Paper,CHF,80.43056
USDJPY,USD,,40000.0,40000.0,106.663,106.663,-38398.68,2.0,34.72,-2.0,0.0,Paper,JPY,36.72
AUDUSD,AUD,,-40000.0,-40000.0,0.76244,0.76244,-30497.6,2.0,33.6,-2.0,0.0,Paper,USD,35.6
USDCAD,USD,,-40000.0,-40000.0,1.25336,1.25336,-39520.94752,2.0,-36.36988,-2.0,0.0,Paper,CAD,-34.36988
NZDJPY,NZD,,40000.0,40000.0,74.676,74.676,-26883.36,2.0,-11.36,-2.0,0.0,Paper,JPY,-9.36
CADJPY,CAD,,40000.0,40000.0,85.1,85.1,-30636.0,2.0,-2.72,-2.0,0.0,Paper,JPY,-0.719999999998
CHFJPY,CHF,,40000.0,40000.0,111.404,111.404,-40105.44,2.0,112.12,-2.0,0.0,Paper,JPY,114.12
EURCHF,EUR,,40000.0,40000.0,1.10004,1.10004,-45141.24144,2.0,-25.39052,-2.0,0.0,Paper,CHF,-23.39052
NZDUSD,NZD,,40000.0,40000.0,0.70012,0.70012,-28004.8,2.0,-27.2,-2.0,0.0,Paper,USD,-25.2
GBPCHF,GBP,,40000.0,40000.0,1.40252,1.40252,0.0,2.0,-28.26304,48.93644,52.93644,Paper,CHF,-26.26304
GBPAUD,GBP,,40000.0,40000.0,1.92548,1.92548,0.0,2.0,9.41820000001,-108.924,-104.924,Paper,AUD,11.4182
GBPNZD,GBP,,40000.0,40000.0,2.09451,2.09451,0.0,2.0,57.36544,-56.2196,-52.2196,Paper,NZD,59.36544
NZDCHF,NZD,,-40000.0,-40000.0,0.66915,0.66915,0.0,2.0,16.4662,-76.63372,-72.63372,Paper,CHF,18.4662
NZDCAD,NZD,,-40000.0,-40000.0,0.87821,0.87821,0.0,2.0,17.86516,1.04512,5.04512,Paper,CAD,19.86516
EURNZD,EUR,,40000.0,40000.0,1.64379,1.64379,0.0,2.0,13.94072,-120.53216,-116.53216,Paper,NZD,15.94072
GBPUSD,GBP,,40000.0,40000.0,1.46722,1.46722,0.0,2.0,-20.0,-70.4,-66.4,Paper,USD,-18.0
EURGBP,EUR,,-40000.0,-40000.0,0.78472,0.78472,0.0,2.0,24.019,58.4456,62.4456,Paper,GBP,26.019
GBPJPY,GBP,,40000.0,40000.0,156.517,156.517,0.0,2.0,30.04,-72.4,-68.4,Paper,JPY,32.04
AUDJPY,AUD,,-40000.0,-40000.0,81.252,81.252,0.0,2.0,-21.44,-22.0,-18.0,Paper,JPY,-19.44
AUDCAD,AUD,,-20000.0,-20000.0,0.975285,0.975285,15062.20576,2.0,312.45287,308.13755,314.13755,Paper,CAD,314.45287
