permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,125.041,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160425 07:07:05 EST,,0.0,99998.0,1977492.62,100001.58,125.041,100005.58,100000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,1.1258,20000.0,-20000.0,-2.0,SLD,EUR,USD,20160425 07:10:18 EST,,0.0,99996.0,1954976.62,100000.52,1.1258,100008.52,100000.0,-2.0
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,1.44615,20000.0,20000.0,-2.0,BOT,GBP,USD,20160425 07:11:13 EST,,0.0,99994.0,1926053.62,99994.3,1.44615,100006.3,100000.0,-2.0
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,0.97437,20000.0,20000.0,-2.0,BOT,USD,CHF,20160425 07:11:31 EST,,0.0,99992.0,1906061.49634,99994.53554,0.97437,100010.53554,100000.0,-2.0
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,111.123,20000.0,20000.0,-2.0,BOT,USD,JPY,20160425 07:11:59 EST,,0.0,99990.0,1886059.35634,99990.24734,111.123,100010.24734,100000.0,-2.0
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,0.7716,20000.0,-20000.0,-2.0,SLD,AUD,USD,20160425 07:12:13 EST,,0.0,99988.0,1870627.35634,99987.68216,0.7716,100011.68216,100000.0,-2.0
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,1.26768,20000.0,20000.0,-2.0,BOT,USD,CAD,20160425 07:12:37 EST,,0.0,99986.0,1850641.11346,99987.62612,1.26768,100015.62612,100000.0,-2.0
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,76.354,20000.0,20000.0,-2.0,BOT,NZD,JPY,20160425 07:12:56 EST,,0.0,99984.0,1836897.39346,99990.84662,76.354,100022.84662,100000.0,-2.0
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,87.666,20000.0,20000.0,-2.0,BOT,CAD,JPY,20160425 07:13:00 EST,,0.0,99982.0,1821117.51346,99987.08996,87.666,100023.08996,100000.0,-2.0
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,114.036,20000.0,20000.0,-2.0,BOT,CHF,JPY,20160425 07:13:19 EST,,0.0,99980.0,1800591.03346,99991.74478,114.036,100031.74478,100000.0,-2.0
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,0.77775,20000.0,-20000.0,-2.0,SLD,EUR,GBP,20160425 07:13:37 EST,,0.0,99978.0,1778106.28096,99992.98036,0.77775,100036.98036,100000.0,-2.0
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,160.856,20000.0,20000.0,-2.0,BOT,GBP,JPY,20160425 07:13:48 EST,,0.0,99976.0,1749152.20096,99985.9386,160.856,100033.9386,100000.0,-2.0
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,1.09694,20000.0,20000.0,-2.0,BOT,EUR,CHF,20160425 07:14:03 EST,,0.0,99974.0,1726645.18604,99994.51766,1.09694,100046.51766,100000.0,-2.0
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,85.761,20000.0,20000.0,-2.0,BOT,AUD,JPY,20160425 07:14:14 EST,,0.0,99972.0,1711208.20604,99990.0742,85.761,100046.0742,100000.0,-2.0
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,0.68715,20000.0,-20000.0,-2.0,SLD,NZD,USD,20160425 07:14:23 EST,,0.0,99970.0,1697465.20604,99980.17312,0.68715,100040.17312,100000.0,-2.0
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,0.97445,40000.0,-20000.0,-0.358560000001,SLD,USD,CHF,20160425 08:41:07 EST,,1.64144,99969.64144,1697465.20604,99942.87772,0.97445,100004.87772,100001.64144,-0.358560000001
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,1.09712,40000.0,-20000.0,1.69324,SLD,EUR,CHF,20160425 08:41:16 EST,,3.69324,99971.33468,1697465.20604,99946.83494,1.09712,100010.83494,100005.33468,1.69324
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,1.2678,40000.0,-20000.0,-0.108079999998,SLD,USD,CAD,20160425 10:04:44 EST,,1.89192,99971.2266,1697465.20604,99804.70636,1.2678,99870.70636,100007.2266,-0.108079999998
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,1.14856,40000.0,20000.0,-457.2,BOT,EUR,USD,20160502 09:42:40 EST,,-455.2,99514.0266,1697465.20604,96034.6038,1.14856,96102.6038,99552.0266,-457.2
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,1.46592,40000.0,-20000.0,393.4,SLD,GBP,USD,20160502 09:43:20 EST,,395.4,99907.4266,1697465.20604,96022.97868,1.46592,96092.97868,99947.4266,393.4
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,0.78347,40000.0,20000.0,-167.3652,BOT,EUR,GBP,20160502 09:44:30 EST,,-165.3652,99740.0614,1697465.20604,96022.21348,0.78347,96094.21348,99782.0614,-167.3652
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,156.352,40000.0,-20000.0,-812.72,SLD,GBP,JPY,20160502 09:44:48 EST,,-810.72,98927.3414,1697465.20604,96012.8419,156.352,96086.8419,98971.3414,-812.72
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,1.09996,40000.0,20000.0,-60.27112,BOT,EUR,CHF,20160502 09:45:07 EST,,-58.27112,98867.07028,1697465.20604,96023.43116,1.09996,96099.43116,98913.07028,-60.27112
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,0.7004,40000.0,20000.0,-267.0,BOT,NZD,USD,20160502 09:45:24 EST,,-265.0,98600.07028,1697465.20604,96029.20584,0.7004,96107.20584,98648.07028,-267.0
