permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
1,Paper,Paper,2002.0,USD,IDEALPRO,1.0,,,1.0,1.1109,10000.0,-2002.0,long,EUR,USD,20160315 19:12:06 EST,
2,Paper,Paper,2002.0,USD,IDEALPRO,2.0,,,1.0,125.736,10000.0,-2002.0,long,EUR,JPY,20160315 19:12:06 EST,
3,Paper,Paper,2002.0,USD,IDEALPRO,3.0,,,1.0,1.41535,10000.0,-2002.0,long,GBP,USD,20160315 19:12:06 EST,
4,Paper,Paper,2002.0,USD,IDEALPRO,4.0,,,1.0,0.98661,10000.0,-2002.0,long,USD,CHF,20160315 19:12:06 EST,
5,Paper,Paper,2002.0,USD,IDEALPRO,5.0,,,1.0,113.171,10000.0,-2002.0,long,USD,JPY,20160315 19:12:06 EST,
6,Paper,Paper,2002.0,USD,IDEALPRO,6.0,,,1.0,0.74649,10000.0,-2002.0,long,AUD,USD,20160315 19:12:07 EST,
7,Paper,Paper,2002.0,USD,IDEALPRO,7.0,,,1.0,1.33542,10000.0,-2002.0,long,USD,CAD,20160315 19:12:07 EST,
8,Paper,Paper,6447.6,USD,IDEALPRO,8.0,,,1.0,1.1109,-10000.0,222175554.4,short,EUR,USD,20160315 19:12:13 EST,
9,Paper,Paper,7665.32,USD,IDEALPRO,9.0,,,1.0,1.41531,-10000.0,283060336.68,short,GBP,USD,20160315 19:12:13 EST,
10,Paper,Paper,5950.56,USD,IDEALPRO,10.0,,,1.0,0.98667,-10000.0,197324051.44,short,USD,CHF,20160315 19:12:13 EST,
11,Paper,Paper,454688.0,USD,IDEALPRO,11.0,,,1.0,113.171,-10000.0,22633747314.0,short,USD,JPY,20160315 19:12:14 EST,
12,Paper,Paper,4990.16,USD,IDEALPRO,12.0,,,1.0,0.74659,-10000.0,149305011.84,short,AUD,USD,20160315 19:12:14 EST,
13,Paper,Paper,10892.56,USD,IDEALPRO,13.0,,,1.0,1.11058,10000.0,-222152444.96,long,EUR,USD,20160315 19:24:46 EST,
14,Paper,Paper,504744.0,USD,IDEALPRO,14.0,,,1.0,125.634,-10000.0,25136497258.0,short,EUR,JPY,20160315 19:24:47 EST,
