permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,1.12733,10000.0,10000.0,-2.0,BOT,EUR,USD,20160318 06:23:49 EST,,9998.0,18726.7,1.12733
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,125.542,10000.0,-10000.0,-2.0,SLD,EUR,JPY,20160318 06:23:49 EST,,9996.0,7679.004,125.542
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,1.44396,10000.0,10000.0,-2.0,BOT,GBP,USD,20160318 06:23:49 EST,,9994.0,-6760.596,1.44396
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,0.97019,10000.0,-10000.0,-2.0,SLD,USD,CHF,20160318 06:23:49 EST,,9992.0,-16580.85918,0.97019
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,111.364,10000.0,10000.0,-2.0,BOT,USD,JPY,20160318 06:23:50 EST,,9990.0,-26380.89118,111.364
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,0.76251,10000.0,-10000.0,-2.0,SLD,AUD,USD,20160318 06:23:50 EST,,9988.0,-34005.99118,0.76251
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,1.30086,10000.0,-10000.0,-2.0,SLD,USD,CAD,20160318 06:23:50 EST,,9986.0,-43728.61882,1.30086
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,1.12729,20000.0,-10000.0,-2.4,SLD,EUR,USD,20160318 06:24:20 EST,,9983.6,-32455.71882,1.12733
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,0.96969,20000.0,10000.0,3.061,BOT,USD,CHF,20160318 06:24:31 EST,,9986.661,-22640.51664,0.97019
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,125.542,20000.0,10000.0,-2.0,BOT,EUR,JPY,20160318 06:25:37 EST,,9984.661,-11592.82064,125.542
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,1.12733,20000.0,10000.0,-2.0,BOT,EUR,USD,20160318 06:26:12 EST,,9982.661,-319.52064,1.12733
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,111.354,20000.0,-10000.0,-2.88,SLD,USD,JPY,20160318 06:26:34 EST,,9979.781,9479.63136,111.364
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,0.96944,20000.0,-10000.0,-9.5915,SLD,USD,CHF,20160318 06:27:29 EST,,9970.1895,19292.30304,0.97019
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,0.76267,20000.0,10000.0,-3.6,BOT,AUD,USD,20160318 06:28:14 EST,,9966.5895,26919.00304,0.76251
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,1.12732,20000.0,-10000.0,-2.1,SLD,EUR,USD,20160318 06:29:11 EST,,9964.4895,38192.20304,1.12733
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,0.9696,20000.0,10000.0,3.97198,BOT,USD,CHF,20160318 06:29:33 EST,,9968.46148,48006.49424,0.97019
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,0.76228,20000.0,-10000.0,-4.3,SLD,AUD,USD,20160318 06:33:33 EST,,9964.16148,55629.29424,0.76251
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,0.96931,20000.0,-10000.0,-10.90736,SLD,USD,CHF,20160318 06:33:44 EST,,9953.25412,65440.65006,0.97019
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,111.37,20000.0,10000.0,-2.528,BOT,USD,JPY,20160318 06:33:56 EST,,9950.72612,75241.21006,111.364
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,111.377,20000.0,-10000.0,-0.856,SLD,USD,JPY,20160318 06:35:22 EST,,9949.87012,85042.38606,111.364
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,125.513,20000.0,-10000.0,-4.552,SLD,EUR,JPY,20160318 06:35:44 EST,,9945.31812,96087.53006,125.542
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,0.76228,20000.0,10000.0,0.300000000001,BOT,AUD,USD,20160318 06:36:38 EST,,9945.61812,103710.33006,0.76251
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,1.12678,20000.0,10000.0,3.5,BOT,EUR,USD,20160318 06:36:49 EST,,9949.11812,114978.13006,1.12733
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,125.539,20000.0,10000.0,-1.736,BOT,EUR,JPY,20160318 06:38:37 EST,,9947.38212,126025.56206,125.542
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,1.1269,20000.0,-10000.0,-6.3,SLD,EUR,USD,20160318 06:40:03 EST,,9941.08212,137294.56206,1.12733
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,125.583,20000.0,-10000.0,1.608,SLD,EUR,JPY,20160318 06:42:54 EST,,9942.69012,148345.86606,125.542
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,0.96983,20000.0,10000.0,1.64392,BOT,USD,CHF,20160318 06:43:37 EST,,9944.33404,158162.48532,0.97019
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,111.434,20000.0,10000.0,-8.16,BOT,USD,JPY,20160318 06:43:37 EST,,9936.17404,167968.67732,111.364
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,0.96967,20000.0,-10000.0,-7.26344,SLD,USD,CHF,20160318 06:46:18 EST,,9928.9106,177783.67706,0.97019
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,125.595,20000.0,10000.0,-6.664,BOT,EUR,JPY,20160318 06:47:01 EST,,9922.2466,188836.03706,125.542
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,125.584,20000.0,-10000.0,1.696,SLD,EUR,JPY,20160318 06:50:35 EST,,9923.9426,199887.42906,125.542
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,1.12688,20000.0,10000.0,2.5,BOT,EUR,USD,20160318 06:52:23 EST,,9926.4426,211156.22906,1.12733
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,125.546,20000.0,10000.0,-2.352,BOT,EUR,JPY,20160318 06:53:17 EST,,9924.0906,222204.27706,125.542
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,111.439,20000.0,-10000.0,4.6,SLD,USD,JPY,20160318 06:53:17 EST,,9928.6906,232010.90906,111.364
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,1.12659,20000.0,-10000.0,-9.4,SLD,EUR,USD,20160318 06:54:32 EST,,9919.2906,243276.80906,1.12733
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,0.9699,20000.0,10000.0,0.93538,BOT,USD,CHF,20160318 06:54:44 EST,,9920.22598,253094.13686,0.97019
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,0.96945,20000.0,-10000.0,-9.49028,SLD,USD,CHF,20160318 06:59:10 EST,,9910.7357,262906.90976,0.97019
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,125.557,20000.0,-10000.0,-0.68,SLD,EUR,JPY,20160318 06:59:21 EST,,9910.0557,273955.92576,125.542
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,1.12686,20000.0,10000.0,2.7,BOT,EUR,USD,20160318 07:00:36 EST,,9912.7557,285224.52576,1.12733
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,0.96907,20000.0,10000.0,9.33664,BOT,USD,CHF,20160318 07:02:14 EST,,9922.09234,295033.4523,0.97019
