permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
1,Paper,Paper,2.222054,USD,IDEALPRO,1.0,,,1.0,1.11027,10000.0,-2.222054,long,EUR,USD,20160315 22:34:40 EST,
2,Paper,Paper,27.1976,USD,IDEALPRO,2.0,,,1.0,125.988,10000.0,-27.1976,long,EUR,JPY,20160315 22:34:40 EST,
3,Paper,Paper,2.282688,USD,IDEALPRO,3.0,,,1.0,1.41344,10000.0,-2.282688,long,GBP,USD,20160315 22:34:40 EST,
4,Paper,Paper,2.19754,USD,IDEALPRO,4.0,,,1.0,0.9877,10000.0,-2.19754,long,USD,CHF,20160315 22:34:40 EST,
5,Paper,Paper,24.695,USD,IDEALPRO,5.0,,,1.0,113.475,10000.0,-24.695,long,USD,JPY,20160315 22:34:41 EST,
6,Paper,Paper,2.149158,USD,IDEALPRO,6.0,,,1.0,0.74579,10000.0,-2.149158,long,AUD,USD,20160315 22:34:41 EST,
7,Paper,Paper,2.267306,USD,IDEALPRO,7.0,,,1.0,1.33653,10000.0,-2.267306,long,USD,CAD,20160315 22:34:41 EST,
8,Paper,Paper,4.84806,USD,IDEALPRO,8.0,,,1.0,1.41343333333,-10000.0,-4.71472666667,short,GBP,USD,20160315 22:34:47 EST,
9,Paper,Paper,4.592616,USD,IDEALPRO,9.0,,,1.0,0.987693333333,-10000.0,-4.45928266667,short,USD,CHF,20160315 22:34:48 EST,
10,Paper,Paper,4.801918,USD,IDEALPRO,10.0,,,1.0,1.33653,-10000.0,-4.801918,short,USD,CAD,20160315 22:34:48 EST,
11,Paper,Paper,4.447214,USD,IDEALPRO,11.0,,,1.0,0.745356666667,-10000.0,4.21945266667,short,AUD,USD,20160315 22:40:08 EST,
12,Paper,Paper,72.0714,USD,IDEALPRO,12.0,,,1.0,113.452333333,-10000.0,381.261933333,short,USD,JPY,20160315 22:40:23 EST,
13,Paper,Paper,7.336534,USD,IDEALPRO,13.0,,,1.0,1.33655,10000.0,-6.93653399999,long,USD,CAD,20160315 22:50:17 EST,
14,Paper,Paper,6.98766,USD,IDEALPRO,14.0,,,1.0,0.987526666667,10000.0,-10.1876599867,long,USD,CHF,20160315 22:50:20 EST,
15,Paper,Paper,119.4182,USD,IDEALPRO,15.0,,,1.0,113.281666667,10000.0,-3079.41818667,long,USD,JPY,20160315 22:55:25 EST,
16,Paper,Paper,9.871166,USD,IDEALPRO,16.0,,,1.0,1.33657,-10000.0,-9.87116599999,short,USD,CAD,20160315 23:05:54 EST,
17,Paper,Paper,166.769,USD,IDEALPRO,17.0,,,1.0,113.345222222,-10000.0,-4397.88009334,short,USD,JPY,20160315 23:06:06 EST,
18,Paper,Paper,4.66589,USD,IDEALPRO,18.0,,,1.0,1.10981666667,-10000.0,4.40077666667,short,EUR,USD,20160315 23:15:29 EST,
19,Paper,Paper,9.382792,USD,IDEALPRO,19.0,,,1.0,0.987728888889,-10000.0,-16.6272364267,short,USD,CHF,20160315 23:16:13 EST,
20,Paper,Paper,214.135,USD,IDEALPRO,20.0,,,1.0,113.484777778,10000.0,-1654.13497334,long,USD,JPY,20160315 23:16:28 EST,
21,Paper,Paper,6.745466,USD,IDEALPRO,21.0,,,1.0,0.745903333333,10000.0,12.8545339867,long,AUD,USD,20160315 23:20:15 EST,
22,Paper,Paper,11.777872,USD,IDEALPRO,22.0,,,1.0,0.987671111111,10000.0,-20.1778719867,long,USD,CHF,20160315 23:21:12 EST,
23,Paper,Paper,9.043714,USD,IDEALPRO,23.0,,,1.0,0.745714444444,-10000.0,14.33406376,short,AUD,USD,20160315 23:25:11 EST,
24,Paper,Paper,14.17296,USD,IDEALPRO,24.0,,,1.0,0.987703703704,-10000.0,-23.22481184,short,USD,CHF,20160315 23:25:49 EST,
25,Paper,Paper,16.567988,USD,IDEALPRO,25.0,,,1.0,0.987436296296,10000.0,-30.967988,long,USD,CHF,20160315 23:35:20 EST,
26,Paper,Paper,261.4754,USD,IDEALPRO,26.0,,,1.0,113.395592593,-10000.0,82.2283333264,short,USD,JPY,20160315 23:35:22 EST,
27,Paper,Paper,11.341906,USD,IDEALPRO,27.0,,,1.0,0.745245555556,10000.0,2.658094,long,AUD,USD,20160315 23:40:07 EST,
28,Paper,Paper,12.405682,USD,IDEALPRO,28.0,,,1.0,1.33601,10000.0,-23.605682,long,USD,CAD,20160315 23:40:17 EST,
29,Paper,Paper,18.963,USD,IDEALPRO,29.0,,,1.0,0.987498765432,-10000.0,-34.61238272,short,USD,CHF,20160315 23:40:20 EST,
30,Paper,Paper,308.8198,USD,IDEALPRO,30.0,,,1.0,113.326407407,10000.0,-1348.81978667,long,USD,JPY,20160315 23:40:23 EST,
31,Paper,Paper,13.640034,USD,IDEALPRO,31.0,,,1.0,0.745295185185,-10000.0,-0.632626586666,short,AUD,USD,20160315 23:45:08 EST,
32,Paper,Paper,14.940158,USD,IDEALPRO,32.0,,,1.0,1.33613,-10000.0,-28.540158,short,USD,CAD,20160315 23:45:19 EST,
33,Paper,Paper,21.358036,USD,IDEALPRO,33.0,,,1.0,0.987681234568,10000.0,-33.358036,long,USD,CHF,20160315 23:45:22 EST,
34,Paper,Paper,356.1666,USD,IDEALPRO,34.0,,,1.0,113.353469136,-10000.0,-1937.40116,short,USD,JPY,20160315 23:45:25 EST,
35,Paper,Paper,17.474694,USD,IDEALPRO,35.0,,,1.0,1.33655,10000.0,-22.674694,long,USD,CAD,20160315 23:50:17 EST,
36,Paper,Paper,23.75306,USD,IDEALPRO,36.0,,,1.0,0.987600411523,-10000.0,-34.1365990933,short,USD,CHF,20160315 23:50:20 EST,
37,Paper,Paper,15.93817,USD,IDEALPRO,37.0,,,1.0,0.745384814815,10000.0,-1.13816998667,long,AUD,USD,20160315 23:55:07 EST,
38,Paper,Paper,18.236382,USD,IDEALPRO,38.0,,,1.0,0.745481604938,-10000.0,-5.37218445334,short,AUD,USD,20160316 00:00:11 EST,
39,Paper,Paper,20.534734,USD,IDEALPRO,39.0,,,1.0,0.746278395062,10000.0,8.26526602666,long,AUD,USD,20160316 00:05:22 EST,
40,Paper,Paper,403.5342,USD,IDEALPRO,40.0,,,1.0,113.484530864,10000.0,636.4658,long,USD,JPY,20160316 00:06:21 EST,
41,Paper,Paper,26.148112,USD,IDEALPRO,41.0,,,1.0,0.987659588477,10000.0,-35.3481120133,long,USD,CHF,20160316 00:10:55 EST,
42,Paper,Paper,450.9138,USD,IDEALPRO,42.0,,,1.0,113.460843621,-10000.0,1062.83105333,short,USD,JPY,20160316 00:11:07 EST,
43,Paper,Paper,22.83295,USD,IDEALPRO,43.0,,,1.0,0.745786131687,-10000.0,15.81231752,short,AUD,USD,20160316 00:15:26 EST,
44,Paper,Paper,7.109906,USD,IDEALPRO,44.0,,,1.0,1.11026333333,10000.0,10.8900938667,long,EUR,USD,20160316 00:15:50 EST,
45,Paper,Paper,28.543124,USD,IDEALPRO,45.0,,,1.0,0.987573196159,-10000.0,-36.0152776533,short,USD,CHF,20160316 00:16:31 EST,
46,Paper,Paper,25.131322,USD,IDEALPRO,46.0,,,1.0,0.746073868313,10000.0,19.26867804,long,AUD,USD,20160316 00:25:05 EST,
47,Paper,Paper,20.008966,USD,IDEALPRO,47.0,,,1.0,1.33597,-10000.0,-13.608966,short,USD,CAD,20160316 00:25:11 EST,
48,Paper,Paper,30.938208,USD,IDEALPRO,48.0,,,1.0,0.987846803841,10000.0,-32.9382080133,long,USD,CHF,20160316 00:25:13 EST,
49,Paper,Paper,498.2886,USD,IDEALPRO,49.0,,,1.0,113.413156379,10000.0,61.7114133295,long,USD,JPY,20160316 00:25:16 EST,
50,Paper,Paper,9.553894,USD,IDEALPRO,50.0,,,1.0,1.11006777778,-10000.0,12.3572169334,short,EUR,USD,20160316 00:30:06 EST,
51,Paper,Paper,22.543326,USD,IDEALPRO,51.0,,,1.0,1.33583,10000.0,-18.943326,long,USD,CAD,20160316 00:30:12 EST,
52,Paper,Paper,545.6706,USD,IDEALPRO,52.0,,,1.0,113.441052126,-10000.0,-543.585533337,short,USD,JPY,20160316 00:30:20 EST,
53,Paper,Paper,27.42959,USD,IDEALPRO,53.0,,,1.0,0.745804622771,-10000.0,22.35532088,short,AUD,USD,20160316 00:35:04 EST,
54,Paper,Paper,11.997914,USD,IDEALPRO,54.0,,,1.0,1.11003222222,10000.0,9.2020857334,long,EUR,USD,20160316 00:35:07 EST,
55,Paper,Paper,33.333224,USD,IDEALPRO,55.0,,,1.0,0.987642267947,-10000.0,-31.2425061333,short,USD,CHF,20160316 00:35:17 EST,
56,Paper,Paper,593.0522,USD,IDEALPRO,56.0,,,1.0,113.466947874,10000.0,-73.0521733371,long,USD,JPY,20160316 00:35:20 EST,
57,Paper,Paper,29.727898,USD,IDEALPRO,57.0,,,1.0,0.745735377229,10000.0,18.67210204,long,AUD,USD,20160316 00:40:08 EST,
58,Paper,Paper,14.441938,USD,IDEALPRO,58.0,,,1.0,1.11005074074,-10000.0,6.3876913334,short,EUR,USD,20160316 00:40:10 EST,
59,Paper,Paper,35.728296,USD,IDEALPRO,59.0,,,1.0,0.987717732053,10000.0,-32.1282960133,long,USD,CHF,20160316 00:40:20 EST,
60,Paper,Paper,25.077866,USD,IDEALPRO,60.0,,,1.0,1.33617666667,-10000.0,-28.4111993333,short,USD,CAD,20160316 00:45:18 EST,
61,Paper,Paper,640.4362,USD,IDEALPRO,61.0,,,1.0,113.462315958,-10000.0,-27.7978533372,short,USD,JPY,20160316 00:45:23 EST,
62,Paper,Paper,32.026162,USD,IDEALPRO,62.0,,,1.0,0.745685125743,-10000.0,17.37886776,short,AUD,USD,20160316 00:50:06 EST,
63,Paper,Paper,38.123364,USD,IDEALPRO,63.0,,,1.0,0.987685910684,-10000.0,-33.88693664,short,USD,CHF,20160316 00:50:23 EST,
64,Paper,Paper,687.8326,USD,IDEALPRO,64.0,,,1.0,113.519684042,10000.0,1072.16742666,long,USD,JPY,20160316 00:50:26 EST,
65,Paper,Paper,735.2314,USD,IDEALPRO,65.0,,,1.0,113.504561347,-10000.0,1327.22251999,short,USD,JPY,20160316 00:55:27 EST,
66,Paper,Paper,34.32425,USD,IDEALPRO,66.0,,,1.0,0.744754874257,10000.0,-3.52424996,long,AUD,USD,20160316 01:00:08 EST,
67,Paper,Paper,40.518468,USD,IDEALPRO,67.0,,,1.0,0.987834089316,10000.0,-33.318468,long,USD,CHF,20160316 01:00:56 EST,
68,Paper,Paper,36.622434,USD,IDEALPRO,68.0,,,1.0,0.745224958086,-10000.0,-15.2241105333,short,AUD,USD,20160316 01:10:05 EST,
69,Paper,Paper,27.612322,USD,IDEALPRO,69.0,,,1.0,1.33610333333,10000.0,-32.4123221333,long,USD,CAD,20160316 01:10:14 EST,
70,Paper,Paper,782.6126,USD,IDEALPRO,70.0,,,1.0,113.401438653,10000.0,-782.61256001,long,USD,JPY,20160316 01:10:19 EST,
71,Paper,Paper,16.88587,USD,IDEALPRO,71.0,,,1.0,1.10960925926,10000.0,-4.8858702666,long,EUR,USD,20160316 01:15:36 EST,
72,Paper,Paper,30.146722,USD,IDEALPRO,72.0,,,1.0,1.33603444444,-10000.0,-33.5689444,short,USD,CAD,20160316 01:16:03 EST,
73,Paper,Paper,42.913556,USD,IDEALPRO,73.0,,,1.0,0.987758029772,-10000.0,-34.19236512,short,USD,CHF,20160316 01:16:15 EST,
74,Paper,Paper,32.681118,USD,IDEALPRO,74.0,,,1.0,1.33594555556,10000.0,-37.881118,long,USD,CAD,20160316 01:25:13 EST,
75,Paper,Paper,45.308624,USD,IDEALPRO,75.0,,,1.0,0.987581970228,10000.0,-40.108624,long,USD,CHF,20160316 01:25:20 EST,
76,Paper,Paper,47.70372,USD,IDEALPRO,76.0,,,1.0,0.987687323409,-10000.0,-44.6107836267,short,USD,CHF,20160316 01:30:14 EST,
77,Paper,Paper,829.989,USD,IDEALPRO,77.0,,,1.0,113.427812884,-10000.0,-1357.47358668,short,USD,JPY,20160316 01:30:16 EST,
78,Paper,Paper,35.215398,USD,IDEALPRO,78.0,,,1.0,1.33578185185,-10000.0,-37.1413238667,short,USD,CAD,20160316 01:35:19 EST,
79,Paper,Paper,50.09882,USD,IDEALPRO,79.0,,,1.0,0.987812676591,10000.0,-44.4988199867,long,USD,CHF,20160316 01:35:22 EST,
80,Paper,Paper,877.3618,USD,IDEALPRO,80.0,,,1.0,113.436187116,10000.0,-1237.36174668,long,USD,JPY,20160316 01:35:27 EST,
81,Paper,Paper,38.920974,USD,IDEALPRO,81.0,,,1.0,0.747475041914,10000.0,27.4790260267,long,AUD,USD,20160316 01:40:08 EST,
82,Paper,Paper,924.7362,USD,IDEALPRO,82.0,,,1.0,113.436062372,-10000.0,-1282.24126668,short,USD,JPY,20160316 01:40:26 EST,
83,Paper,Paper,41.219578,USD,IDEALPRO,83.0,,,1.0,0.746831680638,-10000.0,38.0476475467,short,AUD,USD,20160316 01:45:06 EST,
84,Paper,Paper,52.493828,USD,IDEALPRO,84.0,,,1.0,0.987617558864,-10000.0,-42.99147344,short,USD,CHF,20160316 01:45:22 EST,
