permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
1,Paper,Paper,22.6234,USD,IDEALPRO,1.0,,,1.0,1.13117,1000000.0,1000000.0,-22.6234,BOT,EUR,USD,20160330 08:36:30 EST,,0.0,19977.3766,-731170.0,1.13117,20000.0,-22.6234,,
2,Paper,Paper,22.426096,USD,IDEALPRO,2.0,,,1.0,127.421,1000000.0,1000000.0,-22.426096,BOT,EUR,JPY,20160330 08:36:45 EST,,0.0,19954.950504,-1852474.8,127.421,20000.0,-22.426096,,
3,Paper,Paper,28.8038,USD,IDEALPRO,3.0,,,1.0,1.44019,1000000.0,1000000.0,-28.8038,BOT,GBP,USD,20160330 08:36:51 EST,,0.0,19926.146704,-3292664.8,1.44019,20000.0,-28.8038,,
4,Paper,Paper,19.52918436,USD,IDEALPRO,4.0,,,1.0,0.96469,1000000.0,-1000000.0,-19.52918436,SLD,USD,CHF,20160330 08:36:55 EST,,0.0,19906.6175196,-4269124.018,0.96469,20000.0,-19.52918436,,
5,Paper,Paper,19.827632,USD,IDEALPRO,5.0,,,1.0,112.657,1000000.0,-1000000.0,-19.827632,SLD,USD,JPY,20160330 08:37:00 EST,,0.0,19886.7898876,-5260505.618,112.657,20000.0,-19.827632,,
6,Paper,Paper,15.3516,USD,IDEALPRO,6.0,,,1.0,0.76758,1000000.0,1000000.0,-15.3516,BOT,AUD,USD,20160330 08:37:04 EST,,0.0,19871.4382876,-6028085.618,0.76758,20000.0,-15.3516,,
7,Paper,Paper,19.43598752,USD,IDEALPRO,7.0,,,1.0,1.30024,1000000.0,-1000000.0,-19.43598752,SLD,USD,CAD,20160330 08:37:08 EST,,0.0,19852.0023001,-6999884.994,1.30024,20000.0,-19.43598752,,
8,Paper,Paper,13.73768,USD,IDEALPRO,8.0,,,1.0,78.055,1000000.0,1000000.0,-13.73768,BOT,NZD,JPY,20160330 08:37:10 EST,,0.0,19838.2646201,-7686768.994,78.055,20000.0,-13.73768,,
9,Paper,Paper,15.25216,USD,IDEALPRO,9.0,,,1.0,86.66,1000000.0,1000000.0,-15.25216,BOT,CAD,JPY,20160330 08:37:14 EST,,0.0,19823.0124601,-8449376.994,86.66,20000.0,-15.25216,,
10,Paper,Paper,20.552928,USD,IDEALPRO,10.0,,,1.0,116.778,1000000.0,1000000.0,-20.552928,BOT,CHF,JPY,20160330 08:37:17 EST,,0.0,19802.4595321,-9477023.394,116.778,20000.0,-20.552928,,
11,Paper,Paper,22.1541593,USD,IDEALPRO,11.0,,,1.0,0.78533,1000000.0,-1000000.0,-22.1541593,SLD,EUR,GBP,20160330 08:37:20 EST,,0.0,19780.3053728,-10584731.359,0.78533,20000.0,-22.1541593,,
12,Paper,Paper,28.55688,USD,IDEALPRO,12.0,,,1.0,162.255,1000000.0,-1000000.0,-28.55688,SLD,GBP,JPY,20160330 08:37:23 EST,,0.0,19751.7484928,-12012575.359,162.255,20000.0,-28.55688,,
13,Paper,Paper,22.09247964,USD,IDEALPRO,13.0,,,1.0,1.09131,1000000.0,1000000.0,-22.09247964,BOT,EUR,CHF,20160330 08:37:26 EST,,0.0,19729.6560132,-13117199.341,1.09131,20000.0,-22.09247964,,
14,Paper,Paper,15.219424,USD,IDEALPRO,14.0,,,1.0,86.474,1000000.0,-1000000.0,-15.219424,SLD,AUD,JPY,20160330 08:37:27 EST,,0.0,19714.4365892,-13878170.541,86.474,20000.0,-15.219424,,
15,Paper,Paper,13.859,USD,IDEALPRO,15.0,,,1.0,0.69295,1000000.0,1000000.0,-13.859,BOT,NZD,USD,20160330 08:37:28 EST,,0.0,19700.5775892,-14571120.541,0.69295,20000.0,-13.859,,
16,Paper,Paper,15.202352,USD,IDEALPRO,16.0,,,1.0,86.377,2000000.0,1000000.0,838.397648,BOT,AUD,JPY,20160330 09:02:24 EST,,853.6,20538.9752372,-14571120.541,86.377,20853.6,838.397648,,
17,Paper,Paper,22.6224,USD,IDEALPRO,17.0,,,1.0,1.13112,2000000.0,-1000000.0,-72.6224000001,SLD,EUR,USD,20160330 09:41:23 EST,,-50.0000000001,20466.3528372,-14571120.541,1.13112,20803.6,-72.6224000001,,
18,Paper,Paper,28.565328,USD,IDEALPRO,18.0,,,1.0,162.303,2000000.0,1000000.0,-450.965328,BOT,GBP,JPY,20160330 09:43:30 EST,,-422.4,20015.3875092,-14571120.541,162.303,20381.2,-450.965328,,
19,Paper,Paper,22.652,USD,IDEALPRO,19.0,,,1.0,1.1326,2000000.0,1000000.0,-1502.652,BOT,EUR,USD,20160330 10:05:12 EST,,-1480.0,18512.7355092,-14571120.541,1.1326,18901.2,-1502.652,,
20,Paper,Paper,22.08863328,USD,IDEALPRO,20.0,,,1.0,1.09112,2000000.0,-1000000.0,-214.40663328,SLD,EUR,CHF,20160330 10:15:58 EST,,-192.318,18298.3288759,-14571120.541,1.09112,18708.882,-214.40663328,,
21,Paper,Paper,22.0629234,USD,IDEALPRO,21.0,,,1.0,1.08985,2000000.0,1000000.0,1263.4310766,BOT,EUR,CHF,20160330 10:36:40 EST,,1285.494,19561.7599525,-14571120.541,1.08985,19994.376,1263.4310766,,
22,Paper,Paper,22.11495048,USD,IDEALPRO,22.0,,,1.0,1.09242,2000000.0,-1000000.0,2579.23904952,SLD,EUR,CHF,20160330 11:02:15 EST,,2601.354,22140.999002,-14571120.541,1.09242,22595.73,2579.23904952,,
23,Paper,Paper,22.1809588,USD,IDEALPRO,23.0,,,1.0,0.78628,2000000.0,1000000.0,-1362.1559588,BOT,EUR,GBP,20160330 11:02:51 EST,,-1339.975,20778.8430432,-14571120.541,0.78628,21255.755,-1362.1559588,,
24,Paper,Paper,22.6694,USD,IDEALPRO,24.0,,,1.0,1.13347,2000000.0,-1000000.0,847.3306,SLD,EUR,USD,20160330 11:34:36 EST,,870.0,21626.1736432,-14571120.541,1.13347,22125.755,847.3306,,
25,Paper,Paper,22.671,USD,IDEALPRO,25.0,,,1.0,1.13355,2000000.0,1000000.0,-102.671,BOT,EUR,USD,20160330 11:35:08 EST,,-80.0000000001,21523.5026432,-14571120.541,1.13355,22045.755,-102.671,,
26,Paper,Paper,22.6522,USD,IDEALPRO,26.0,,,1.0,1.13261,2000000.0,-1000000.0,-962.6522,SLD,EUR,USD,20160330 11:57:51 EST,,-940.0,20560.8504432,-14571120.541,1.13261,21105.755,-962.6522,,
27,Paper,Paper,19.50630864,USD,IDEALPRO,27.0,,,1.0,0.96356,2000000.0,1000000.0,1124.27969136,BOT,USD,CHF,20160330 12:30:42 EST,,1143.786,21685.1301346,-14571120.541,0.96356,22249.541,1124.27969136,,
28,Paper,Paper,22.2117077,USD,IDEALPRO,28.0,,,1.0,0.78737,2000000.0,-1000000.0,1515.2332923,SLD,EUR,GBP,20160330 12:33:47 EST,,1537.445,23200.3634269,-14571120.541,0.78737,23786.986,1515.2332923,,
29,Paper,Paper,22.6586,USD,IDEALPRO,29.0,,,1.0,1.13293,2000000.0,1000000.0,-342.6586,BOT,EUR,USD,20160330 12:43:05 EST,,-320.0,22857.7048269,-14571120.541,1.13293,23466.986,-342.6586,,
30,Paper,Paper,28.490528,USD,IDEALPRO,30.0,,,1.0,161.878,2000000.0,-1000000.0,-3768.490528,SLD,GBP,JPY,20160330 12:50:20 EST,,-3740.0,19089.2142989,-14571120.541,161.878,19726.986,-3768.490528,,
31,Paper,Paper,22.0943016,USD,IDEALPRO,31.0,,,1.0,1.0914,2000000.0,1000000.0,1010.3496984,BOT,EUR,CHF,20160330 12:52:55 EST,,1032.444,20099.5639973,-14571120.541,1.0914,20759.43,1010.3496984,,
32,Paper,Paper,19.5061062,USD,IDEALPRO,32.0,,,1.0,0.96355,2000000.0,-1000000.0,-29.6281062001,SLD,USD,CHF,20160330 13:09:35 EST,,-10.1220000001,20069.9358911,-14571120.541,0.96355,20749.308,-29.6281062001,,
33,Paper,Paper,22.226659,USD,IDEALPRO,33.0,,,1.0,0.7879,2000000.0,1000000.0,-769.791659,BOT,EUR,GBP,20160330 13:20:31 EST,,-747.565,19300.1442321,-14571120.541,0.7879,20001.743,-769.791659,,
34,Paper,Paper,22.2275053,USD,IDEALPRO,34.0,,,1.0,0.78793,2000000.0,-1000000.0,20.0874947,SLD,EUR,GBP,20160330 13:34:32 EST,,42.315,19320.2317268,-14571120.541,0.78793,20044.058,20.0874947,,
35,Paper,Paper,22.6358,USD,IDEALPRO,35.0,,,1.0,1.13179,2000000.0,-1000000.0,-1162.6358,SLD,EUR,USD,20160330 13:36:38 EST,,-1140.0,18157.5959268,-14571120.541,1.13179,18904.058,-1162.6358,,
36,Paper,Paper,28.46448,USD,IDEALPRO,36.0,,,1.0,161.73,2000000.0,1000000.0,1273.93552,BOT,GBP,JPY,20160330 13:40:26 EST,,1302.4,19431.5314468,-14571120.541,161.73,20206.458,1273.93552,,
