permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
1,Paper,Paper,2.222054,USD,IDEALPRO,1.0,,,1.0,1.11027,10000.0,-2.222054,long,EUR,USD,20160315 22:34:40 EST,
2,Paper,Paper,27.1976,USD,IDEALPRO,2.0,,,1.0,125.988,10000.0,-27.1976,long,EUR,JPY,20160315 22:34:40 EST,
3,Paper,Paper,2.282688,USD,IDEALPRO,3.0,,,1.0,1.41344,10000.0,-2.282688,long,GBP,USD,20160315 22:34:40 EST,
4,Paper,Paper,2.19754,USD,IDEALPRO,4.0,,,1.0,0.9877,10000.0,-2.19754,long,USD,CHF,20160315 22:34:40 EST,
5,Paper,Paper,24.695,USD,IDEALPRO,5.0,,,1.0,113.475,10000.0,-24.695,long,USD,JPY,20160315 22:34:41 EST,
6,Paper,Paper,2.149158,USD,IDEALPRO,6.0,,,1.0,0.74579,10000.0,-2.149158,long,AUD,USD,20160315 22:34:41 EST,
7,Paper,Paper,2.267306,USD,IDEALPRO,7.0,,,1.0,1.33653,10000.0,-2.267306,long,USD,CAD,20160315 22:34:41 EST,
8,Paper,Paper,4.84806,USD,IDEALPRO,8.0,,,1.0,1.41343333333,-10000.0,-4.71472666667,short,GBP,USD,20160315 22:34:47 EST,
9,Paper,Paper,4.592616,USD,IDEALPRO,9.0,,,1.0,0.987693333333,-10000.0,-4.45928266667,short,USD,CHF,20160315 22:34:48 EST,
10,Paper,Paper,4.801918,USD,IDEALPRO,10.0,,,1.0,1.33653,-10000.0,-4.801918,short,USD,CAD,20160315 22:34:48 EST,
11,Paper,Paper,4.447214,USD,IDEALPRO,11.0,,,1.0,0.745356666667,-10000.0,4.21945266667,short,AUD,USD,20160315 22:40:08 EST,
12,Paper,Paper,72.0714,USD,IDEALPRO,12.0,,,1.0,113.452333333,-10000.0,381.261933333,short,USD,JPY,20160315 22:40:23 EST,
13,Paper,Paper,7.336534,USD,IDEALPRO,13.0,,,1.0,1.33655,10000.0,-6.93653399999,long,USD,CAD,20160315 22:50:17 EST,
14,Paper,Paper,6.98766,USD,IDEALPRO,14.0,,,1.0,0.987526666667,10000.0,-10.1876599867,long,USD,CHF,20160315 22:50:20 EST,
15,Paper,Paper,119.4182,USD,IDEALPRO,15.0,,,1.0,113.281666667,10000.0,-3079.41818667,long,USD,JPY,20160315 22:55:25 EST,
16,Paper,Paper,9.871166,USD,IDEALPRO,16.0,,,1.0,1.33657,-10000.0,-9.87116599999,short,USD,CAD,20160315 23:05:54 EST,
17,Paper,Paper,166.769,USD,IDEALPRO,17.0,,,1.0,113.345222222,-10000.0,-4397.88009334,short,USD,JPY,20160315 23:06:06 EST,
