permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,1.10635,10000.0,-2.0,long,EUR,USD,20160316 11:54:10 EST,
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,125.703,10000.0,-2.0,long,EUR,JPY,20160316 11:54:11 EST,
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,1.40956,10000.0,-2.0,long,GBP,USD,20160316 11:54:11 EST,
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,0.98997,10000.0,-2.0,long,USD,CHF,20160316 11:54:11 EST,
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,113.625,10000.0,-2.0,long,USD,JPY,20160316 11:54:12 EST,
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,0.7437,10000.0,-2.0,long,AUD,USD,20160316 11:54:12 EST,
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,1.33558,10000.0,-2.0,long,USD,CAD,20160316 11:54:12 EST,
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,125.707,-10000.0,-2.704,short,EUR,JPY,20160316 11:54:17 EST,
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,0.989976666667,-10000.0,-2.13496,short,USD,CHF,20160316 11:54:17 EST,
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,1.10655,-10000.0,-6.0,short,EUR,USD,20160316 11:55:14 EST,
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,1.33546,-10000.0,-0.206240000002,short,USD,CAD,20160316 11:55:25 EST,
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,0.989732222222,10000.0,-6.94853333783,long,USD,CHF,20160316 11:55:29 EST,
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,113.625666667,-10000.0,-2.11733333333,short,USD,JPY,20160316 11:55:36 EST,
