permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,1.14103,20000.0,-20000.0,-2.0,SLD,EUR,USD,20160410 17:15:24 EST,,0.0,99998.0,1977179.4,100019.4,1.14103,100023.4,100000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,123.308,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160410 17:15:36 EST,,0.0,99996.0,1955477.192,100250.712,123.308,100258.712,100000.0,-2.0
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,1.41218,20000.0,20000.0,-2.0,BOT,GBP,USD,20160410 17:15:46 EST,,0.0,99994.0,1927233.592,100228.712,1.41218,100240.712,100000.0,-2.0
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,0.9525,20000.0,-20000.0,-2.0,SLD,USD,CHF,20160410 17:15:55 EST,,0.0,99992.0,1907951.182,100152.8458,0.9525,100168.8458,100000.0,-2.0
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,108.029,20000.0,-20000.0,-2.0,SLD,USD,JPY,20160410 17:16:04 EST,,0.0,99990.0,1888938.078,99915.2938,108.029,99935.2938,100000.0,-2.0
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,0.7547,20000.0,-20000.0,-2.0,SLD,AUD,USD,20160410 17:16:17 EST,,0.0,99988.0,1873844.078,99803.2938,0.7547,99827.2938,100000.0,-2.0
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,1.29895,20000.0,20000.0,-2.0,BOT,USD,CAD,20160410 17:16:29 EST,,0.0,99986.0,1854427.3734,99935.02164,1.29895,99963.02164,100000.0,-2.0
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,73.563,20000.0,-20000.0,-2.0,SLD,NZD,JPY,20160410 17:16:38 EST,,0.0,99984.0,1841480.2854,99763.82164,73.563,99795.82164,100000.0,-2.0
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,83.168,20000.0,-20000.0,-2.0,SLD,CAD,JPY,20160410 17:16:48 EST,,0.0,99982.0,1826842.7174,99682.90964,83.168,99718.90964,100000.0,-2.0
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,113.444,20000.0,20000.0,-2.0,BOT,CHF,JPY,20160410 17:16:59 EST,,0.0,99980.0,1806876.5734,99843.64564,113.444,99883.64564,100000.0,-2.0
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,0.80799,20000.0,-20000.0,-2.0,SLD,EUR,GBP,20160410 17:17:12 EST,,0.0,99978.0,1784083.1755,99849.23704,0.80799,99893.23704,100000.0,-2.0
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,152.607,20000.0,20000.0,-2.0,BOT,GBP,JPY,20160410 17:17:21 EST,,0.0,99976.0,1757224.3435,100146.90104,152.607,100194.90104,100000.0,-2.0
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,1.0864,20000.0,-20000.0,-2.0,SLD,EUR,CHF,20160410 17:17:34 EST,,0.0,99974.0,1735231.2619,100074.47632,1.0864,100126.47632,100000.0,-2.0
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,81.634,20000.0,20000.0,-2.0,BOT,AUD,JPY,20160410 17:17:50 EST,,0.0,99972.0,1720863.6779,100330.25232,81.634,100386.25232,100000.0,-2.0
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,0.68084,20000.0,-20000.0,-2.0,SLD,NZD,USD,20160410 17:18:05 EST,,0.0,99970.0,1707246.8779,100314.65232,0.68084,100374.65232,100000.0,-2.0
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,113.326,40000.0,-20000.0,-22.768,SLD,CHF,JPY,20160410 17:35:09 EST,,-20.768,99947.232,1707246.8779,99939.18032,113.326,100001.18032,99979.232,-22.768
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,123.266,40000.0,-20000.0,-9.392,SLD,EUR,JPY,20160410 17:35:45 EST,,-7.392,99937.84,1707246.8779,99450.71632,123.266,99514.71632,99971.84,-9.392
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,152.539,40000.0,-20000.0,-13.968,SLD,GBP,JPY,20160410 17:36:22 EST,,-11.968,99923.872,1707246.8779,98818.46032,152.539,98884.46032,99959.872,-13.968
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,81.517,40000.0,-20000.0,-22.592,SLD,AUD,JPY,20160410 17:36:54 EST,,-20.592,99901.28,1707246.8779,98253.78832,81.517,98321.78832,99939.28,-22.592
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,1.29902,40000.0,-20000.0,-0.95364,SLD,USD,CAD,20160410 17:39:37 EST,,1.04636,99900.32636,1707246.8779,97981.379,1.29902,98051.379,99940.32636,-0.95364
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,83.381,40000.0,20000.0,-39.488,BOT,CAD,JPY,20160410 18:51:50 EST,,-37.488,99860.83836,1707246.8779,98056.291,83.381,98128.291,99902.83836,-39.488
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,0.75638,40000.0,20000.0,-35.6,BOT,AUD,USD,20160410 19:05:35 EST,,-33.6,99825.23836,1707246.8779,98202.491,0.75638,98276.491,99869.23836,-35.6
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,1.41281,40000.0,-20000.0,10.6,SLD,GBP,USD,20160410 19:06:38 EST,,12.6,99835.83836,1707246.8779,98260.091,1.41281,98336.091,99881.83836,10.6
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,1.08761,40000.0,20000.0,-26.49524,BOT,EUR,CHF,20160410 19:08:37 EST,,-24.49524,99809.34312,1707246.8779,98342.91336,1.08761,98420.91336,99857.34312,-26.49524
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,0.80744,40000.0,20000.0,13.5155,BOT,EUR,GBP,20160410 19:09:20 EST,,15.5155,99822.85862,1707246.8779,98351.63316,0.80744,98431.63316,99872.85862,13.5155
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,73.783,40000.0,20000.0,-40.72,BOT,NZD,JPY,20160410 19:32:11 EST,,-38.72,99782.13862,1707246.8779,98605.88916,73.783,98687.88916,99834.13862,-40.72
