permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,1.12945,10000.0,-10000.0,-2.0,SLD,EUR,USD,20160318 04:15:35 EST,,9998.0,18705.5,1.12945
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,125.61,10000.0,10000.0,-2.0,BOT,EUR,JPY,20160318 04:15:35 EST,,9996.0,7651.82,125.61
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,1.44518,10000.0,-10000.0,-2.0,SLD,GBP,USD,20160318 04:15:35 EST,,9994.0,-6799.98,1.44518
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,0.96812,10000.0,-10000.0,-2.0,SLD,USD,CHF,20160318 04:15:36 EST,,9992.0,-16599.29064,0.96812
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,111.205,10000.0,-10000.0,-2.0,SLD,USD,JPY,20160318 04:15:36 EST,,9990.0,-26385.33064,111.205
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,0.76349,10000.0,10000.0,-2.0,BOT,AUD,USD,20160318 04:15:36 EST,,9988.0,-34020.23064,0.76349
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,1.30111,10000.0,10000.0,-2.0,BOT,USD,CAD,20160318 04:15:36 EST,,9986.0,-43744.72678,1.30111
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,111.242,20000.0,10000.0,-5.256,BOT,USD,JPY,20160318 04:16:24 EST,,9980.744,-33955.43078,111.205
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,125.623,20000.0,-10000.0,-0.856,SLD,EUR,JPY,20160318 04:16:57 EST,,9979.888,-22900.60678,125.61
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,0.96851,20000.0,10000.0,-5.94758,BOT,USD,CHF,20160318 04:18:47 EST,,9973.94042,-13097.34856,0.96812
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,125.637,20000.0,10000.0,-4.376,BOT,EUR,JPY,20160318 04:18:59 EST,,9969.56442,-2041.29256,125.61
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,111.287,20000.0,-10000.0,5.216,SLD,USD,JPY,20160318 04:18:59 EST,,9974.78042,7751.96344,111.205
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,1.12877,20000.0,10000.0,4.8,BOT,EUR,USD,20160318 04:20:38 EST,,9979.58042,19039.66344,1.12945
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,111.301,20000.0,10000.0,-10.448,BOT,USD,JPY,20160318 04:21:13 EST,,9969.13242,28834.15144,111.205
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,0.76245,20000.0,-10000.0,-12.4,SLD,AUD,USD,20160318 04:22:40 EST,,9956.73242,36458.65144,0.76349
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,1.12887,20000.0,-10000.0,-7.8,SLD,EUR,USD,20160318 04:22:51 EST,,9948.93242,47747.35144,1.12945
