permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,1.12135,10000.0,-10000.0,-2.0,SLD,EUR,USD,20160322 07:04:35 EST,,0.0,19998.0,388786.5,1.12135,20000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,125.244,10000.0,-10000.0,-2.0,SLD,EUR,JPY,20160322 07:04:35 EST,,0.0,19996.0,377765.028,125.244,20000.0,-2.0
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,1.42729,10000.0,-10000.0,-2.0,SLD,GBP,USD,20160322 07:04:35 EST,,0.0,19994.0,363492.128,1.42729,20000.0,-2.0
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,0.97093,10000.0,10000.0,-2.0,BOT,USD,CHF,20160322 07:04:35 EST,,0.0,19992.0,353664.37454,0.97093,20000.0,-2.0
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,111.694,10000.0,10000.0,-2.0,BOT,USD,JPY,20160322 07:04:36 EST,,0.0,19990.0,343835.30254,111.694,20000.0,-2.0
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,0.76004,10000.0,-10000.0,-2.0,SLD,AUD,USD,20160322 07:04:36 EST,,0.0,19988.0,336234.90254,0.76004,20000.0,-2.0
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,1.30682,10000.0,10000.0,-2.0,BOT,USD,CAD,20160322 07:04:36 EST,,0.0,19986.0,326467.72986,1.30682,20000.0,-2.0
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,75.381,10000.0,10000.0,-2.0,BOT,NZD,JPY,20160322 07:04:36 EST,,0.0,19984.0,319834.20186,75.381,20000.0,-2.0
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,85.471,10000.0,10000.0,-2.0,BOT,CAD,JPY,20160322 07:04:36 EST,,0.0,19982.0,312312.75386,85.471,20000.0,-2.0
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,115.048,10000.0,10000.0,-2.0,BOT,CHF,JPY,20160322 07:04:37 EST,,0.0,19980.0,302188.52986,115.048,20000.0,-2.0
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,0.78567,10000.0,-10000.0,-2.0,SLD,EUR,GBP,20160322 07:04:37 EST,,0.0,19978.0,291106.65451,0.78567,20000.0,-2.0
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,159.419,10000.0,-10000.0,-2.0,SLD,GBP,JPY,20160322 07:04:37 EST,,0.0,19976.0,277077.78251,159.419,20000.0,-2.0
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,1.08872,10000.0,-10000.0,-2.0,SLD,EUR,CHF,20160322 07:04:37 EST,,0.0,19974.0,266057.75867,1.08872,20000.0,-2.0
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,84.891,10000.0,-10000.0,-2.0,SLD,AUD,JPY,20160322 07:04:38 EST,,0.0,19972.0,258587.35067,84.891,20000.0,-2.0
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,0.6748,10000.0,-10000.0,-2.0,SLD,NZD,USD,20160322 07:04:38 EST,,0.0,19970.0,251839.35067,0.6748,20000.0,-2.0
