permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,1.10659,10000.0,10000.0,-2.0,BOT,EUR,USD,20160316 12:49:03 EST,
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,125.801,10000.0,-10000.0,-2.0,SLD,EUR,JPY,20160316 12:49:03 EST,
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,1.40935,10000.0,10000.0,-2.0,BOT,GBP,USD,20160316 12:49:03 EST,
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,0.98963,10000.0,10000.0,-2.0,BOT,USD,CHF,20160316 12:49:03 EST,
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,113.69,10000.0,10000.0,-2.0,BOT,USD,JPY,20160316 12:49:03 EST,
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,0.74324,10000.0,-10000.0,-2.0,SLD,AUD,USD,20160316 12:49:04 EST,
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,1.33616,10000.0,10000.0,-2.0,BOT,USD,CAD,20160316 12:49:04 EST,
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,1.10665,20000.0,-10000.0,-3.2,SLD,EUR,USD,20160316 12:49:13 EST,
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,1.33608,20000.0,-10000.0,-0.804160000002,SLD,USD,CAD,20160316 12:49:25 EST,
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,113.683333333,20000.0,-10000.0,-0.826666666668,SLD,USD,JPY,20160316 12:49:37 EST,
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,1.10665,20000.0,10000.0,-2.0,BOT,EUR,USD,20160316 12:50:13 EST,
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,0.989536666667,20000.0,-10000.0,-0.110560000001,SLD,USD,CHF,20160316 12:50:29 EST,
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,113.683111111,20000.0,10000.0,-2.039111072,BOT,USD,JPY,20160316 12:50:35 EST,
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,1.10682333333,20000.0,-10000.0,-5.46666666667,SLD,EUR,USD,20160316 12:51:14 EST,
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,113.663037037,20000.0,-10000.0,1.533037024,SLD,USD,JPY,20160316 12:51:35 EST,
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,1.10682111111,20000.0,10000.0,-2.0444444,BOT,EUR,USD,20160316 12:52:14 EST,
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,113.662345679,20000.0,10000.0,-2.121679008,BOT,USD,JPY,20160316 12:52:35 EST,
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,1.33609333333,20000.0,10000.0,-1.80069333333,BOT,USD,CAD,20160316 12:53:24 EST,
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,1.33608444444,20000.0,-10000.0,-1.86712892211,SLD,USD,CAD,20160316 12:54:24 EST,
