Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160504 20:56:37 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160504 23:10:53 EST,paperUSD,98981.73232,98999.0,2863384.0,0,-1018.26768,-1001.0,USD,98981.73232,98999.0,0
20160504 23:22:16 EST,paperUSD,97963.48466,97998.0,3725767.0,0,-2036.51534,-2002.0,USD,97963.48466,97998.0,0
20160505 00:58:20 EST,paperUSD,96945.21698,96997.0,4589151.0,0,-3054.78302,-3003.0,USD,96945.21698,96997.0,0
20160505 01:14:18 EST,paperUSD,95926.96932,95996.0,5451534.0,0,-4073.03068,-4004.0,USD,95926.96932,95996.0,0
20160505 03:23:40 EST,paperUSD,94908.70164,94995.0,6314918.0,0,-5091.29836,-5005.0,USD,94908.70164,94995.0,0
20160505 03:39:38 EST,paperUSD,93890.45398,93994.0,7177301.0,0,-6109.54602,-6006.0,USD,93890.45398,93994.0,0
20160505 06:18:18 EST,paperUSD,92872.1863,92993.0,8040685.0,0,-7127.8137,-7007.0,USD,92872.1863,92993.0,0
20160505 06:35:14 EST,paperUSD,91853.93864,91992.0,8903068.0,0,-8146.06136,-8008.0,USD,91853.93864,91992.0,0
20160505 14:19:45 EST,paperUSD,90835.67096,90991.0,9766452.0,0,-9164.32904,-9009.0,USD,90835.67096,90991.0,0
20160505 14:34:19 EST,paperUSD,89817.4233,89990.0,10628835.0,0,-10182.5767,-10010.0,USD,89817.4233,89990.0,0
