trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
1.0,1.89516,20160323 06:41:19 EST,20160323 06:41:19 EST,20160323 06:41:19 EST,0.975896,,USDCHF,long,,20160323 05:44:02 EST,closed,20160323 05:44:02 EST,0.97574,,,5.0,5.0,,USDCHF,,7.89516,-1.0,20001.89516,6.0,400007.89516,20007.89516
2.0,-1.16584,20160323 07:14:58 EST,20160323 07:14:58 EST,20160323 07:14:58 EST,0.97337,,USDCHF,long,,20160323 07:01:27 EST,closed,20160323 07:01:27 EST,0.9733,,,4.0,4.0,,USDCHF,,2.83416,-4.0,20000.72932,4.0,400010.72932,20010.72932
3.0,-68.14908,20160323 08:33:30 EST,20160323 08:33:30 EST,20160323 08:33:30 EST,0.97499,,USDCHF,short,,20160323 08:15:53 EST,closed,20160323 07:36:25 EST,0.973762,,,5.0,5.0,,USDCHF,,-62.14908,5.0,19932.58024,6.0,400072.8784,19948.58024
4.0,-3.89878,20160323 08:35:40 EST,20160323 08:35:40 EST,20160323 08:35:40 EST,0.975,,USDCHF,long,,20160323 08:33:30 EST,closed,20160323 08:33:30 EST,0.97499,,,1.0,1.0,,USDCHF,,0.101220000001,-1.0,19928.68146,4.0,400072.97962,19948.68146
5.0,-8.0488,20160323 08:37:55 EST,20160323 08:37:55 EST,20160323 08:37:55 EST,0.97508,,USDCHF,short,,20160323 08:35:40 EST,closed,20160323 08:35:40 EST,0.975,,,5.0,5.0,,USDCHF,,-4.0488,5.0,19920.63266,4.0,400077.02842,19944.63266
6.0,-6.5305,20160323 08:39:49 EST,20160323 08:39:49 EST,20160323 08:39:49 EST,0.97483,,USDCHF,long,,20160323 08:37:55 EST,closed,20160323 08:37:55 EST,0.97508,,,1.0,1.0,,USDCHF,,-2.5305,-1.0,19914.10216,4.0,400074.49792,19942.10216
7.0,6.6281,20160323 08:50:29 EST,20160323 08:50:29 EST,20160323 08:50:29 EST,0.97432,,USDCHF,short,,20160323 08:43:28 EST,closed,20160323 08:43:28 EST,0.97453,,,5.0,5.0,,USDCHF,,10.6281,5.0,19920.73026,4.0,400063.86982,19952.73026
8.0,19.7867,20160323 08:54:47 EST,20160323 08:54:47 EST,20160323 08:54:47 EST,0.97479,,USDCHF,long,,20160323 08:50:29 EST,closed,20160323 08:50:29 EST,0.97432,,,5.0,5.0,,USDCHF,,23.7867,-5.0,19940.51696,4.0,400087.65652,19976.51696
9.0,-3.08902,20160323 09:02:14 EST,20160323 09:02:14 EST,20160323 09:02:14 EST,0.97512,,USDCHF,short,,20160323 08:58:53 EST,closed,20160323 08:58:53 EST,0.97521,,,1.0,1.0,,USDCHF,,0.91098,1.0,19937.42794,4.0,400086.74554,19977.42794
10.0,-3.52192,20160323 09:17:48 EST,20160323 09:17:48 EST,20160323 09:17:48 EST,0.975424,,USDCHF,long,,20160323 09:10:23 EST,closed,20160323 09:02:14 EST,0.975648,,,5.0,5.0,,USDCHF,,6.47808,-1.0,19933.90602,10.0,400093.22362,19983.90602
11.0,-4.40488,20160323 09:31:57 EST,20160323 09:31:57 EST,20160323 09:31:57 EST,0.97441,,USDCHF,short,,20160323 09:24:59 EST,closed,20160323 09:24:59 EST,0.97437,,,1.0,1.0,,USDCHF,,-0.404879999999,1.0,19929.50114,4.0,400093.6285,19983.50114
12.0,-41.55624,20160323 10:16:10 EST,20160323 10:16:10 EST,20160323 10:16:10 EST,0.9734,,USDCHF,long,,20160323 10:12:38 EST,closed,20160323 09:52:07 EST,0.9741728,,,5.0,5.0,,USDCHF,,-29.55624,-5.0,19887.9449,12.0,400064.07226,19953.9449
13.0,-5.31586,20160323 10:18:43 EST,20160323 10:18:43 EST,20160323 10:18:43 EST,0.97353,,USDCHF,short,,20160323 10:16:10 EST,closed,20160323 10:16:10 EST,0.9734,,,1.0,1.0,,USDCHF,,-1.31586,1.0,19882.62904,4.0,400065.38812,19952.62904
14.0,-9.5671,20160323 10:24:46 EST,20160323 10:24:46 EST,20160323 10:24:46 EST,0.97382,,USDCHF,long,,20160323 10:20:44 EST,closed,20160323 10:20:44 EST,0.97393,,,5.0,5.0,,USDCHF,,-5.5671,-5.0,19873.06194,4.0,400059.82102,19947.06194
15.0,-27.2806,20160323 10:33:19 EST,20160323 10:33:19 EST,20160323 10:33:19 EST,0.97318,,USDCHF,long,,20160323 10:29:17 EST,closed,20160323 10:29:17 EST,0.97364,,,5.0,5.0,,USDCHF,,-23.2806,-5.0,19845.78134,4.0,400036.54042,19923.78134
16.0,-7.44148,20160323 10:40:21 EST,20160323 10:40:21 EST,20160323 10:40:21 EST,0.97321,,USDCHF,long,,20160323 10:36:50 EST,closed,20160323 10:36:50 EST,0.97355,,,1.0,1.0,,USDCHF,,-3.44148,-1.0,19838.33986,4.0,400033.09894,19920.33986
17.0,-3.69634,20160323 10:48:24 EST,20160323 10:48:24 EST,20160323 10:48:24 EST,0.97335,,USDCHF,long,,20160323 10:44:23 EST,closed,20160323 10:44:23 EST,0.97332,,,1.0,1.0,,USDCHF,,0.30366,-1.0,19834.64352,4.0,400033.4026,19920.64352
18.0,-17.91956,20160323 10:53:27 EST,20160323 10:53:27 EST,20160323 10:53:27 EST,0.97357,,USDCHF,short,,20160323 10:49:56 EST,closed,20160323 10:48:24 EST,0.973374,,,5.0,5.0,,USDCHF,,-9.91956,1.0,19816.72396,8.0,400043.32216,19910.72396
19.0,-9.061,20160323 10:54:58 EST,20160323 10:54:58 EST,20160323 10:54:58 EST,0.97335,,USDCHF,long,,20160323 10:53:27 EST,closed,20160323 10:53:27 EST,0.97345,,,5.0,5.0,,USDCHF,,-5.061,-5.0,19807.66296,4.0,400038.26116,19905.66296
20.0,-4.30366,20160323 10:56:00 EST,20160323 10:56:00 EST,20160323 10:56:00 EST,0.97338,,USDCHF,short,,20160323 10:54:58 EST,closed,20160323 10:54:58 EST,0.97335,,,1.0,1.0,,USDCHF,,-0.30366,1.0,19803.3593,4.0,400038.56482,19905.3593
