Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160509 05:11:15 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160511 06:38:46 EST,paperUSD,99671.15566,99678.0,2342217.0,0,-328.84434,-322.0,USD,99671.15566,99678.0,0
20160511 14:20:56 EST,paperUSD,100499.29462,100513.0,2685269.0,0,499.29462,513.0,USD,100499.29462,100513.0,0
20160511 15:55:56 EST,paperUSD,99492.41358,99513.0,3029321.0,0,-507.58642,-487.0,USD,99492.41358,99513.0,0
20160512 00:26:04 EST,paperUSD,98485.55254,98513.0,3372373.0,0,-1514.44746,-1487.0,USD,98485.55254,98513.0,0
20160512 03:25:38 EST,paperUSD,99805.71804,99840.0,3714098.0,0,-194.28196,-160.0,USD,99805.71804,99840.0,0
20160512 05:13:47 EST,paperUSD,102938.82074,102980.0,4058963.0,0,2938.82074,2980.0,USD,102938.82074,102980.0,0
20160512 12:28:37 EST,paperUSD,105858.98198,105907.0,4400901.0,0,5858.98198,5907.0,USD,105858.98198,105907.0,0
20160512 21:24:13 EST,paperUSD,105552.14922,105607.0,4742539.0,0,5552.14922,5607.0,USD,105552.14922,105607.0,0
20160513 04:26:53 EST,paperUSD,102743.3665,102805.0,5081675.0,0,2743.3665,2805.0,USD,102743.3665,102805.0,0
20160513 10:17:58 EST,paperUSD,98864.50634,98933.0,5424683.0,0,-1135.49366,-1067.0,USD,98864.50634,98933.0,0
20160513 11:57:38 EST,paperUSD,98496.6534,98572.0,5767330.0,0,-1503.3466,-1428.0,USD,98496.6534,98572.0,0
20160513 17:44:51 EST,paperUSD,98189.79446,98272.0,6110277.0,0,-1810.20554,-1728.0,USD,98189.79446,98272.0,0
20160514 17:19:27 EST,paperUSD,97882.94152,97972.0,6452924.0,0,-2117.05848,-2028.0,USD,97882.94152,97972.0,0
20160515 05:13:13 EST,paperUSD,97576.08258,97672.0,6795871.0,0,-2423.91742,-2328.0,USD,97576.08258,97672.0,0
20160516 06:23:36 EST,paperUSD,94368.28766,94471.0,7135617.0,0,-5631.71234,-5529.0,USD,94368.28766,94471.0,0
20160516 08:28:07 EST,paperUSD,93188.46928,93298.0,7476536.0,0,-6811.53072,-6702.0,USD,93188.46928,93298.0,0
20160516 08:58:45 EST,paperUSD,92025.67402,92142.0,7816299.0,0,-7974.32598,-7858.0,USD,92025.67402,92142.0,0
20160516 10:03:39 EST,paperUSD,90315.8447,90439.0,8157765.0,0,-9684.1553,-9561.0,USD,90315.8447,90439.0,0
20160516 11:45:55 EST,paperUSD,91096.99962,91227.0,8500019.0,0,-8903.00038,-8773.0,USD,91096.99962,91227.0,0
20160517 05:57:41 EST,paperUSD,88897.11068,89034.0,8844466.0,0,-11102.88932,-10966.0,USD,88897.11068,89034.0,0
20160517 09:26:31 EST,paperUSD,85790.28374,85934.0,9185813.0,0,-14209.71626,-14066.0,USD,85790.28374,85934.0,0
20160517 13:55:03 EST,paperUSD,85996.46106,86147.0,9526947.0,0,-14003.53894,-13853.0,USD,85996.46106,86147.0,0
20160525 08:24:50 EST,paperUSD,99299.37218,99457.0,9881391.0,0,-700.62782,-543.0,USD,99299.37218,99457.0,0
20160525 11:56:37 EST,paperUSD,98253.26798,98418.0,10236601.0,0,-1746.73202,-1582.0,USD,98253.26798,98418.0,0
20160525 12:45:12 EST,paperUSD,97946.16978,98118.0,10591511.0,0,-2053.83022,-1882.0,USD,97946.16978,98118.0,0
20160526 04:25:43 EST,paperUSD,96925.0513,97104.0,10947435.0,0,-3074.9487,-2896.0,USD,96925.0513,97104.0,0
20160526 05:38:28 EST,paperUSD,96481.94154,96668.0,11302923.0,0,-3518.05846,-3332.0,USD,96481.94154,96668.0,0
20160526 13:19:36 EST,paperUSD,94442.79114,94636.0,11660443.0,0,-5557.20886,-5364.0,USD,94442.79114,94636.0,0
20160527 05:01:54 EST,paperUSD,92643.67658,92844.0,12016171.0,0,-7356.32342,-7156.0,USD,92643.67658,92844.0,0
20160527 20:08:56 EST,paperUSD,91612.54154,91820.0,12372923.0,0,-8387.45846,-8180.0,USD,91612.54154,91820.0,0
20160530 03:54:27 EST,paperUSD,91272.41316,91487.0,12729342.0,0,-8727.58684,-8513.0,USD,91272.41316,91487.0,0
20160530 05:27:41 EST,paperUSD,90434.26816,90656.0,13086592.0,0,-9565.73184,-9344.0,USD,90434.26816,90656.0,0
20160530 16:02:20 EST,paperUSD,89082.1006,89311.0,13444970.0,0,-10917.8994,-10689.0,USD,89082.1006,89311.0,0
20160530 18:31:55 EST,paperUSD,88774.93304,89011.0,13803348.0,0,-11225.06696,-10989.0,USD,88774.93304,89011.0,0
20160531 00:37:41 EST,paperUSD,88467.76548,88711.0,14161726.0,0,-11532.23452,-11289.0,USD,88467.76548,88711.0,0
20160531 04:23:43 EST,paperUSD,88160.6171,88411.0,14519145.0,0,-11839.3829,-11589.0,USD,88160.6171,88411.0,0
20160531 07:03:27 EST,paperUSD,87526.48126,87784.0,14875937.0,0,-12473.51874,-12216.0,USD,87526.48126,87784.0,0
20160531 08:19:05 EST,paperUSD,86431.32366,86696.0,15233817.0,0,-13568.67634,-13304.0,USD,86431.32366,86696.0,0
20160531 10:11:36 EST,paperUSD,85988.16206,86260.0,15591897.0,0,-14011.83794,-13740.0,USD,85988.16206,86260.0,0
20160531 10:13:35 EST,paperUSD,85681.00646,85960.0,15949677.0,0,-14318.99354,-14040.0,USD,85681.00646,85960.0,0
20160531 10:29:28 EST,paperUSD,85373.84486,85660.0,16307757.0,0,-14626.15514,-14340.0,USD,85373.84486,85660.0,0
20160531 10:55:08 EST,paperUSD,83562.71934,83856.0,16664033.0,0,-16437.28066,-16144.0,USD,83562.71934,83856.0,0
