Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160403 00:23:00 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160403 00:23:00 EST,paperUSD,-2.80979998e+12,20000.0,-1.1239199996e+15,0,-2.8098e+12,0.0,USD
20160403 02:30:30 EST,paperUSD,2.326242502e+13,2.881000002e+13,-1.1239199996e+15,0,2.3262425e+13,2.881e+13,USD
20160403 02:39:31 EST,paperUSD,5.084865002e+13,5.921000002e+13,-1.1239199996e+15,0,5.084865e+13,5.921e+13,USD
20160403 05:25:55 EST,paperUSD,1.0831520002e+14,1.1934000002e+14,-1.1239199996e+15,0,1.083152e+14,1.1934e+14,USD
20160403 05:31:48 EST,paperUSD,1.6009530002e+14,1.7392000002e+14,-1.1239199996e+15,0,1.600953e+14,1.7392e+14,USD
20160403 06:37:48 EST,paperUSD,2.0737027502e+14,2.2387000002e+14,-1.1239199996e+15,0,2.07370275e+14,2.2387e+14,USD
20160403 06:43:56 EST,paperUSD,2.3459032502e+14,2.5384000002e+14,-1.1239199996e+15,0,2.34590325e+14,2.5384e+14,USD
20160403 08:09:55 EST,paperUSD,2.6188530002e+14,2.8381000002e+14,-1.1239199996e+15,0,2.618853e+14,2.8381e+14,USD
20160403 08:13:07 EST,paperUSD,2.9909032502e+14,3.2379000002e+14,-1.1239199996e+15,0,2.99090325e+14,3.2379e+14,USD
20160403 10:00:05 EST,paperUSD,3.2616980002e+14,3.5357000002e+14,-1.1239199996e+15,0,3.261698e+14,3.5357e+14,USD
20160403 10:03:46 EST,paperUSD,3.6014735002e+14,3.9034000002e+14,-1.1239199996e+15,0,3.6014735e+14,3.9034e+14,USD
20160403 12:38:36 EST,paperUSD,3.4640760002e+14,3.7942000002e+14,-1.1239199996e+15,0,3.464076e+14,3.7942e+14,USD
20160404 21:19:13 EST,paperUSD,3.3870010002e+14,3.7452000002e+14,-1.1239199996e+15,0,3.387001e+14,3.7452e+14,USD
