Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160416 07:06:41 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160416 07:06:41 EST,paperUSD,94275.05,100000.0,-289980.0,-5724.95,-5724.95,0.0,USD,88550.1,100000.0,0.0
20160416 09:51:32 EST,paperUSD,80550.15,91980.0,-289980.0,-5704.9,-19449.85,-8020.0,USD,74845.25,91980.0,0.0
20160416 10:06:03 EST,paperUSD,74845.25,91980.0,-289980.0,-5704.9,-25154.75,-8020.0,USD,69140.35,91980.0,0.0
20160416 14:32:24 EST,paperUSD,72771.25,95620.0,-289980.0,-5714.0,-27228.75,-4380.0,USD,67057.25,95620.0,0.0
20160416 14:44:01 EST,paperUSD,67097.35,95660.0,-289980.0,-5713.9,-32902.65,-4340.0,USD,61383.45,95660.0,0.0
20160416 17:14:26 EST,paperUSD,47837.4,82080.0,-289980.0,-5679.95,-52162.6,-17920.0,USD,42157.45,82080.0,0.0
20160416 17:26:56 EST,paperUSD,42157.45,82080.0,-289980.0,-5679.95,-57842.55,-17920.0,USD,36477.5,82080.0,0.0
20160416 17:50:55 EST,paperUSD,34522.4,80120.0,-289980.0,-5675.05,-65477.6,-19880.0,USD,28847.35,80120.0,0.0
20160416 18:12:45 EST,paperUSD,24897.5,76180.0,-289980.0,-5684.9,-75102.5,-23820.0,USD,19212.6,76180.0,0.0
20160416 18:36:48 EST,paperUSD,19212.6,76180.0,-289980.0,-5684.9,-80787.4,-23820.0,USD,13527.7,76180.0,0.0
20160416 18:49:04 EST,paperUSD,13507.65,76160.0,-289980.0,-5684.95,-86492.35,-23840.0,USD,7822.7,76160.0,0.0
20160416 21:30:01 EST,paperUSD,5827.7,74160.0,-289980.0,-5679.95,-94172.3,-25840.0,USD,147.75,74160.0,0.0
20160416 21:42:31 EST,paperUSD,147.75,74160.0,-289980.0,-5679.95,-99852.25,-25840.0,USD,-5532.2,74160.0,0.0
20160417 03:14:39 EST,paperUSD,-7527.2,72160.0,-289980.0,-5674.95,-107527.2,-27840.0,USD,-13202.15,72160.0,0.0
20160417 03:28:25 EST,paperUSD,-13202.15,72160.0,-289980.0,-5674.95,-113202.15,-27840.0,USD,-18877.1,72160.0,0.0
20160417 04:44:53 EST,paperUSD,-20872.1,70160.0,-289980.0,-5669.95,-120872.1,-29840.0,USD,-26542.05,70160.0,0.0
20160417 04:58:20 EST,paperUSD,-26542.05,70160.0,-289980.0,-5669.95,-126542.05,-29840.0,USD,-32212.0,70160.0,0.0
20160417 05:39:32 EST,paperUSD,-32212.0,70160.0,-289980.0,-5669.95,-132212.0,-29840.0,USD,-37881.95,70160.0,0.0
20160417 05:53:05 EST,paperUSD,38789.25,146640.0,-289980.0,-5478.75,-61210.75,46640.0,USD,33310.5,146640.0,0.0
20160417 08:18:41 EST,paperUSD,32332.95,145660.0,-289980.0,-5476.3,-67667.05,45660.0,USD,26856.65,145660.0,0.0
20160417 08:46:08 EST,paperUSD,-62827.0,56200.0,-289980.0,-5699.95,-162827.0,-43800.0,USD,-68526.95,56200.0,0.0
20160417 10:10:12 EST,paperUSD,-68507.0,56220.0,-289980.0,-5700.0,-168507.0,-43780.0,USD,-74207.0,56220.0,0.0
20160417 10:22:01 EST,paperUSD,-77996.45,52440.0,-289980.0,-5709.45,-177996.45,-47560.0,USD,-83705.9,52440.0,0.0
20160417 12:53:23 EST,paperUSD,-87496.4,48640.0,-289980.0,-5699.95,-187496.4,-51360.0,USD,-93196.35,48640.0,0.0
20160417 13:07:37 EST,paperUSD,-93196.35,48640.0,-289980.0,-5699.95,-193196.35,-51360.0,USD,-98896.3,48640.0,0.0
20160417 16:40:27 EST,paperUSD,-88901.35,58660.0,-289980.0,-5725.0,-188901.35,-41340.0,USD,-94626.35,58660.0,0.0
20160417 17:07:39 EST,paperUSD,-95508.55,57780.0,-289980.0,-5727.2,-195508.55,-42220.0,USD,-101235.75,57780.0,0.0
20160417 18:02:40 EST,paperUSD,-98063.7,60960.0,-289980.0,-5735.15,-198063.7,-39040.0,USD,-103798.85,60960.0,0.0
