permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,1.41219,20000.0,20000.0,-2.0,BOT,GBP,USD,20160410 17:15:07 EST,,0.0,99998.0,1971756.2,99977.8,1.41219,99981.8,100000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,1.41281,40000.0,-20000.0,10.4,SLD,GBP,USD,20160410 19:06:43 EST,,12.4,100008.4,1971756.2,100035.4,1.41281,100041.4,100012.4,10.4
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,1.413,40000.0,20000.0,-5.8,BOT,GBP,USD,20160410 20:07:49 EST,,-3.8,100002.6,1971756.2,99966.2,1.413,99974.2,100008.6,-5.8
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,1.41281,40000.0,-20000.0,-5.8,SLD,GBP,USD,20160410 21:07:00 EST,,-3.8,99996.8,1971756.2,100023.8,1.41281,100033.8,100004.8,-5.8
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,1.413,40000.0,20000.0,-5.8,BOT,GBP,USD,20160410 23:36:15 EST,,-3.8,99991.0,1971756.2,99954.6,1.413,99966.6,100001.0,-5.8
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,1.413,20000.0,40000.0,-2.0,BOT,GBP,USD,20160411 04:07:30 EST,,0.0,99989.0,1943496.2,99918.2,1.413,99932.2,100001.0,-2.0
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,1.41281,20000.0,20000.0,-5.8,SLD,GBP,USD,20160411 05:07:32 EST,,-3.8,99983.2,1971752.4,99946.8,1.413,99962.8,99997.2,-5.8
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,1.413,20000.0,40000.0,-2.0,BOT,GBP,USD,20160411 06:37:12 EST,,0.0,99981.2,1943492.4,99910.4,1.413,99928.4,99997.2,-2.0
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,1.41281,20000.0,20000.0,-5.8,SLD,GBP,USD,20160411 07:07:32 EST,,-3.8,99975.4,1971748.6,99939.0,1.413,99959.0,99993.4,-5.8
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,1.413,20000.0,40000.0,-2.0,BOT,GBP,USD,20160411 10:07:29 EST,,0.0,99973.4,1943488.6,99902.6,1.413,99924.6,99993.4,-2.0
