permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,1.41763,50000.0,-50000.0,-2.0,SLD,GBP,USD,20160323 05:41:08 EST,,0.0,19998.0,329118.5,1.41763,20000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,1.41745,10000.0,-40000.0,-0.200000000002,BOT,GBP,USD,20160323 05:51:52 EST,,1.8,19997.8,343293.0,1.41763,20001.8,-0.200000000002
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,1.41658,10000.0,-50000.0,-2.0,SLD,GBP,USD,20160323 06:22:35 EST,,0.0,19995.8,329127.2,1.41742,20001.8,-2.0
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,1.41923,20000.0,-30000.0,-38.2,BOT,GBP,USD,20160323 07:05:17 EST,,-36.2,19957.6,357511.8,1.41742,19965.6,-38.2
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,1.41885,10000.0,-20000.0,-16.3,BOT,GBP,USD,20160323 07:31:33 EST,,-14.3,19941.3,371700.3,1.41742,19951.3,-16.3
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,1.41867,30000.0,-50000.0,-2.0,SLD,GBP,USD,20160323 07:47:46 EST,,0.0,19939.3,329140.2,1.41817,19951.3,-2.0
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,1.41804,40000.0,-10000.0,3.20000000001,BOT,GBP,USD,20160323 08:07:27 EST,,5.20000000001,19942.5,385861.8,1.41817,19956.5,3.20000000001
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,1.41596,60000.0,50000.0,20.1,BOT,GBP,USD,20160323 08:47:26 EST,,22.1,19962.6,329223.4,1.41596,19978.6,20.1
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,1.4162,50000.0,0.0,9.99999999999,SLD,GBP,USD,20160323 08:50:21 EST,,12.0,19972.6,400033.4,1.41596,19990.6,9.99999999999
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,1.41558,10000.0,-10000.0,-2.0,SLD,GBP,USD,20160323 08:54:12 EST,,0.0,19970.6,385877.6,1.41558,19990.6,-2.0
