permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,28.8118,USD,IDEALPRO,1.0,,,1.0,1.44059,1000000.0,1000000.0,-28.8118,BOT,GBP,USD,20160330 08:35:42 EST,,0.0,19971.1882,-1040590.0,1.44059,20000.0,-28.8118
2,Paper,Paper,28.7034,USD,IDEALPRO,2.0,,,1.0,1.43517,2000000.0,-1000000.0,-5448.7034,SLD,GBP,USD,20160330 21:57:48 EST,,-5420.0,14522.4848,-1040590.0,1.43517,14580.0,-5448.7034
3,Paper,Paper,28.7732,USD,IDEALPRO,3.0,,,1.0,1.43866,1000000.0,0.0,-3518.7732,BOT,GBP,USD,20160331 05:31:42 EST,,-3490.0,11003.7116,398070.0,1.43517,11090.0,-3518.7732
4,Paper,Paper,28.8254,USD,IDEALPRO,4.0,,,1.0,1.44127,1000000.0,-1000000.0,-28.8254,SLD,GBP,USD,20160331 07:40:28 EST,,0.0,10974.8862,-1043200.0,1.44127,11090.0,-28.8254
5,Paper,Paper,28.8268,USD,IDEALPRO,5.0,,,1.0,1.44134,1000000.0,0.0,-98.8268,BOT,GBP,USD,20160331 10:50:18 EST,,-70.0,10876.0594,398140.0,1.44127,11020.0,-98.8268
6,Paper,Paper,28.8254,USD,IDEALPRO,6.0,,,1.0,1.44127,1000000.0,-1000000.0,-28.8254,SLD,GBP,USD,20160331 13:24:11 EST,,0.0,10847.234,-1043130.0,1.44127,11020.0,-28.8254
7,Paper,Paper,28.8268,USD,IDEALPRO,7.0,,,1.0,1.44134,1000000.0,0.0,-98.8268,BOT,GBP,USD,20160331 20:39:00 EST,,-70.0,10748.4072,398210.0,1.44127,10950.0,-98.8268
8,Paper,Paper,28.8254,USD,IDEALPRO,8.0,,,1.0,1.44127,1000000.0,-1000000.0,-28.8254,SLD,GBP,USD,20160331 23:21:28 EST,,0.0,10719.5818,-1043060.0,1.44127,10950.0,-28.8254
9,Paper,Paper,28.8268,USD,IDEALPRO,9.0,,,1.0,1.44134,1000000.0,0.0,-98.8268,BOT,GBP,USD,20160401 04:49:06 EST,,-70.0,10620.755,398280.0,1.44127,10880.0,-98.8268
10,Paper,Paper,28.8254,USD,IDEALPRO,10.0,,,1.0,1.44127,1000000.0,-1000000.0,-28.8254,SLD,GBP,USD,20160401 04:51:07 EST,,0.0,10591.9296,-1042990.0,1.44127,10880.0,-28.8254
