Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:16:24 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 20:16:27 EST,paperUSD,99998.0,100000.0,1978270.16,205.68,-2.0,0.0,USD,100203.68,100207.68,207.68
20160410 20:16:28 EST,paperUSD,99996.0,100000.0,1958289.408,356.272,-4.0,0.0,USD,100352.272,100360.272,360.272
20160411 01:01:39 EST,paperUSD,99992.768,99998.768,1980018.016,150.592,-7.232,-1.232,USD,100143.36,100151.36,152.592
20160411 01:01:41 EST,paperUSD,99988.304,99996.304,2000001.232,0.0,-11.696,-3.696,USD,99988.304,99996.304,0.0
20160411 02:13:46 EST,paperUSD,99986.304,99996.304,1978272.624,207.968,-13.696,-3.696,USD,100194.272,100206.272,209.968
20160411 02:13:47 EST,paperUSD,99984.304,99996.304,1958289.408,353.632,-15.696,-3.696,USD,100337.936,100353.936,357.632
20160411 03:13:39 EST,paperUSD,99981.072,99995.072,1980019.248,145.664,-18.928,-4.928,USD,100126.736,100142.736,147.664
20160411 03:14:10 EST,paperUSD,99976.608,99992.608,2000000.0,0.0,-23.392,-7.392,USD,99976.608,99992.608,0.0
20160411 03:33:50 EST,paperUSD,99974.608,99992.608,1978270.16,205.68,-25.392,-7.392,USD,100180.288,100200.288,207.68
20160411 03:34:50 EST,paperUSD,99972.608,99992.608,1958289.408,356.272,-27.392,-7.392,USD,100328.88,100352.88,360.272
20160411 04:05:02 EST,paperUSD,99969.376,99991.376,1980018.016,150.592,-30.624,-8.624,USD,100119.968,100143.968,152.592
20160411 04:05:02 EST,paperUSD,99964.912,99988.912,2000001.232,0.0,-35.088,-11.088,USD,99964.912,99988.912,0.0
20160411 04:14:37 EST,paperUSD,99962.912,99988.912,1978272.624,207.968,-37.088,-11.088,USD,100170.88,100198.88,209.968
20160411 04:15:08 EST,paperUSD,99960.912,99988.912,1958289.408,353.632,-39.088,-11.088,USD,100314.544,100346.544,357.632
20160411 08:17:45 EST,paperUSD,99957.68,99987.68,1980019.248,145.664,-42.32,-12.32,USD,100103.344,100135.344,147.664
20160411 08:17:46 EST,paperUSD,99953.216,99985.216,2000000.0,0.0,-46.784,-14.784,USD,99953.216,99985.216,0.0
20160411 08:36:55 EST,paperUSD,99951.216,99985.216,1978271.392,207.968,-48.784,-14.784,USD,100159.184,100195.184,209.968
20160411 08:36:55 EST,paperUSD,99949.216,99985.216,1958288.176,353.632,-50.784,-14.784,USD,100302.848,100342.848,357.632
20160411 09:36:51 EST,paperUSD,99944.752,99982.752,1978268.928,207.968,-55.248,-17.248,USD,100152.72,100192.72,209.968
20160411 09:37:23 EST,paperUSD,99941.52,99981.52,1999998.768,0.0,-58.48,-18.48,USD,99941.52,99981.52,0.0
20160411 11:04:32 EST,paperUSD,99939.52,99981.52,1978270.16,207.968,-60.48,-18.48,USD,100147.488,100191.488,209.968
20160411 11:04:35 EST,paperUSD,99937.52,99981.52,1958286.944,353.632,-62.48,-18.48,USD,100291.152,100339.152,357.632
20160411 11:50:27 EST,paperUSD,99934.288,99980.288,1980016.784,145.664,-65.712,-19.712,USD,100079.952,100127.952,147.664
20160411 11:50:27 EST,paperUSD,99929.824,99977.824,1999997.536,0.0,-70.176,-22.176,USD,99929.824,99977.824,0.0
20160411 12:17:05 EST,paperUSD,99927.824,99977.824,1978268.928,207.968,-72.176,-22.176,USD,100135.792,100187.792,209.968
20160411 12:17:07 EST,paperUSD,99925.824,99977.824,1958285.712,353.632,-74.176,-22.176,USD,100279.456,100335.456,357.632
20160411 15:41:18 EST,paperUSD,99922.592,99976.592,1980015.552,145.664,-77.408,-23.408,USD,100068.256,100124.256,147.664
20160411 15:41:19 EST,paperUSD,99918.128,99974.128,1999996.304,0.0,-81.872,-25.872,USD,99918.128,99974.128,0.0
20160411 17:46:11 EST,paperUSD,99916.128,99974.128,1978267.696,207.968,-83.872,-25.872,USD,100124.096,100184.096,209.968
20160411 17:46:41 EST,paperUSD,99914.128,99974.128,1958284.48,353.632,-85.872,-25.872,USD,100267.76,100331.76,357.632
20160411 21:10:30 EST,paperUSD,99910.896,99972.896,1980014.32,145.664,-89.104,-27.104,USD,100056.56,100120.56,147.664
20160411 21:10:31 EST,paperUSD,99906.432,99970.432,1999995.072,0.0,-93.568,-29.568,USD,99906.432,99970.432,0.0
20160411 21:41:43 EST,paperUSD,99904.432,99970.432,1978266.464,207.968,-95.568,-29.568,USD,100112.4,100180.4,209.968
20160411 21:41:47 EST,paperUSD,99902.432,99970.432,1958283.248,353.632,-97.568,-29.568,USD,100256.064,100328.064,357.632
20160411 22:57:15 EST,paperUSD,99899.2,99969.2,1980013.088,145.664,-100.8,-30.8,USD,100044.864,100116.864,147.664
20160411 22:57:46 EST,paperUSD,99894.736,99966.736,1999993.84,0.0,-105.264,-33.264,USD,99894.736,99966.736,0.0
20160412 01:39:08 EST,paperUSD,99892.736,99966.736,1978264.0,205.68,-107.264,-33.264,USD,100098.416,100174.416,207.68
20160412 01:39:10 EST,paperUSD,99890.736,99966.736,1958283.248,356.272,-109.264,-33.264,USD,100247.008,100327.008,360.272
20160412 01:58:46 EST,paperUSD,99887.504,99965.504,1980011.856,150.592,-112.496,-34.496,USD,100038.096,100118.096,152.592
20160412 01:58:48 EST,paperUSD,99883.04,99963.04,1999995.072,0.0,-116.96,-36.96,USD,99883.04,99963.04,0.0
20160412 02:05:20 EST,paperUSD,99881.04,99963.04,1978265.232,205.68,-118.96,-36.96,USD,100086.72,100170.72,207.68
20160412 02:05:21 EST,paperUSD,99879.04,99963.04,1958284.48,356.272,-120.96,-36.96,USD,100235.312,100323.312,360.272
20160412 04:15:41 EST,paperUSD,99875.808,99961.808,1980013.088,150.592,-124.192,-38.192,USD,100026.4,100114.4,152.592
20160412 04:15:46 EST,paperUSD,99871.344,99959.344,1999996.304,0.0,-128.656,-40.656,USD,99871.344,99959.344,0.0
20160412 04:23:50 EST,paperUSD,99869.344,99959.344,1978267.696,207.968,-130.656,-40.656,USD,100077.312,100169.312,209.968
20160412 04:23:51 EST,paperUSD,99867.344,99959.344,1958284.48,353.632,-132.656,-40.656,USD,100220.976,100316.976,357.632
20160412 04:32:24 EST,paperUSD,99864.112,99958.112,1980014.32,145.664,-135.888,-41.888,USD,100009.776,100105.776,147.664
20160412 04:32:24 EST,paperUSD,99859.648,99955.648,1999995.072,0.0,-140.352,-44.352,USD,99859.648,99955.648,0.0
20160412 04:37:55 EST,paperUSD,99857.648,99955.648,1978265.232,205.68,-142.352,-44.352,USD,100063.328,100163.328,207.68
20160412 04:37:56 EST,paperUSD,99855.648,99955.648,1958284.48,356.272,-144.352,-44.352,USD,100211.92,100315.92,360.272
20160412 05:23:41 EST,paperUSD,99852.416,99954.416,1980013.088,150.592,-147.584,-45.584,USD,100003.008,100107.008,152.592
20160412 05:24:41 EST,paperUSD,99847.952,99951.952,1999996.304,0.0,-152.048,-48.048,USD,99847.952,99951.952,0.0
20160412 05:34:45 EST,paperUSD,99845.952,99951.952,1978266.464,205.68,-154.048,-48.048,USD,100051.632,100159.632,207.68
20160412 05:34:46 EST,paperUSD,99843.952,99951.952,1958285.712,356.272,-156.048,-48.048,USD,100200.224,100312.224,360.272
20160412 07:46:33 EST,paperUSD,99840.72,99950.72,1980014.32,150.592,-159.28,-49.28,USD,99991.312,100103.312,152.592
20160412 07:46:33 EST,paperUSD,99836.256,99948.256,1999997.536,0.0,-163.744,-51.744,USD,99836.256,99948.256,0.0
20160412 07:50:34 EST,paperUSD,99834.256,99948.256,1978267.696,205.68,-165.744,-51.744,USD,100039.936,100155.936,207.68
20160412 07:50:35 EST,paperUSD,99832.256,99948.256,1958286.944,356.272,-167.744,-51.744,USD,100188.528,100308.528,360.272
20160412 10:07:53 EST,paperUSD,99829.024,99947.024,1980015.552,150.592,-170.976,-52.976,USD,99979.616,100099.616,152.592
20160412 10:08:24 EST,paperUSD,99824.56,99944.56,1999998.768,0.0,-175.44,-55.44,USD,99824.56,99944.56,0.0
20160412 10:22:00 EST,paperUSD,99822.56,99944.56,1978270.16,207.968,-177.44,-55.44,USD,100030.528,100154.528,209.968
20160412 10:22:01 EST,paperUSD,99820.56,99944.56,1958286.944,353.632,-179.44,-55.44,USD,100174.192,100302.192,357.632
20160412 11:23:24 EST,paperUSD,99817.328,99943.328,1980016.784,145.664,-182.672,-56.672,USD,99962.992,100090.992,147.664
20160412 11:23:24 EST,paperUSD,99812.864,99940.864,1999997.536,0.0,-187.136,-59.136,USD,99812.864,99940.864,0.0
20160412 11:25:55 EST,paperUSD,99810.864,99940.864,1978267.696,205.68,-189.136,-59.136,USD,100016.544,100148.544,207.68
20160412 11:26:00 EST,paperUSD,99808.864,99940.864,1958286.944,356.272,-191.136,-59.136,USD,100165.136,100301.136,360.272
20160412 11:34:05 EST,paperUSD,99805.632,99939.632,1980015.552,150.592,-194.368,-60.368,USD,99956.224,100092.224,152.592
20160412 11:34:05 EST,paperUSD,99801.168,99937.168,1999998.768,0.0,-198.832,-62.832,USD,99801.168,99937.168,0.0
20160412 11:48:39 EST,paperUSD,99799.168,99937.168,1980018.016,150.592,-200.832,-62.832,USD,99949.76,100089.76,152.592
20160412 11:49:10 EST,paperUSD,99797.168,99937.168,1958288.176,356.272,-202.832,-62.832,USD,100153.44,100297.44,360.272
20160412 14:15:10 EST,paperUSD,99793.936,99935.936,1980016.784,150.592,-206.064,-64.064,USD,99944.528,100088.528,152.592
20160412 14:15:11 EST,paperUSD,99789.472,99933.472,2000000.0,0.0,-210.528,-66.528,USD,99789.472,99933.472,0.0
20160412 16:02:39 EST,paperUSD,99787.472,99933.472,1980004.112,-0.767999999999,-212.528,-66.528,USD,99786.704,99934.704,1.232
20160412 16:03:10 EST,paperUSD,99785.472,99933.472,1958253.504,-4.528,-214.528,-66.528,USD,99780.944,99932.944,-0.527999999998
20160413 21:18:22 EST,paperUSD,99719.584,99869.584,1979940.224,-89.296,-280.416,-130.416,USD,99630.288,99782.288,-87.296
20160413 21:18:26 EST,paperUSD,99804.88,99956.88,1999848.816,0.0,-195.12,-43.12,USD,99804.88,99956.88,0.0
