Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160425 07:05:17 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160425 07:05:17 EST,paperUSD,99998.0,100000.0,1977485.06,-4.61,-2.0,0.0,USD,99993.39,99997.39,-2.61
20160425 07:08:32 EST,paperUSD,99996.0,100000.0,1956963.98,-8.32,-4.0,0.0,USD,99987.68,99995.68,-4.32
20160523 16:30:17 EST,paperUSD,100448.14,100454.14,1979024.78,-653.6,448.14,454.14,USD,99794.54,99802.54,-651.6
20160523 16:30:17 EST,paperUSD,100446.14,100454.14,1956963.98,-656.5,446.14,454.14,USD,99789.64,99801.64,-652.5
20160523 18:01:16 EST,paperUSD,99793.44,99803.44,1976834.36,-4.34,-206.56,-196.56,USD,99789.1,99801.1,-2.34
20160523 18:01:16 EST,paperUSD,99791.44,99803.44,1956963.98,-1.66,-208.56,-196.56,USD,99789.78,99805.78,2.34
20160524 01:27:02 EST,paperUSD,99784.76,99798.76,1979020.1,-12.44,-215.24,-201.24,USD,99772.32,99788.32,-10.44
20160524 01:27:03 EST,paperUSD,99793.2,99809.2,1998880.04,0.0,-206.8,-190.8,USD,99793.2,99809.2,0.0
20160524 05:23:02 EST,paperUSD,99791.2,99809.2,1954739.72,-8.84,-208.8,-190.8,USD,99782.36,99802.36,-6.84
20160524 05:23:04 EST,paperUSD,99789.2,99809.2,1914938.84,-3.28,-210.8,-190.8,USD,99785.92,99809.92,0.719999999998
20160525 13:37:52 EST,paperUSD,99864.6,99886.6,1937086.4,316.4,-135.4,-113.4,USD,100181.0,100207.0,320.4
20160525 13:37:54 EST,paperUSD,99741.1,99765.1,1957108.34,194.9,-258.9,-234.9,USD,99936.0,99964.0,198.9
20160525 20:44:53 EST,paperUSD,99739.1,99765.1,1935050.06,28.94,-260.9,-234.9,USD,99768.04,99798.04,32.94
20160525 20:44:55 EST,paperUSD,99737.1,99765.1,1915104.62,31.28,-262.9,-234.9,USD,99768.38,99800.38,35.28
20160525 22:20:52 EST,paperUSD,99729.34,99759.34,1937163.08,36.32,-270.66,-240.66,USD,99765.66,99799.66,40.32
20160525 22:20:52 EST,paperUSD,99704.3,99736.3,1957109.06,13.28,-295.7,-263.7,USD,99717.58,99753.58,17.28
20160525 23:26:25 EST,paperUSD,99725.52,99759.52,1979196.5,44.8,-274.48,-240.48,USD,99770.32,99806.32,46.8
20160525 23:26:25 EST,paperUSD,99723.52,99759.52,1957109.06,43.88,-276.48,-240.48,USD,99767.4,99807.4,47.88
20160525 23:26:25 EST,paperUSD,99674.72,99712.72,1977078.8,-0.92,-325.28,-287.28,USD,99673.8,99713.8,1.08
20160525 23:26:25 EST,paperUSD,99672.72,99712.72,1957109.06,-4.54,-327.28,-287.28,USD,99668.18,99712.18,-0.54
20160526 01:59:06 EST,paperUSD,99690.34,99732.34,1979176.88,-18.02,-309.66,-267.66,USD,99672.32,99716.32,-16.02
20160526 01:59:06 EST,paperUSD,99688.34,99732.34,1935041.24,-21.1,-311.66,-267.66,USD,99667.24,99715.24,-17.1
20160526 02:01:09 EST,paperUSD,99675.0,99721.0,1954999.64,-4.51999999999,-325.0,-279.0,USD,99670.48,99718.48,-2.51999999999
20160526 02:01:09 EST,paperUSD,99673.0,99721.0,1915082.84,-16.24,-327.0,-279.0,USD,99656.76,99708.76,-12.24
20160526 02:42:56 EST,paperUSD,99665.24,99715.24,1959212.72,-6.68,-334.76,-284.76,USD,99658.56,99710.56,-4.68
20160526 02:42:56 EST,paperUSD,99663.24,99715.24,1937147.78,-7.96,-336.76,-284.76,USD,99655.28,99711.28,-3.96
20160526 02:42:58 EST,paperUSD,99665.92,99719.92,1977059.9,0.16,-334.08,-280.08,USD,99666.08,99722.08,2.16
20160526 02:42:58 EST,paperUSD,99663.92,99719.92,1957103.84,-3.82,-336.08,-280.08,USD,99660.1,99720.1,0.180000000001
20160526 03:10:31 EST,paperUSD,99618.36,99676.36,1979212.34,18.7,-381.64,-323.64,USD,99637.06,99697.06,20.7
20160526 03:10:38 EST,paperUSD,99637.06,99697.06,1999189.1,0.0,-362.94,-302.94,USD,99637.06,99697.06,0.0
20160526 04:44:14 EST,paperUSD,99635.06,99697.06,1977057.92,-1.64,-364.94,-302.94,USD,99633.42,99697.42,0.359999999997
20160526 04:44:25 EST,paperUSD,99633.06,99697.06,1957089.26,-4.72000000001,-366.94,-302.94,USD,99628.34,99696.34,-0.720000000006
20160526 17:40:51 EST,paperUSD,99647.98,99713.98,1979203.52,-5.6,-352.02,-286.02,USD,99642.38,99710.38,-3.6
20160526 17:40:51 EST,paperUSD,99645.98,99713.98,1957089.26,-10.3,-354.02,-286.02,USD,99635.68,99707.68,-6.3
20160526 18:11:13 EST,paperUSD,99639.84,99709.84,1977053.78,-6.5,-360.16,-290.16,USD,99633.34,99705.34,-4.5
20160526 18:11:13 EST,paperUSD,99637.84,99709.84,1957089.26,0.319999999995,-362.16,-290.16,USD,99638.16,99714.16,4.32
20160526 21:40:42 EST,paperUSD,99655.28,99729.28,1979222.96,29.32,-344.72,-270.72,USD,99684.6,99760.6,31.32
20160526 21:40:42 EST,paperUSD,99653.28,99729.28,1957089.26,27.86,-346.72,-270.72,USD,99681.14,99761.14,31.86
20160526 21:40:46 EST,paperUSD,99620.14,99698.14,1977084.92,-1.46,-379.86,-301.86,USD,99618.68,99698.68,0.539999999997
20160526 21:40:46 EST,paperUSD,99618.14,99698.14,1957089.26,-5.8,-381.86,-301.86,USD,99612.34,99696.34,-1.8
20160527 08:01:05 EST,paperUSD,99707.22,99789.22,1979131.88,-85.7,-292.78,-210.78,USD,99621.52,99705.52,-83.7
20160527 08:01:05 EST,paperUSD,99705.22,99789.22,1935046.64,-95.26,-294.78,-210.78,USD,99609.96,99697.96,-91.26
20160527 08:01:07 EST,paperUSD,99621.68,99707.68,1954960.76,-6.32,-378.32,-292.32,USD,99615.36,99703.36,-4.32
20160527 08:01:07 EST,paperUSD,99619.68,99707.68,1915132.52,-6.88,-380.32,-292.32,USD,99612.8,99704.8,-2.88
20160530 20:20:19 EST,paperUSD,100031.32,100121.32,1959631.4,422.44,31.32,121.32,USD,100453.76,100545.76,424.44
20160530 20:20:19 EST,paperUSD,100029.32,100121.32,1937381.96,421.7,29.32,121.32,USD,100451.02,100547.02,425.7
20160530 20:20:20 EST,paperUSD,99602.88,99696.88,1977634.64,-0.739999999999,-397.12,-303.12,USD,99602.14,99698.14,1.26
20160530 20:20:20 EST,paperUSD,99600.88,99696.88,1957508.3,-4.54,-399.12,-303.12,USD,99596.34,99696.34,-0.539999999997
