permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,2.0498544,USD,IDEALPRO,1.0,,,1.0,116.469,100000.0,-100000.0,-2.0498544,SLD,CHF,JPY,20160401 15:42:00 EST,,0.0,19997.9501456,297507.28,116.469,20000.0,-2.0498544
2,Paper,Paper,13.968768,USD,IDEALPRO,2.0,,,1.0,158.736,500000.0,500000.0,-13.968768,BOT,GBP,JPY,20160401 15:42:00 EST,,0.0,19983.9813776,-400931.12,158.736,20000.0,-13.968768
3,Paper,Paper,2.0527408,USD,IDEALPRO,3.0,,,1.0,116.633,100000.0,0.0,-146.3727408,BOT,CHF,JPY,20160401 15:44:00 EST,,-144.32,19837.6086368,-298294.08,116.469,19855.68,-146.3727408
4,Paper,Paper,5.5894432,USD,IDEALPRO,4.0,,,1.0,158.791,200000.0,300000.0,91.2105568,SLD,GBP,JPY,20160401 15:44:00 EST,,96.8,19928.8191936,-18821.92,158.736,19952.48,91.2105568
5,Paper,Paper,2.037288,USD,IDEALPRO,5.0,,,1.0,115.755,100000.0,-100000.0,-2.037288,SLD,CHF,JPY,20160404 22:50:00 EST,,0.0,19926.7819056,-120686.32,115.755,19952.48,-2.037288
6,Paper,Paper,5.5900064,USD,IDEALPRO,6.0,,,1.0,158.807,200000.0,100000.0,119.3699936,SLD,GBP,JPY,20160404 22:50:00 EST,,124.96,20046.1518992,158814.0,158.736,20077.44,119.3699936
7,Paper,Paper,2.0390128,USD,IDEALPRO,7.0,,,1.0,115.853,200000.0,100000.0,-88.2790128,BOT,CHF,JPY,20160404 23:27:00 EST,,-86.24,19957.8728864,158814.0,115.853,19991.2,-88.2790128
8,Paper,Paper,2.7918,USD,IDEALPRO,8.0,,,1.0,158.625,100000.0,0.0,-100.4718,SLD,GBP,JPY,20160404 23:27:00 EST,,-97.68,19857.4010864,298404.0,158.736,19893.52,-100.4718
9,Paper,Paper,2.03522,USD,IDEALPRO,9.0,,,1.0,115.6375,100000.0,0.0,-191.67522,SLD,CHF,JPY,20160404 23:28:00 EST,,-189.64,19665.7258664,400165.0,115.853,19703.88,-191.67522
10,Paper,Paper,2.7833168,USD,IDEALPRO,10.0,,,1.0,158.143,100000.0,100000.0,-2.7833168,BOT,GBP,JPY,20160404 23:28:00 EST,,0.0,19662.9425496,260999.16,158.143,19703.88,-2.7833168
11,Paper,Paper,2.7947128,USD,IDEALPRO,11.0,,,1.0,158.7905,100000.0,0.0,567.0052872,SLD,GBP,JPY,20160404 23:30:00 EST,,569.8,20229.9478368,400734.8,158.143,20273.68,567.0052872
12,Paper,Paper,2.0370328,USD,IDEALPRO,12.0,,,1.0,115.7405,100000.0,-100000.0,-2.0370328,SLD,CHF,JPY,20160404 23:34:00 EST,,0.0,20227.910804,298883.16,115.7405,20273.68,-2.0370328
13,Paper,Paper,2.7948976,USD,IDEALPRO,13.0,,,1.0,158.801,100000.0,100000.0,-2.7948976,BOT,GBP,JPY,20160404 23:34:00 EST,,0.0,20225.1159064,159138.28,158.801,20273.68,-2.7948976
14,Paper,Paper,2.0368128,USD,IDEALPRO,14.0,,,1.0,115.728,200000.0,100000.0,8.9631872,BOT,CHF,JPY,20160404 23:35:00 EST,,11.0,20234.0790936,159138.28,115.728,20284.68,8.9631872
15,Paper,Paper,2.7917032,USD,IDEALPRO,15.0,,,1.0,158.6195,100000.0,0.0,-162.5117032,SLD,GBP,JPY,20160404 23:35:00 EST,,-159.72,20071.5673904,298723.44,158.801,20124.96,-162.5117032
16,Paper,Paper,2.04314,USD,IDEALPRO,16.0,,,1.0,116.0875,200000.0,-100000.0,314.31686,SLD,CHF,JPY,20160404 23:38:00 EST,,316.36,20385.8842504,298723.44,116.0875,20441.32,314.31686
17,Paper,Paper,2.7868544,USD,IDEALPRO,17.0,,,1.0,158.344,100000.0,100000.0,-2.7868544,BOT,GBP,JPY,20160404 23:38:00 EST,,0.0,20383.097396,159380.72,158.344,20441.32,-2.7868544
18,Paper,Paper,2.0408432,USD,IDEALPRO,18.0,,,1.0,115.957,100000.0,0.0,112.7991568,BOT,CHF,JPY,20160404 23:40:00 EST,,114.84,20495.8965528,261422.88,116.0875,20556.16,112.7991568
19,Paper,Paper,2.7828592,USD,IDEALPRO,19.0,,,1.0,158.117,100000.0,0.0,-202.5428592,SLD,GBP,JPY,20160404 23:40:00 EST,,-199.76,20293.3536936,400565.84,158.344,20356.4,-202.5428592
