Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:09 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:09 EST,paperUSD,19998.0,20000.0,393295.4,0,-2.0,0.0,USD
20160323 05:48:06 EST,paperUSD,19995.5,19999.5,399999.5,0,-4.5,-0.500000000001,USD
20160323 05:48:06 EST,paperUSD,19993.5,19999.5,393295.4,0,-6.5,-0.500000000001,USD
20160323 06:24:52 EST,paperUSD,19996.6,20004.6,399994.4,0,-3.4,4.6,USD
20160323 06:24:52 EST,paperUSD,19994.6,20004.6,393295.4,0,-5.4,4.6,USD
20160323 06:46:36 EST,paperUSD,19996.8,20008.8,399998.6,0,-3.2,8.8,USD
20160323 06:46:36 EST,paperUSD,19994.8,20008.8,393295.4,0,-5.2,8.8,USD
20160323 07:14:01 EST,paperUSD,19983.8,19999.8,400007.6,0,-16.2,-0.2,USD
20160323 07:14:01 EST,paperUSD,19981.8,19999.8,393295.4,0,-18.2,-0.2,USD
20160323 08:04:07 EST,paperUSD,19982.4,20002.4,400010.2,0,-17.6,2.4,USD
20160323 08:04:07 EST,paperUSD,19980.4,20002.4,393295.4,0,-19.6,2.4,USD
20160323 09:02:07 EST,paperUSD,19994.2,20018.2,399994.4,0,-5.8,18.2,USD
20160323 09:02:07 EST,paperUSD,19992.2,20018.2,393295.4,0,-7.8,18.2,USD
