Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:13 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:13 EST,paperUSD,99998.0,100000.0,1986381.4,7.8,-2.0,0.0,USD,100005.8,100009.8,9.8
20160410 19:38:36 EST,paperUSD,99980.6,99984.6,2000015.4,0.0,-19.4,-15.4,USD,99980.6,99984.6,0.0
20160410 19:38:36 EST,paperUSD,99978.6,99984.6,1986381.4,-9.0,-21.4,-15.4,USD,99969.6,99977.6,-7.0
20160410 21:38:37 EST,paperUSD,99974.6,99982.6,2000013.4,0.0,-25.4,-17.4,USD,99974.6,99982.6,0.0
20160410 21:38:37 EST,paperUSD,99972.6,99982.6,1986381.4,-5.6,-27.4,-17.4,USD,99967.0,99979.0,-3.6
20160410 22:05:48 EST,paperUSD,99968.6,99980.6,2000015.4,0.0,-31.4,-19.4,USD,99968.6,99980.6,0.0
20160410 22:05:48 EST,paperUSD,99966.6,99980.6,1986381.4,-9.0,-33.4,-19.4,USD,99957.6,99973.6,-7.0
20160410 22:38:36 EST,paperUSD,99962.6,99978.6,2000013.4,0.0,-37.4,-21.4,USD,99962.6,99978.6,0.0
20160410 22:38:36 EST,paperUSD,99960.6,99978.6,1986381.4,-5.6,-39.4,-21.4,USD,99955.0,99975.0,-3.6
20160410 23:37:38 EST,paperUSD,99956.6,99976.6,2000015.4,0.0,-43.4,-23.4,USD,99956.6,99976.6,0.0
20160410 23:37:38 EST,paperUSD,99954.6,99976.6,1986381.4,-9.0,-45.4,-23.4,USD,99945.6,99969.6,-7.0
20160412 08:37:02 EST,paperUSD,99950.6,99974.6,2000013.4,0.0,-49.4,-25.4,USD,99950.6,99974.6,0.0
20160412 08:37:02 EST,paperUSD,99948.6,99974.6,1986381.4,-5.6,-51.4,-25.4,USD,99943.0,99971.0,-3.6
20160412 09:07:52 EST,paperUSD,99944.6,99972.6,2000015.4,0.0,-55.4,-27.4,USD,99944.6,99972.6,0.0
20160412 09:07:52 EST,paperUSD,99942.6,99972.6,1986381.4,-9.0,-57.4,-27.4,USD,99933.6,99965.6,-7.0
20160412 10:08:15 EST,paperUSD,99938.6,99970.6,2000013.4,0.0,-61.4,-29.4,USD,99938.6,99970.6,0.0
20160412 10:08:15 EST,paperUSD,99936.6,99970.6,1986381.4,-5.6,-63.4,-29.4,USD,99931.0,99967.0,-3.6
20160412 11:37:24 EST,paperUSD,99932.6,99968.6,2000015.4,0.0,-67.4,-31.4,USD,99932.6,99968.6,0.0
20160412 11:37:24 EST,paperUSD,99930.6,99968.6,1986381.4,-9.0,-69.4,-31.4,USD,99921.6,99961.6,-7.0
20160412 12:05:09 EST,paperUSD,99926.6,99966.6,2000013.4,0.0,-73.4,-33.4,USD,99926.6,99966.6,0.0
20160412 12:05:09 EST,paperUSD,99924.6,99966.6,1986381.4,-5.6,-75.4,-33.4,USD,99919.0,99963.0,-3.6
20160412 14:37:11 EST,paperUSD,99920.6,99964.6,2000015.4,0.0,-79.4,-35.4,USD,99920.6,99964.6,0.0
20160412 14:37:11 EST,paperUSD,99918.6,99964.6,1986381.4,-9.0,-81.4,-35.4,USD,99909.6,99957.6,-7.0
20160412 17:37:39 EST,paperUSD,100116.2,100164.2,2000215.0,0.0,116.2,164.2,USD,100116.2,100164.2,0.0
20160412 17:37:39 EST,paperUSD,100114.2,100164.2,1986381.4,2.0,114.2,164.2,USD,100116.2,100168.2,4.0
20160412 18:07:59 EST,paperUSD,100103.8,100155.8,2000223.4,0.0,103.8,155.8,USD,100103.8,100155.8,0.0
20160412 18:07:59 EST,paperUSD,100101.8,100155.8,1986381.4,-5.6,101.8,155.8,USD,100096.2,100152.2,-3.6
20160412 18:38:18 EST,paperUSD,100099.8,100155.8,2000223.4,0.0,99.8,155.8,USD,100099.8,100155.8,0.0
20160412 18:38:18 EST,paperUSD,100097.8,100155.8,1986381.4,-0.400000000001,97.8,155.8,USD,100097.4,100157.4,1.6
20160413 07:14:43 EST,paperUSD,100095.0,100155.0,2000224.2,0.0,95.0,155.0,USD,100095.0,100155.0,0.0
20160413 07:14:43 EST,paperUSD,100093.0,100155.0,1986381.4,-8.6,93.0,155.0,USD,100084.4,100148.4,-6.6
20160413 07:15:21 EST,paperUSD,100082.2,100146.2,2000215.4,0.0,82.2,146.2,USD,100082.2,100146.2,0.0
20160413 07:15:21 EST,paperUSD,100080.2,100146.2,1986381.4,-0.799999999999,80.2,146.2,USD,100079.4,100147.4,1.2
