Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:13 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:13 EST,paperUSD,99998.0,100000.0,1986381.4,7.8,-2.0,0.0,USD,100005.8,100009.8,9.8
20160410 19:38:36 EST,paperUSD,99980.6,99984.6,2000015.4,0.0,-19.4,-15.4,USD,99980.6,99984.6,0.0
20160410 19:38:36 EST,paperUSD,99978.6,99984.6,1986381.4,-9.0,-21.4,-15.4,USD,99969.6,99977.6,-7.0
20160410 21:38:37 EST,paperUSD,99974.6,99982.6,2000013.4,0.0,-25.4,-17.4,USD,99974.6,99982.6,0.0
20160410 21:38:37 EST,paperUSD,99972.6,99982.6,1986381.4,-5.6,-27.4,-17.4,USD,99967.0,99979.0,-3.6
20160410 22:05:48 EST,paperUSD,99968.6,99980.6,2000015.4,0.0,-31.4,-19.4,USD,99968.6,99980.6,0.0
20160410 22:05:48 EST,paperUSD,99966.6,99980.6,1986381.4,-9.0,-33.4,-19.4,USD,99957.6,99973.6,-7.0
20160410 22:38:36 EST,paperUSD,99962.6,99978.6,2000013.4,0.0,-37.4,-21.4,USD,99962.6,99978.6,0.0
20160410 22:38:36 EST,paperUSD,99960.6,99978.6,1986381.4,-5.6,-39.4,-21.4,USD,99955.0,99975.0,-3.6
