trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
1.0,-294.1228,20160530 10:14:39 EST,20160530 10:14:39 EST,20160530 10:14:39 EST,3529.3,,#Belgium20,long,,20160530 09:11:54 EST,closed,20160530 09:11:54 EST,3532.1,,,2.0,2.0,,#Belgium20,,-280.0,-2.0,USD,99712.9414,14.1228,2352930.0,99712.9414,99720.0,,99720.0,
2.0,-104.135,20160530 11:49:40 EST,20160530 11:49:40 EST,20160530 11:49:40 EST,3533.3,,#Belgium20,long,,20160530 10:30:15 EST,closed,20160530 10:30:15 EST,3534.2,,,2.0,2.0,,#Belgium20,,-90.0,-2.0,USD,99615.8748,14.135,2706260.0,99615.8748,99630.0,,99630.0,
3.0,-414.1412,20160530 15:23:56 EST,20160530 15:23:56 EST,20160530 15:23:56 EST,3537.3,,#Belgium20,short,,20160530 13:56:36 EST,closed,20160530 13:56:36 EST,3533.3,,,2.0,2.0,,#Belgium20,,-400.0,2.0,USD,99208.8002,14.1412,3059990.0,99208.8002,99230.0,,99230.0,
4.0,-414.1412,20160530 15:55:51 EST,20160530 15:55:51 EST,20160530 15:55:51 EST,3533.3,,#Belgium20,long,,20160530 15:23:56 EST,closed,20160530 15:23:56 EST,3537.3,,,2.0,2.0,,#Belgium20,,-400.0,-2.0,USD,98801.7336,14.1412,3413320.0,98801.7336,98830.0,,98830.0,
5.0,-414.1412,20160530 23:44:25 EST,20160530 23:44:25 EST,20160530 23:44:25 EST,3533.3,,#Belgium20,long,,20160530 23:16:38 EST,closed,20160530 23:16:38 EST,3537.3,,,2.0,2.0,,#Belgium20,,-400.0,-2.0,USD,98394.667,14.1412,3766650.0,98394.667,98430.0,,98430.0,
6.0,-414.1412,20160531 02:23:55 EST,20160531 02:23:55 EST,20160531 02:23:55 EST,3537.3,,#Belgium20,short,,20160531 00:37:51 EST,closed,20160531 00:37:51 EST,3533.3,,,2.0,2.0,,#Belgium20,,-400.0,2.0,USD,97987.5924,14.1412,4120380.0,97987.5924,98030.0,,98030.0,
7.0,-704.1354,20160531 04:20:47 EST,20160531 04:20:47 EST,20160531 04:20:47 EST,3530.4,,#Belgium20,long,,20160531 02:23:55 EST,closed,20160531 02:23:55 EST,3537.3,,,2.0,2.0,,#Belgium20,,-690.0,-2.0,USD,97290.5316,14.1354,4473420.0,97290.5316,97340.0,,97340.0,
8.0,-614.1256,20160531 06:17:00 EST,20160531 06:17:00 EST,20160531 06:17:00 EST,3528.4,,#Belgium20,long,,20160531 04:22:31 EST,closed,20160531 04:22:31 EST,3534.4,,,2.0,2.0,,#Belgium20,,-600.0,-2.0,USD,96683.4748,14.1256,4826260.0,96683.4748,96740.0,,96740.0,
9.0,-174.1208,20160531 08:19:18 EST,20160531 08:19:18 EST,20160531 08:19:18 EST,3529.4,,#Belgium20,long,,20160531 07:34:33 EST,closed,20160531 07:34:33 EST,3531.0,,,2.0,2.0,,#Belgium20,,-160.0,-2.0,USD,96516.416,14.1208,5179200.0,96516.416,96580.0,,96580.0,
10.0,-414.0336,20160531 16:36:02 EST,20160531 16:36:02 EST,20160531 16:36:02 EST,3506.4,,#Belgium20,long,,20160531 15:15:21 EST,closed,20160531 15:15:21 EST,3510.4,,,2.0,2.0,,#Belgium20,,-400.0,-2.0,USD,96109.4032,14.0336,5529840.0,96109.4032,96180.0,,96180.0,
11.0,-414.0336,20160531 23:18:24 EST,20160531 23:18:24 EST,20160531 23:18:24 EST,3506.4,,#Belgium20,long,,20160531 23:12:17 EST,closed,20160531 23:12:17 EST,3510.4,,,2.0,2.0,,#Belgium20,,-400.0,-2.0,USD,95702.3904,14.0336,5880480.0,95702.3904,95780.0,,95780.0,
12.0,415.9402,20160601 04:18:18 EST,20160601 04:18:18 EST,20160601 04:18:18 EST,3517.1,,#Belgium20,long,,20160601 03:15:42 EST,closed,20160601 03:15:42 EST,3512.8,,,2.0,2.0,,#Belgium20,,430.0,-2.0,USD,96125.3562,14.0598,6232190.0,96125.3562,96210.0,,96210.0,
13.0,-364.005,20160601 05:43:54 EST,20160601 05:43:54 EST,20160601 05:43:54 EST,3503.0,,#Belgium20,short,,20160601 05:19:58 EST,closed,20160601 05:19:58 EST,3499.5,,,2.0,2.0,,#Belgium20,,-350.0,2.0,USD,95768.3502,14.005,6582490.0,95768.3502,95860.0,,95860.0,
14.0,-673.9684,20160601 10:24:03 EST,20160601 10:24:03 EST,20160601 10:24:03 EST,3488.8,,#Belgium20,long,,20160601 07:16:50 EST,closed,20160601 07:16:50 EST,3495.4,,,2.0,2.0,,#Belgium20,,-660.0,-2.0,USD,95101.3726,13.9684,6931370.0,95101.3726,95200.0,,95200.0,
