trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
1.0,828.434,20160530 12:05:10 EST,20160530 12:05:10 EST,20160530 12:05:10 EST,17896.0,,#DJ30_M6,long,,20160530 10:30:10 EST,closed,20160530 10:30:10 EST,17887.0,,,2.0,2.0,,#DJ30_M6,,900.0,-2.0,USD,100864.208,71.566,3789600.0,100864.208,100900.0,,100900.0,
2.0,-571.594,20160530 13:58:41 EST,20160530 13:58:41 EST,20160530 13:58:41 EST,17901.0,,#DJ30_M6,short,,20160530 12:05:10 EST,closed,20160530 12:05:10 EST,17896.0,,,2.0,2.0,,#DJ30_M6,,-500.0,2.0,USD,100328.406,71.594,5579700.0,100328.406,100400.0,,100400.0,
3.0,-671.592,20160530 15:23:48 EST,20160530 15:23:48 EST,20160530 15:23:48 EST,17895.0,,#DJ30_M6,long,,20160530 13:58:41 EST,closed,20160530 13:58:41 EST,17901.0,,,2.0,2.0,,#DJ30_M6,,-600.0,-2.0,USD,99692.616,71.592,7369200.0,99692.616,99800.0,,99800.0,
4.0,-671.592,20160530 16:56:04 EST,20160530 16:56:04 EST,20160530 16:56:04 EST,17901.0,,#DJ30_M6,short,,20160530 15:23:48 EST,closed,20160530 15:23:48 EST,17895.0,,,2.0,2.0,,#DJ30_M6,,-600.0,2.0,USD,99056.814,71.592,9159300.0,99056.814,99200.0,,99200.0,
5.0,928.44,20160530 18:42:40 EST,20160530 18:42:40 EST,20160530 18:42:40 EST,17885.0,,#DJ30_M6,short,,20160530 17:34:09 EST,closed,20160530 17:34:09 EST,17895.0,,,2.0,2.0,,#DJ30_M6,,1000.0,2.0,USD,100021.044,71.56,10947800.0,100021.044,100200.0,,100200.0,
6.0,328.452,20160530 19:32:57 EST,20160530 19:32:57 EST,20160530 19:32:57 EST,17889.0,,#DJ30_M6,long,,20160530 18:42:40 EST,closed,20160530 18:42:40 EST,17885.0,,,2.0,2.0,,#DJ30_M6,,400.0,-2.0,USD,100385.266,71.548,12736700.0,100385.266,100600.0,,100600.0,
7.0,-471.564,20160530 21:48:32 EST,20160530 21:48:32 EST,20160530 21:48:32 EST,17893.0,,#DJ30_M6,short,,20160530 19:32:57 EST,closed,20160530 19:32:57 EST,17889.0,,,2.0,2.0,,#DJ30_M6,,-400.0,2.0,USD,99949.48,71.564,14526000.0,99949.48,100200.0,,100200.0,
8.0,4028.466,20160531 04:20:44 EST,20160531 04:20:44 EST,20160531 04:20:44 EST,17863.0,,#DJ30_M6,short,,20160531 00:09:58 EST,closed,20160531 00:09:58 EST,17904.0,,,2.0,2.0,,#DJ30_M6,,4100.0,2.0,USD,104013.754,71.534,16312300.0,104013.754,104300.0,,104300.0,
9.0,1028.526,20160531 06:16:57 EST,20160531 06:16:57 EST,20160531 06:16:57 EST,17874.0,,#DJ30_M6,long,,20160531 04:20:44 EST,closed,20160531 04:20:44 EST,17863.0,,,2.0,2.0,,#DJ30_M6,,1100.0,-2.0,USD,105078.006,71.474,18099700.0,105078.006,105400.0,,105400.0,
10.0,-9871.356,20160531 11:53:20 EST,20160531 11:53:20 EST,20160531 11:53:20 EST,17790.0,,#DJ30_M6,long,,20160531 09:23:50 EST,closed,20160531 09:23:50 EST,17888.0,,,2.0,2.0,,#DJ30_M6,,-9800.0,-2.0,USD,95242.426,71.356,19878700.0,95242.426,95600.0,,95600.0,
11.0,1529.108,20160531 15:01:57 EST,20160531 15:01:57 EST,20160531 15:01:57 EST,17715.0,,#DJ30_M6,short,,20160531 14:43:26 EST,closed,20160531 14:43:26 EST,17731.0,,,2.0,2.0,,#DJ30_M6,,1600.0,2.0,USD,96806.996,70.892,21650200.0,96806.996,97200.0,,97200.0,
12.0,-271.12,20160531 19:11:58 EST,20160531 19:11:58 EST,20160531 19:11:58 EST,17779.0,,#DJ30_M6,long,,20160531 16:35:59 EST,closed,20160531 16:35:59 EST,17781.0,,,2.0,2.0,,#DJ30_M6,,-200.0,-2.0,USD,96571.438,71.12,23428100.0,96571.438,97000.0,,97000.0,
13.0,-571.19,20160531 23:35:01 EST,20160531 23:35:01 EST,20160531 23:35:01 EST,17795.0,,#DJ30_M6,long,,20160531 22:27:23 EST,closed,20160531 22:27:23 EST,17800.0,,,2.0,2.0,,#DJ30_M6,,-500.0,-2.0,USD,96035.848,71.19,25207600.0,96035.848,96500.0,,96500.0,
14.0,-5071.052,20160601 03:25:26 EST,20160601 03:25:26 EST,20160601 03:25:26 EST,17738.0,,#DJ30_M6,long,,20160601 02:23:47 EST,closed,20160601 02:23:47 EST,17788.0,,,2.0,2.0,,#DJ30_M6,,-5000.0,-2.0,USD,91000.372,71.052,26981400.0,91000.372,91500.0,,91500.0,
15.0,828.978,20160602 04:45:13 EST,20160602 04:45:13 EST,20160602 04:45:13 EST,17751.0,,#DJ30_M6,short,,20160602 03:42:59 EST,closed,20160602 03:42:59 EST,17760.0,,,2.0,2.0,,#DJ30_M6,,900.0,2.0,USD,91864.87,71.022,28756500.0,91864.87,92400.0,,92400.0,
