Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160425 07:05:21 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160425 07:05:21 EST,paperUSD,99998.0,100000.0,1977480.8,-4.9,-2.0,0.0,USD,99993.1,99997.1,-2.9
20160425 07:09:24 EST,paperUSD,99996.0,100000.0,1954966.58,-8.2,-4.0,0.0,USD,99987.8,99995.8,-4.2
20160425 07:10:57 EST,paperUSD,99994.0,100000.0,1926044.18,-10.48,-6.0,0.0,USD,99983.52,99995.52,-4.48
20160425 07:11:17 EST,paperUSD,99992.0,100000.0,1906051.23562,-13.75554,-8.0,0.0,USD,99978.24446,99994.24446,-5.75554
20160425 07:11:41 EST,paperUSD,99990.0,100000.0,1886050.71562,-16.08,-10.0,0.0,USD,99973.92,99993.92,-6.08
20160425 07:12:02 EST,paperUSD,99988.0,100000.0,1870618.71562,-19.79338,-12.0,0.0,USD,99968.20662,99992.20662,-7.79338
20160425 07:12:21 EST,paperUSD,99986.0,100000.0,1850631.99976,-22.9097,-14.0,0.0,USD,99963.0903,99991.0903,-8.9097
20160425 07:12:43 EST,paperUSD,99984.0,100000.0,1836888.81976,-19.84758,-16.0,0.0,USD,99964.15242,99996.15242,-3.84758
20160425 07:13:01 EST,paperUSD,99982.0,100000.0,1821108.93976,-13.99672,-18.0,0.0,USD,99968.00328,100004.00328,4.00328
20160425 07:13:20 EST,paperUSD,99980.0,100000.0,1800582.45976,-8.81438,-20.0,0.0,USD,99971.18562,100011.18562,11.18562
20160425 07:13:37 EST,paperUSD,99978.0,100000.0,1778097.70726,-10.05676,-22.0,0.0,USD,99967.94324,100011.94324,11.94324
20160425 07:13:48 EST,paperUSD,99976.0,100000.0,1749143.62726,-4.2533,-24.0,0.0,USD,99971.7467,100019.7467,19.7467
20160425 07:14:07 EST,paperUSD,99974.0,100000.0,1726636.61234,-5.23084,-26.0,0.0,USD,99968.76916,100020.76916,20.76916
20160425 07:14:20 EST,paperUSD,99972.0,100000.0,1711199.45234,2.94548,-28.0,0.0,USD,99974.94548,100030.94548,30.94548
20160425 07:14:30 EST,paperUSD,99970.0,100000.0,1697456.85234,-0.919519999998,-30.0,0.0,USD,99969.08048,100029.08048,29.08048
20160425 08:40:20 EST,paperUSD,99968.0,100000.0,1677466.5753,-61.10828,-32.0,0.0,USD,99906.89172,99968.89172,-31.10828
20160425 08:40:40 EST,paperUSD,99970.51396,100004.51396,1699978.10418,-28.46908,-29.48604,4.51396,USD,99942.04488,100004.04488,-0.469079999991
20160425 08:40:40 EST,paperUSD,99968.51396,100004.51396,1677466.5753,-36.77332,-31.48604,4.51396,USD,99931.74064,99997.74064,-6.77332
20160425 10:04:43 EST,paperUSD,99967.9329,100005.9329,1697454.7101,-137.38504,-32.0671,5.9329,USD,99830.54786,99896.54786,-109.38504
20160425 10:04:43 EST,paperUSD,99965.9329,100005.9329,1677466.5753,-148.4813,-34.0671,5.9329,USD,99817.4516,99887.4516,-118.4813
20160502 09:42:29 EST,paperUSD,99511.7329,99553.7329,1700437.9753,-3988.01516,-488.2671,-446.2671,USD,95523.71774,95593.71774,-3960.01516
20160502 09:42:29 EST,paperUSD,99509.7329,99553.7329,1677466.5753,-4003.17544,-490.2671,-446.2671,USD,95506.55746,95580.55746,-3973.17544
20160502 09:43:19 EST,paperUSD,99903.7329,99949.7329,1706784.9753,-4396.4577,-96.2671,-50.2671,USD,95507.2752,95581.2752,-4368.4577
20160502 09:43:19 EST,paperUSD,99901.7329,99949.7329,1677466.5753,-4398.82004,-98.2671,-50.2671,USD,95502.91286,95580.91286,-4368.82004
