Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:16:45 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:16:45 EST,paperUSD,99998.0,100000.0,1977181.2,-23.6,-2.0,0.0,USD,99974.4,99978.4,-21.6
20160410 17:16:50 EST,paperUSD,99996.0,100000.0,1955478.992,209.712,-4.0,0.0,USD,100205.712,100213.712,213.712
20160410 17:16:57 EST,paperUSD,99994.0,100000.0,1927234.792,189.112,-6.0,0.0,USD,100183.112,100195.112,195.112
20160410 17:17:05 EST,paperUSD,99992.0,100000.0,1907952.382,258.9782,-8.0,0.0,USD,100250.9782,100266.9782,266.9782
20160410 17:17:13 EST,paperUSD,99990.0,100000.0,1888938.046,489.2982,-10.0,0.0,USD,100479.2982,100499.2982,499.2982
20160410 17:17:20 EST,paperUSD,99988.0,100000.0,1873841.046,592.2982,-12.0,0.0,USD,100580.2982,100604.2982,604.2982
20160410 17:17:27 EST,paperUSD,99986.0,100000.0,1854422.99608,724.68072,-14.0,0.0,USD,100710.68072,100738.68072,738.68072
20160410 17:17:36 EST,paperUSD,99984.0,100000.0,1841468.34008,882.31272,-16.0,0.0,USD,100866.31272,100898.31272,898.31272
20160410 17:17:49 EST,paperUSD,99982.0,100000.0,1826819.50808,945.96072,-18.0,0.0,USD,100927.96072,100963.96072,963.96072
20160410 17:18:01 EST,paperUSD,99980.0,100000.0,1806834.18008,1089.51272,-20.0,0.0,USD,101069.51272,101109.51272,1109.51272
20160410 17:18:11 EST,paperUSD,99978.0,100000.0,1784051.21988,1088.35902,-22.0,0.0,USD,101066.35902,101110.35902,1110.35902
20160410 17:18:21 EST,paperUSD,99976.0,100000.0,1757180.59588,1376.23102,-24.0,0.0,USD,101352.23102,101400.23102,1400.23102
20160410 17:18:23 EST,paperUSD,99974.0,100000.0,1735180.63132,1435.77278,-26.0,0.0,USD,101409.77278,101461.77278,1461.77278
