Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160530 09:08:35 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160530 09:55:26 EST,paperUSD,98764.232,98800.0,3788400.0,0,-1235.768,-1200.0,USD,98764.232,98800.0,0
20160530 10:29:58 EST,paperUSD,98428.458,98500.0,5577100.0,0,-1571.542,-1500.0,USD,98428.458,98500.0,0
20160530 12:05:04 EST,paperUSD,99292.666,99400.0,7366700.0,0,-707.334,-600.0,USD,99292.666,99400.0,0
20160530 13:27:31 EST,paperUSD,98756.864,98900.0,9156800.0,0,-1243.136,-1100.0,USD,98756.864,98900.0,0
20160530 16:55:59 EST,paperUSD,98121.062,98300.0,10946900.0,0,-1878.938,-1700.0,USD,98121.062,98300.0,0
20160530 19:32:50 EST,paperUSD,98685.284,98900.0,12735800.0,0,-1314.716,-1100.0,USD,98685.284,98900.0,0
20160530 21:48:16 EST,paperUSD,98249.498,98500.0,14525100.0,0,-1750.502,-1500.0,USD,98249.498,98500.0,0
20160530 23:16:28 EST,paperUSD,97613.684,97900.0,16315800.0,0,-2386.316,-2100.0,USD,97613.684,97900.0,0
20160531 04:20:41 EST,paperUSD,101677.958,102000.0,18102100.0,0,1677.958,2000.0,USD,101677.958,102000.0,0
20160531 08:18:56 EST,paperUSD,103942.186,104300.0,19890700.0,0,3942.186,4300.0,USD,103942.186,104300.0,0
20160531 08:40:50 EST,paperUSD,104406.424,104800.0,21678800.0,0,4406.424,4800.0,USD,104406.424,104800.0,0
20160531 14:43:09 EST,paperUSD,89370.962,89800.0,23451900.0,0,-10629.038,-10200.0,USD,89370.962,89800.0,0
20160531 15:11:33 EST,paperUSD,89635.506,90100.0,25224700.0,0,-10364.494,-9900.0,USD,89635.506,90100.0,0
