Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 06:24:36 EST,paperUSD,10000.0,30000.0,0,0.0,USD
20160318 06:24:36 EST,paperUSD,9998.96355,29585.42,0,-1.03645,USD
20160318 18:36:07 EST,paperUSD,10003.2121,29993.71,0,3.2121,USD
20160318 18:37:09 EST,paperUSD,9994.88065,30402.0,0,-5.11935,USD
20160319 00:36:06 EST,paperUSD,10001.1191,30808.31,0,1.1191,USD
20160319 00:38:28 EST,paperUSD,9990.8872,31214.69,0,-9.1128,USD
20160319 00:56:11 EST,paperUSD,9996.14075,31621.98,0,-3.85925,USD
20160319 00:57:10 EST,paperUSD,9986.94365,32029.4,0,-13.05635,USD
20160319 03:19:20 EST,paperUSD,9992.22735,32436.66,0,-7.77265,USD
20160319 03:20:46 EST,paperUSD,9982.87105,32843.92,0,-17.12895,USD
