Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160330 15:10:46 EST,paperUSD,20000.0,20000.0,400000.0,0.0,0.0,0.0,USD,,,
20160330 15:10:46 EST,paperUSD,-10350730000.0,20000.0,-4.1402996e+12,0.0,-10350750000.0,0.0,USD,,,
20160404 15:52:24 EST,paperUSD,-88169730000.0,-67299980000.0,-4.1402996e+12,0.0,-88169750000.0,-67300000000.0,USD,,,
20160404 15:52:47 EST,paperUSD,-98688730000.0,-67299980000.0,-4.1402996e+12,0.0,-98688750000.0,-67300000000.0,USD,,,
20160404 20:45:54 EST,paperUSD,-1.0990948e+11,-67999980000.0,-4.1402996e+12,0.0,-1.099095e+11,-68000000000.0,USD,,,
20160404 20:46:38 EST,paperUSD,-1.2043023e+11,-67999980000.0,-4.1402996e+12,0.0,-1.2043025e+11,-68000000000.0,USD,,,
20160405 15:16:55 EST,paperUSD,-1.4468523e+11,-81699980000.0,-4.1402996e+12,0.0,-1.4468525e+11,-81700000000.0,USD,,,
20160407 01:05:16 EST,paperUSD,-1.5517973e+11,-81699980000.0,-8.3380996e+12,-10494500000.0,-1.5517975e+11,-81700000000.0,USD,-1.6567423e+11,-81699980000.0,0.0
20160407 02:57:35 EST,paperUSD,-1.6570473e+11,-81699980000.0,-1.25480996e+13,-8850000000.0,-1.6570475e+11,-81700000000.0,USD,-1.7455473e+11,-69499980000.0,12200000000.0
20160407 09:32:25 EST,paperUSD,-1.7621623e+11,-81699980000.0,-1.67526996e+13,-30134499990.0,-1.7621625e+11,-81700000000.0,USD,-2.0635072999e+11,-80299979990.0,1400000010.0
20160407 15:38:17 EST,paperUSD,-1.8676898e+11,-81699980000.0,-2.09737996e+13,8689000000.0,-1.86769e+11,-81700000000.0,USD,-1.7807998e+11,-30799980000.0,50900000000.0
20160407 22:31:58 EST,paperUSD,-1.9731148e+11,-81699980000.0,-2.51907996e+13,-18212500000.0,-1.973115e+11,-81700000000.0,USD,-2.1552398e+11,-47199980000.0,34500000000.0
20160408 05:37:17 EST,paperUSD,-2.0788898e+11,-81699980000.0,-2.94217996e+13,41035000020.0,-2.07889e+11,-81700000000.0,USD,-1.6685397998e+11,22800020020.0,1.0450000002e+11
