trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available
1,-221.59835,20160318 17:31:13 EST,20160318 17:31:13 EST,20160318 17:31:13 EST,492.61,,BTCUSD,long,20160318 17:16:37 EST,20160318 17:46:08 EST,open,20160318 17:16:37 EST,388.5,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcUSD,9778.40165,3.97835,29393.88
2,199.398,20160318 18:00:43 EST,20160318 18:00:43 EST,20160318 18:00:43 EST,592.07,,BTCUSD,long,20160318 17:46:51 EST,20160318 18:16:26 EST,open,20160318 17:46:51 EST,688.23,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcUSD,9977.79965,4.172,28909.22
3,445.527975,20160318 18:31:20 EST,20160318 18:31:20 EST,20160318 18:31:20 EST,1139.47,,BTCUSD,long,20160318 18:17:40 EST,20160318 19:16:24 EST,open,20160318 18:17:40 EST,457.11,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcUSD,10423.327625,5.712025,28903.35
4,29.573875,20160318 19:45:44 EST,20160318 19:45:44 EST,20160318 19:45:44 EST,490.2,,BTCUSD,long,20160318 19:17:23 EST,20160318 20:01:03 EST,open,20160318 19:17:23 EST,459.14,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcUSD,10452.9015,3.516125,28477.3
5,132.45015,20160318 20:15:37 EST,20160318 20:15:37 EST,20160318 20:15:37 EST,595.98,,BTCUSD,long,20160318 20:02:09 EST,20160318 21:01:28 EST,open,20160318 20:02:09 EST,700.82,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcUSD,10585.35165,4.38985,27913.32
6,-55.7922,20160318 21:19:12 EST,20160318 21:19:12 EST,20160318 21:19:12 EST,650.03,,BTCUSD,long,20160318 21:02:25 EST,20160318 22:01:14 EST,open,20160318 21:02:25 EST,650.03,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcUSD,10529.55945,5.0022,27212.5
7,38.72105,20160318 22:37:34 EST,20160318 22:37:34 EST,20160318 22:37:34 EST,693.6,,BTCUSD,long,20160318 22:02:11 EST,20160318 23:16:08 EST,open,20160318 22:02:11 EST,595.95,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcUSD,10568.2805,4.84895,26660.12
8,3.400825,20160318 23:31:50 EST,20160318 23:31:50 EST,20160318 23:31:50 EST,603.86,,BTCUSD,long,20160318 23:17:06 EST,20160318 23:52:51 EST,open,20160318 23:17:06 EST,603.86,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcUSD,10571.681325,4.509175,26064.17
9,-106.630225,20160319 00:00:59 EST,20160319 00:00:59 EST,20160319 00:00:59 EST,501.0,,BTCUSD,long,20160318 23:53:47 EST,20160319 00:15:57 EST,open,20160318 23:53:47 EST,403.23,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcUSD,10465.0511,3.770225,25558.08
10,442.613275,20160319 01:30:58 EST,20160319 01:30:58 EST,20160319 01:30:58 EST,850.05,,BTCUSD,long,20160319 00:16:56 EST,20160319 01:46:09 EST,open,20160319 00:16:56 EST,429.41,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcUSD,10907.664375,4.206725,25575.49
11,67.016475,20160319 02:01:19 EST,20160319 02:01:19 EST,20160319 02:01:19 EST,500.0,,BTCUSD,long,20160319 01:47:06 EST,20160319 02:15:41 EST,open,20160319 01:47:06 EST,500.0,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcUSD,10974.68085,3.573525,25146.08
12,190.3071,20160319 02:32:14 EST,20160319 02:32:14 EST,20160319 02:32:14 EST,694.44,,BTCUSD,long,20160319 02:16:55 EST,20160319 02:46:07 EST,open,20160319 02:16:55 EST,458.72,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcUSD,11164.98795,4.1329,24881.8
13,37.3951,20160319 03:16:37 EST,20160319 03:16:37 EST,20160319 03:16:37 EST,500.0,,BTCUSD,long,20160319 02:46:51 EST,20160319 03:31:09 EST,open,20160319 02:46:51 EST,595.24,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcUSD,11202.38305,3.8849,24327.84
14,-94.328075,20160319 03:46:36 EST,20160319 03:46:36 EST,20160319 03:46:36 EST,505.05,,BTCUSD,long,20160319 03:31:52 EST,20160319 04:01:09 EST,open,20160319 03:31:52 EST,554.94,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcUSD,11108.054975,4.138075,23682.71
15,-2.193225,20160319 04:15:35 EST,20160319 04:15:35 EST,20160319 04:15:35 EST,556.79,,BTCUSD,long,20160319 04:01:50 EST,20160319 04:45:31 EST,open,20160319 04:01:50 EST,505.56,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcUSD,11105.86175,4.043225,23179.0
16,183.621275,20160319 05:00:50 EST,20160319 05:00:50 EST,20160319 05:00:50 EST,693.3,,BTCUSD,long,20160319 04:46:15 EST,20160319 05:15:22 EST,open,20160319 04:46:15 EST,448.63,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcUSD,11289.483025,4.118725,22918.11
17,-28.843375,20160319 06:16:00 EST,20160319 06:16:00 EST,20160319 06:16:00 EST,423.21,,BTCUSD,long,20160319 05:16:05 EST,20160319 07:01:03 EST,open,20160319 05:16:05 EST,497.51,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcUSD,11260.63965,3.423375,22395.18
18,-70.32385,20160319 07:22:40 EST,20160319 07:22:40 EST,20160319 07:22:40 EST,430.7,,BTCUSD,long,20160319 07:01:49 EST,20160319 07:31:29 EST,open,20160319 07:01:49 EST,477.33,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcUSD,11190.3158,3.51385,21851.04
19,-80.13405,20160319 07:46:10 EST,20160319 07:46:10 EST,20160319 07:46:10 EST,400.56,,BTCUSD,long,20160319 07:32:21 EST,20160319 08:15:43 EST,open,20160319 07:32:21 EST,467.73,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcUSD,11110.18175,3.36405,21306.54
20,-36.3344,20160319 09:01:13 EST,20160319 09:01:13 EST,20160319 09:01:13 EST,487.23,,BTCUSD,long,20160319 08:16:41 EST,20160319 09:15:48 EST,open,20160319 08:16:41 EST,410.51,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcUSD,11073.84735,3.5444,20863.24
21,15.13225,20160319 09:31:02 EST,20160319 09:31:02 EST,20160319 09:31:02 EST,429.22,,BTCUSD,long,20160319 09:16:33 EST,20160319 09:45:31 EST,open,20160319 09:16:33 EST,591.37,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcUSD,11088.9796,3.57775,20290.58
22,-95.1713,20160319 10:01:21 EST,20160319 10:01:21 EST,20160319 10:01:21 EST,500.0,,BTCUSD,long,20160319 09:46:14 EST,20160319 10:31:18 EST,open,20160319 09:46:14 EST,429.15,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcUSD,10993.8083,3.8013,19770.06
23,77.357675,20160319 12:16:13 EST,20160319 12:16:13 EST,20160319 12:16:13 EST,509.94,,BTCUSD,long,20160319 10:32:02 EST,20160319 12:16:56 EST,open,20160319 10:32:02 EST,433.84,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcUSD,11071.165975,3.432325,19417.01
24,66.399225,20160319 12:30:21 EST,20160319 12:30:21 EST,20160319 12:30:21 EST,504.67,,BTCUSD,long,20160319 12:17:58 EST,20160319 12:31:21 EST,open,20160319 12:17:58 EST,833.8,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcUSD,11137.5652,4.430775,18654.04
25,-230.259625,20160319 12:45:38 EST,20160319 12:45:38 EST,20160319 12:45:38 EST,608.27,,BTCUSD,long,20160319 12:32:10 EST,20160319 13:05:36 EST,open,20160319 12:32:10 EST,449.78,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcUSD,10907.305575,4.729625,17978.73
26,395.949025,20160319 13:17:55 EST,20160319 13:17:55 EST,20160319 13:17:55 EST,850.48,,BTCUSD,long,20160319 13:06:27 EST,20160319 13:30:33 EST,open,20160319 13:06:27 EST,600.13,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcUSD,11303.2546,4.750975,17779.3
27,-99.06845,20160319 13:45:55 EST,20160319 13:45:55 EST,20160319 13:45:55 EST,505.05,,BTCUSD,long,20160319 13:31:28 EST,20160319 14:01:08 EST,open,20160319 13:31:28 EST,490.2,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcUSD,11204.18615,3.98845,17194.02
28,-68.656975,20160319 14:15:46 EST,20160319 14:15:46 EST,20160319 14:15:46 EST,424.9,,BTCUSD,long,20160319 14:02:11 EST,20160319 14:32:18 EST,open,20160319 14:02:11 EST,427.69,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcUSD,11135.529175,3.356975,16701.03
29,87.7545,20160319 14:51:37 EST,20160319 14:51:37 EST,20160319 14:51:37 EST,518.94,,BTCUSD,long,20160319 14:33:06 EST,20160319 15:01:06 EST,open,20160319 14:33:06 EST,451.57,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcUSD,11223.283675,3.4955,16340.71
30,-9.9435,20160319 15:16:14 EST,20160319 15:16:14 EST,20160319 15:16:14 EST,444.94,,BTCUSD,long,20160319 15:02:00 EST,20160319 15:31:56 EST,open,20160319 15:02:00 EST,428.89,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcUSD,11213.340175,3.3135,15905.19
31,156.9955,20160319 16:16:04 EST,20160319 16:16:04 EST,20160319 16:16:04 EST,589.62,,BTCUSD,long,20160319 15:32:45 EST,20160319 16:30:58 EST,open,20160319 15:32:45 EST,475.29,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcUSD,11370.335675,3.7345,15590.63
32,-64.51145,20160319 16:45:36 EST,20160319 16:45:36 EST,20160319 16:45:36 EST,414.07,,BTCUSD,long,20160319 16:31:51 EST,20160319 17:00:37 EST,open,20160319 16:31:51 EST,427.22,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcUSD,11305.824225,3.29145,15102.19
