trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
1.0,-181.08255,20160416 07:53:13 EST,20160416 07:53:13 EST,20160416 07:53:13 EST,498.34,,BTCUSD_localbtcUSD,long,,20160416 07:05:03 EST,closed,20160416 07:05:03 EST,586.17,,,2.0,2.0,,BTCUSD_localbtcUSD,,-175.66,-2.0,USD,99818.91745,5.42255,1999824.34,99818.91745,99824.34,99824.34,0.0,-2.93085
2.0,18.6355,20160416 09:20:58 EST,20160416 09:20:58 EST,20160416 09:20:58 EST,486.56,,BTCUSD_localbtcUSD,short,,20160416 07:53:13 EST,closed,20160416 07:53:13 EST,498.34,,,2.0,2.0,,BTCUSD_localbtcUSD,,23.56,2.0,USD,99837.55295,4.9245,1999800.78,99837.55295,99847.9,99847.9,0.0,-2.4917
3.0,58.11655,20160416 09:49:25 EST,20160416 09:49:25 EST,20160416 09:49:25 EST,518.13,,BTCUSD_localbtcUSD,long,,20160416 09:20:58 EST,closed,20160416 09:20:58 EST,486.56,,,2.0,2.0,,BTCUSD_localbtcUSD,,63.14,-2.0,USD,99895.6695,5.02345,1999863.92,99895.6695,99911.04,99911.04,0.0,-2.4328
4.0,-5.1813,20160416 10:03:54 EST,20160416 10:03:54 EST,20160416 10:03:54 EST,518.13,,BTCUSD_localbtcUSD,short,,20160416 09:49:25 EST,closed,20160416 09:49:25 EST,518.13,,,2.0,2.0,,BTCUSD_localbtcUSD,,0.0,2.0,USD,99890.4882,5.1813,1999863.92,99890.4882,99911.04,99911.04,0.0,-2.59065
5.0,472.52145,20160416 10:15:45 EST,20160416 10:15:45 EST,20160416 10:15:45 EST,757.58,,BTCUSD_localbtcUSD,long,,20160416 10:03:54 EST,closed,20160416 10:03:54 EST,518.13,,,2.0,2.0,,BTCUSD_localbtcUSD,,478.9,-2.0,USD,100363.00965,6.37855,2000342.82,100363.00965,100389.94,100389.94,0.0,-2.59065
6.0,-7.5758,20160416 10:27:38 EST,20160416 10:27:38 EST,20160416 10:27:38 EST,757.58,,BTCUSD_localbtcUSD,short,,20160416 10:15:45 EST,closed,20160416 10:15:45 EST,757.58,,,2.0,2.0,,BTCUSD_localbtcUSD,,0.0,2.0,USD,100355.43385,7.5758,2000342.82,100355.43385,100389.94,100389.94,0.0,-3.7879
7.0,172.2934,20160416 12:06:44 EST,20160416 12:06:44 EST,20160416 12:06:44 EST,847.74,,BTCUSD_localbtcUSD,long,,20160416 10:27:38 EST,closed,20160416 10:27:38 EST,757.58,,,2.0,2.0,,BTCUSD_localbtcUSD,,180.32,-2.0,USD,100527.72725,8.0266,2000523.14,100527.72725,100570.26,100570.26,0.0,-3.7879
8.0,789.7131,20160416 12:19:20 EST,20160416 12:19:20 EST,20160416 12:19:20 EST,449.64,,BTCUSD_localbtcUSD,short,,20160416 12:06:44 EST,closed,20160416 12:06:44 EST,847.74,,,2.0,2.0,,BTCUSD_localbtcUSD,,796.2,2.0,USD,101317.44035,6.4869,1999726.94,101317.44035,101366.46,101366.46,0.0,-4.2387
9.0,282.44445,20160416 13:41:51 EST,20160416 13:41:51 EST,20160416 13:41:51 EST,593.47,,BTCUSD_localbtcUSD,long,,20160416 12:19:20 EST,closed,20160416 12:19:20 EST,449.64,,,2.0,2.0,,BTCUSD_localbtcUSD,,287.66,-2.0,USD,101599.8848,5.21555,2000014.6,101599.8848,101654.12,101654.12,0.0,-2.2482
10.0,316.4693,20160416 14:05:59 EST,20160416 14:05:59 EST,20160416 14:05:59 EST,432.67,,BTCUSD_localbtcUSD,short,,20160416 13:41:51 EST,closed,20160416 13:41:51 EST,593.47,,,2.0,2.0,,BTCUSD_localbtcUSD,,321.6,2.0,USD,101916.3541,5.1307,1999693.0,101916.3541,101975.72,101975.72,0.0,-2.96735
11.0,123.7124,20160416 14:42:49 EST,20160416 14:42:49 EST,20160416 14:42:49 EST,496.85,,BTCUSD_localbtcUSD,long,,20160416 14:05:59 EST,closed,20160416 14:05:59 EST,432.67,,,2.0,2.0,,BTCUSD_localbtcUSD,,128.36,-2.0,USD,102040.0665,4.6476,1999821.36,102040.0665,102104.08,102104.08,0.0,-2.16335
12.0,75.05105,20160416 14:53:45 EST,20160416 14:53:45 EST,20160416 14:53:45 EST,456.94,,BTCUSD_localbtcUSD,short,,20160416 14:42:49 EST,closed,20160416 14:42:49 EST,496.85,,,2.0,2.0,,BTCUSD_localbtcUSD,,79.82,2.0,USD,102115.11755,4.76895,1999741.54,102115.11755,102183.9,102183.9,0.0,-2.48425
13.0,548.0057,20160416 15:18:04 EST,20160416 15:18:04 EST,20160416 15:18:04 EST,733.92,,BTCUSD_localbtcUSD,long,,20160416 14:53:45 EST,closed,20160416 14:53:45 EST,456.94,,,2.0,2.0,,BTCUSD_localbtcUSD,,553.96,-2.0,USD,102663.12325,5.9543,2000295.5,102663.12325,102737.86,102737.86,0.0,-2.2847
14.0,597.46905,20160416 16:24:44 EST,20160416 16:24:44 EST,20160416 16:24:44 EST,432.27,,BTCUSD_localbtcUSD,short,,20160416 15:18:04 EST,closed,20160416 15:18:04 EST,733.92,,,2.0,2.0,,BTCUSD_localbtcUSD,,603.3,2.0,USD,103260.5923,5.83095,1999692.2,103260.5923,103341.16,103341.16,0.0,-3.6696
15.0,1690.9884,20160416 16:36:54 EST,20160416 16:36:54 EST,20160416 16:36:54 EST,1282.05,,BTCUSD_localbtcUSD,long,,20160416 16:24:44 EST,closed,20160416 16:24:44 EST,432.27,,,2.0,2.0,,BTCUSD_localbtcUSD,,1699.56,-2.0,USD,104951.5807,8.5716,2001391.76,104951.5807,105040.72,105040.72,0.0,-2.16135
16.0,1645.13405,20160416 17:12:37 EST,20160416 17:12:37 EST,20160416 17:12:37 EST,455.14,,BTCUSD_localbtcUSD,short,,20160416 16:36:54 EST,closed,20160416 16:36:54 EST,1282.05,,,2.0,2.0,,BTCUSD_localbtcUSD,,1653.82,2.0,USD,106596.71475,8.68595,1999737.94,106596.71475,106694.54,106694.54,0.0,-6.41025
17.0,162.33035,20160416 17:25:03 EST,20160416 17:25:03 EST,20160416 17:25:03 EST,538.79,,BTCUSD_localbtcUSD,long,,20160416 17:12:37 EST,closed,20160416 17:12:37 EST,455.14,,,2.0,2.0,,BTCUSD_localbtcUSD,,167.3,-2.0,USD,106759.0451,4.96965,1999905.24,106759.0451,106861.84,106861.84,0.0,-2.2757
18.0,115.85445,20160416 18:22:42 EST,20160416 18:22:42 EST,20160416 18:22:42 EST,478.32,,BTCUSD_localbtcUSD,short,,20160416 17:25:03 EST,closed,20160416 17:25:03 EST,538.79,,,2.0,2.0,,BTCUSD_localbtcUSD,,120.94,2.0,USD,106874.89955,5.08555,1999784.3,106874.89955,106982.78,106982.78,0.0,-2.69395
19.0,118.1886,20160416 18:34:51 EST,20160416 18:34:51 EST,20160416 18:34:51 EST,539.96,,BTCUSD_localbtcUSD,long,,20160416 18:22:42 EST,closed,20160416 18:22:42 EST,478.32,,,2.0,2.0,,BTCUSD_localbtcUSD,,123.28,-2.0,USD,106993.08815,5.0914,1999907.58,106993.08815,107106.06,107106.06,0.0,-2.3916
20.0,-1.6703,20160416 18:47:20 EST,20160416 18:47:20 EST,20160416 18:47:20 EST,538.1,,BTCUSD_localbtcUSD,short,,20160416 18:34:51 EST,closed,20160416 18:34:51 EST,539.96,,,2.0,2.0,,BTCUSD_localbtcUSD,,3.72,2.0,USD,106991.41785,5.3903,1999903.86,106991.41785,107109.78,107109.78,0.0,-2.6998
