trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
1.0,359.8934,20160410 14:17:46 EST,20160410 14:17:46 EST,20160410 14:17:46 EST,467.29,,BTCUSD_localbtcUSD,short,,20160410 13:31:28 EST,closed,20160410 13:31:28 EST,650.03,,,2.0,2.0,,BTCUSD_localbtcUSD,,365.48,2.0,USD,100359.8934,5.5866,1999634.52,100359.8934,100365.48,100365.48,0.0,-3.25015
2.0,104.31395,20160410 14:35:57 EST,20160410 14:35:57 EST,20160410 14:35:57 EST,521.92,,BTCUSD_localbtcUSD,long,,20160410 14:17:46 EST,closed,20160410 14:17:46 EST,467.29,,,2.0,2.0,,BTCUSD_localbtcUSD,,109.26,-2.0,USD,100464.20735,4.94605,1999743.78,100464.20735,100474.74,100474.74,0.0,-2.33645
3.0,102.30895,20160410 14:48:56 EST,20160410 14:48:56 EST,20160410 14:48:56 EST,468.29,,BTCUSD_localbtcUSD,short,,20160410 14:35:57 EST,closed,20160410 14:35:57 EST,521.92,,,2.0,2.0,,BTCUSD_localbtcUSD,,107.26,2.0,USD,100566.5163,4.95105,1999636.52,100566.5163,100582.0,100582.0,0.0,-2.6096
4.0,-15.31625,20160410 15:02:00 EST,20160410 15:02:00 EST,20160410 15:02:00 EST,462.96,,BTCUSD_localbtcUSD,long,,20160410 14:48:56 EST,closed,20160410 14:48:56 EST,468.29,,,2.0,2.0,,BTCUSD_localbtcUSD,,-10.66,-2.0,USD,100551.20005,4.65625,1999625.86,100551.20005,100571.34,100571.34,0.0,-2.34145
5.0,-230.69335,20160410 15:17:53 EST,20160410 15:17:53 EST,20160410 15:17:53 EST,575.71,,BTCUSD_localbtcUSD,short,,20160410 15:02:00 EST,closed,20160410 15:02:00 EST,462.96,,,2.0,2.0,,BTCUSD_localbtcUSD,,-225.5,2.0,USD,100320.5067,5.19335,1999851.36,100320.5067,100345.84,100345.84,0.0,-2.3148
6.0,-290.0845,20160410 15:31:01 EST,20160410 15:31:01 EST,20160410 15:31:01 EST,433.19,,BTCUSD_localbtcUSD,long,,20160410 15:17:53 EST,closed,20160410 15:17:53 EST,575.71,,,2.0,2.0,,BTCUSD_localbtcUSD,,-285.04,-2.0,USD,100030.4222,5.0445,1999566.32,100030.4222,100060.8,100060.8,0.0,-2.87855
7.0,-51.62985,20160410 17:31:46 EST,20160410 17:31:46 EST,20160410 17:31:46 EST,456.78,,BTCUSD_localbtcUSD,short,,20160410 15:31:01 EST,closed,20160410 15:31:01 EST,433.19,,,2.0,2.0,,BTCUSD_localbtcUSD,,-47.18,2.0,USD,99978.79235,4.44985,1999613.5,99978.79235,100013.62,100013.62,0.0,-2.16595
8.0,287.4204,20160410 18:02:15 EST,20160410 18:02:15 EST,20160410 18:02:15 EST,603.14,,BTCUSD_localbtcUSD,long,,20160410 17:31:46 EST,closed,20160410 17:31:46 EST,456.78,,,2.0,2.0,,BTCUSD_localbtcUSD,,292.72,-2.0,USD,100266.21275,5.2996,1999906.22,100266.21275,100306.34,100306.34,0.0,-2.2839
9.0,90.6096,20160410 18:16:43 EST,20160410 18:16:43 EST,20160410 18:16:43 EST,554.94,,BTCUSD_localbtcUSD,short,,20160410 18:02:15 EST,closed,20160410 18:02:15 EST,603.14,,,2.0,2.0,,BTCUSD_localbtcUSD,,96.4,2.0,USD,100356.82235,5.7904,1999809.82,100356.82235,100402.74,100402.74,0.0,-3.0157
10.0,-236.43075,20160410 18:33:57 EST,20160410 18:33:57 EST,20160410 18:33:57 EST,439.21,,BTCUSD_localbtcUSD,long,,20160410 18:16:43 EST,closed,20160410 18:16:43 EST,554.94,,,2.0,2.0,,BTCUSD_localbtcUSD,,-231.46,-2.0,USD,100120.3916,4.97075,1999578.36,100120.3916,100171.28,100171.28,0.0,-2.7747
11.0,-170.22565,20160410 18:47:56 EST,20160410 18:47:56 EST,20160410 18:47:56 EST,521.92,,BTCUSD_localbtcUSD,short,,20160410 18:33:57 EST,closed,20160410 18:33:57 EST,439.21,,,2.0,2.0,,BTCUSD_localbtcUSD,,-165.42,2.0,USD,99950.16595,4.80565,1999743.78,99950.16595,100005.86,100005.86,0.0,-2.19605
12.0,47.30915,20160410 19:33:55 EST,20160410 19:33:55 EST,20160410 19:33:55 EST,548.25,,BTCUSD_localbtcUSD,long,,20160410 18:47:56 EST,closed,20160410 18:47:56 EST,521.92,,,2.0,2.0,,BTCUSD_localbtcUSD,,52.66,-2.0,USD,99997.4751,5.35085,1999796.44,99997.4751,100058.52,100058.52,0.0,-2.6096
13.0,-160.3086,20160410 20:01:34 EST,20160410 20:01:34 EST,20160410 20:01:34 EST,625.47,,BTCUSD_localbtcUSD,short,,20160410 19:33:55 EST,closed,20160410 19:33:55 EST,548.25,,,2.0,2.0,,BTCUSD_localbtcUSD,,-154.44,2.0,USD,99837.1665,5.8686,1999950.88,99837.1665,99904.08,99904.08,0.0,-2.74125
14.0,-304.0683,20160410 20:48:08 EST,20160410 20:48:08 EST,20160410 20:48:08 EST,476.19,,BTCUSD_localbtcUSD,long,,20160410 20:01:34 EST,closed,20160410 20:01:34 EST,625.47,,,2.0,2.0,,BTCUSD_localbtcUSD,,-298.56,-2.0,USD,99533.0982,5.5083,1999652.32,99533.0982,99605.52,99605.52,0.0,-3.12735
15.0,65.8542,20160410 21:03:14 EST,20160410 21:03:14 EST,20160410 21:03:14 EST,440.97,,BTCUSD_localbtcUSD,short,,20160410 20:48:08 EST,closed,20160410 20:48:08 EST,476.19,,,2.0,2.0,,BTCUSD_localbtcUSD,,70.44,2.0,USD,99598.9524,4.5858,1999581.88,99598.9524,99675.96,99675.96,0.0,-2.38095
16.0,-12.96825,20160410 22:00:48 EST,20160410 22:00:48 EST,20160410 22:00:48 EST,436.68,,BTCUSD_localbtcUSD,long,,20160410 21:03:14 EST,closed,20160410 21:03:14 EST,440.97,,,2.0,2.0,,BTCUSD_localbtcUSD,,-8.58,-2.0,USD,99585.98415,4.38825,1999573.3,99585.98415,99667.38,99667.38,0.0,-2.20485
17.0,-80.53675,20160410 22:18:55 EST,20160410 22:18:55 EST,20160410 22:18:55 EST,474.67,,BTCUSD_localbtcUSD,short,,20160410 22:00:48 EST,closed,20160410 22:00:48 EST,436.68,,,2.0,2.0,,BTCUSD_localbtcUSD,,-75.98,2.0,USD,99505.4474,4.55675,1999649.28,99505.4474,99591.4,99591.4,0.0,-2.1834
18.0,-42.6916,20160410 22:32:14 EST,20160410 22:32:14 EST,20160410 22:32:14 EST,455.65,,BTCUSD_localbtcUSD,long,,20160410 22:18:55 EST,closed,20160410 22:18:55 EST,474.67,,,2.0,2.0,,BTCUSD_localbtcUSD,,-38.04,-2.0,USD,99462.7558,4.6516,1999611.24,99462.7558,99553.36,99553.36,0.0,-2.37335
19.0,30.91195,20160410 23:16:11 EST,20160410 23:16:11 EST,20160410 23:16:11 EST,437.96,,BTCUSD_localbtcUSD,short,,20160410 22:32:14 EST,closed,20160410 22:32:14 EST,455.65,,,2.0,2.0,,BTCUSD_localbtcUSD,,35.38,2.0,USD,99493.66775,4.46805,1999575.86,99493.66775,99588.74,99588.74,0.0,-2.27825
20.0,-47.17235,20160410 23:33:56 EST,20160410 23:33:56 EST,20160410 23:33:56 EST,416.51,,BTCUSD_localbtcUSD,long,,20160410 23:16:11 EST,closed,20160410 23:16:11 EST,437.96,,,2.0,2.0,,BTCUSD_localbtcUSD,,-42.9,-2.0,USD,99446.4954,4.27235,1999532.96,99446.4954,99545.84,99545.84,0.0,-2.1898
