trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
1.0,-1004575.5,20160322 07:48:04 EST,20160322 07:48:04 EST,20160322 07:48:04 EST,430.48,,BTCUSD,long,,20160322 07:20:34 EST,closed,20160322 07:20:34 EST,528.54,,,1.0,1.0,,BTCUSD,,-980600.0,-1.0,-984575.5,23975.5,-580600.0,-960600.0
2.0,151507.5,20160322 08:32:27 EST,20160322 08:32:27 EST,20160322 08:32:27 EST,413.22,,BTCUSD,short,,20160322 07:48:04 EST,closed,20160322 07:48:04 EST,430.48,,,1.0,1.0,,BTCUSD,,172600.0,1.0,-833068.0,21092.5,-753200.0,-788000.0
3.0,-287193.0,20160322 09:03:03 EST,20160322 09:03:03 EST,20160322 09:03:03 EST,386.5,,BTCUSD,long,,20160322 08:32:27 EST,closed,20160322 08:32:27 EST,413.22,,,1.0,1.0,,BTCUSD,,-267200.0,-1.0,-1120261.0,19993.0,-1020400.0,-1055200.0
4.0,-273158.0,20160322 09:30:41 EST,20160322 09:30:41 EST,20160322 09:30:41 EST,411.82,,BTCUSD,short,,20160322 09:03:03 EST,closed,20160322 09:03:03 EST,386.5,,,1.0,1.0,,BTCUSD,,-253200.0,1.0,-1393419.0,19958.0,-767200.0,-1308400.0
5.0,597859.0,20160322 09:46:09 EST,20160322 09:46:09 EST,20160322 09:46:09 EST,473.82,,BTCUSD,long,,20160322 09:30:41 EST,closed,20160322 09:30:41 EST,411.82,,,1.0,1.0,,BTCUSD,,620000.0,-1.0,-795560.0,22141.0,-147200.0,-688400.0
6.0,399063.25,20160322 10:03:19 EST,20160322 10:03:19 EST,20160322 10:03:19 EST,431.65,,BTCUSD,short,,20160322 09:46:09 EST,closed,20160322 09:46:09 EST,473.82,,,1.0,1.0,,BTCUSD,,421700.0,1.0,-396496.75,22636.75,-568900.0,-266700.0
7.0,810232.75,20160322 10:16:17 EST,20160322 10:16:17 EST,20160322 10:16:17 EST,515.04,,BTCUSD,long,,20160322 10:03:19 EST,closed,20160322 10:03:19 EST,431.65,,,1.0,1.0,,BTCUSD,,833900.0,-1.0,413736.0,23667.25,265000.0,567200.0
8.0,-29962.5,20160322 10:46:10 EST,20160322 10:46:10 EST,20160322 10:46:10 EST,515.46,,BTCUSD,short,,20160322 10:16:17 EST,closed,20160322 10:16:17 EST,515.04,,,1.0,1.0,,BTCUSD,,-4200.0,1.0,383773.5,25762.5,269200.0,563000.0
9.0,-698586.75,20160322 11:02:00 EST,20160322 11:02:00 EST,20160322 11:02:00 EST,448.01,,BTCUSD,long,,20160322 10:46:10 EST,closed,20160322 10:46:10 EST,515.46,,,1.0,1.0,,BTCUSD,,-674500.0,-1.0,-314813.25,24086.75,-405300.0,-111500.0
10.0,171483.0,20160322 11:31:54 EST,20160322 11:31:54 EST,20160322 11:31:54 EST,428.67,,BTCUSD,short,,20160322 11:02:00 EST,closed,20160322 11:02:00 EST,448.01,,,1.0,1.0,,BTCUSD,,193400.0,1.0,-143330.25,21917.0,-598700.0,81900.0
11.0,941553.0,20160322 12:02:06 EST,20160322 12:02:06 EST,20160322 12:02:06 EST,525.21,,BTCUSD,long,,20160322 11:31:54 EST,closed,20160322 11:31:54 EST,428.67,,,1.0,1.0,,BTCUSD,,965400.0,-1.0,798222.75,23847.0,366700.0,1047300.0
