Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:54 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:54 EST,paperUSD,99998.0,100000.0,1978301.488,238.064,-2.0,0.0,USD,100236.064,100240.064,240.064
20160410 17:16:03 EST,paperUSD,99996.0,100000.0,1963660.576,307.696,-4.0,0.0,USD,100303.696,100311.696,311.696
20160410 19:01:25 EST,paperUSD,99962.672,99968.672,1985390.416,69.632,-37.328,-31.328,USD,100032.304,100040.304,71.632
20160410 19:01:25 EST,paperUSD,99960.672,99968.672,1963660.576,275.312,-39.328,-31.328,USD,100235.984,100247.984,279.312
20160410 19:01:26 EST,paperUSD,99990.528,100000.528,1978333.344,205.68,-9.472,0.527999999997,USD,100196.208,100208.208,207.68
20160410 19:01:26 EST,paperUSD,99988.528,100000.528,1963660.576,245.392,-11.472,0.527999999997,USD,100233.92,100249.92,249.392
20160410 19:11:00 EST,paperUSD,99986.528,100000.528,1948987.808,287.104,-13.472,0.527999999997,USD,100273.632,100291.632,291.104
20160410 19:11:31 EST,paperUSD,99984.528,100000.528,1927257.968,494.784,-15.472,0.527999999997,USD,100479.312,100499.312,498.784
20160410 21:14:26 EST,paperUSD,99981.296,99999.296,1948986.576,287.104,-18.704,-0.704000000004,USD,100268.4,100290.4,291.104
20160410 21:14:56 EST,paperUSD,99977.008,99997.008,1963661.632,245.392,-22.992,-2.992,USD,100222.4,100246.4,249.392
20160411 02:44:19 EST,paperUSD,99973.776,99995.776,1985390.24,39.712,-26.224,-4.224,USD,100013.488,100037.488,41.712
20160411 02:44:20 EST,paperUSD,99969.488,99993.488,2000065.296,0.0,-30.512,-6.512,USD,99969.488,99993.488,0.0
20160411 03:46:47 EST,paperUSD,99967.488,99993.488,1978335.456,205.68,-32.512,-6.512,USD,100173.168,100201.168,207.68
20160411 03:46:48 EST,paperUSD,99965.488,99993.488,1963662.688,245.392,-34.512,-6.512,USD,100210.88,100242.88,249.392
20160411 04:11:32 EST,paperUSD,99963.488,99993.488,1948989.92,287.104,-36.512,-6.512,USD,100250.592,100284.592,291.104
20160411 04:12:05 EST,paperUSD,99961.488,99993.488,1927260.08,494.784,-38.512,-6.512,USD,100456.272,100492.272,498.784
20160412 01:53:18 EST,paperUSD,99958.256,99992.256,1948988.688,287.104,-41.744,-7.744,USD,100245.36,100283.36,291.104
20160412 01:53:20 EST,paperUSD,99953.968,99989.968,1963663.744,245.392,-46.032,-10.032,USD,100199.36,100239.36,249.392
20160412 04:29:14 EST,paperUSD,99950.736,99988.736,1985392.352,39.712,-49.264,-11.264,USD,99990.448,100030.448,41.712
20160412 04:29:15 EST,paperUSD,99946.448,99986.448,2000067.408,0.0,-53.552,-13.552,USD,99946.448,99986.448,0.0
20160412 04:45:54 EST,paperUSD,99944.448,99986.448,1978337.568,205.68,-55.552,-13.552,USD,100150.128,100194.128,207.68
20160412 04:45:55 EST,paperUSD,99942.448,99986.448,1963664.8,245.392,-57.552,-13.552,USD,100187.84,100235.84,249.392
20160412 05:49:14 EST,paperUSD,99940.448,99986.448,1948992.032,287.104,-59.552,-13.552,USD,100227.552,100277.552,291.104
20160412 05:49:45 EST,paperUSD,99938.448,99986.448,1927262.192,494.784,-61.552,-13.552,USD,100433.232,100485.232,498.784
