Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160404 18:32:26 EST,paperUSD,20000.0,20000.0,400000.0,0.0,0.0,0.0,USD,,,
20160405 05:48:05 EST,paperUSD,19998.0,20000.0,388965.064,0.0,-2.0,0.0,USD,,,
20160405 05:48:06 EST,paperUSD,19996.0,20000.0,381571.128,0.0,-4.0,0.0,USD,,,
20160405 05:49:07 EST,paperUSD,19996.376,20002.376,392603.688,0.0,-3.624,2.376,USD,,,
20160405 05:49:07 EST,paperUSD,19988.392,19996.392,399991.64,0.0,-11.608,-3.608,USD,,,
20160405 05:55:45 EST,paperUSD,19986.392,19996.392,392604.656,0.0,-13.608,-3.608,USD,,,
20160405 05:56:20 EST,paperUSD,19984.392,19996.392,381577.112,0.0,-15.608,-3.608,USD,,,
20160405 06:14:34 EST,paperUSD,19985.032,19999.032,388966.736,0.0,-14.968,-0.968,USD,,,
20160405 06:15:05 EST,paperUSD,19977.048,19993.048,400000.264,0.0,-22.952,-6.952,USD,,,
20160405 06:15:42 EST,paperUSD,19975.048,19993.048,392610.552,0.0,-24.952,-6.952,USD,,,
20160405 06:16:13 EST,paperUSD,19973.048,19993.048,381577.464,0.0,-26.952,-6.952,USD,,,
20160405 06:45:10 EST,paperUSD,19971.84,19993.84,392609.76,0.0,-28.16,-6.16,USD,,,
20160405 06:45:11 EST,paperUSD,19968.168,19992.168,399997.8,0.0,-31.832,-7.832,USD,,,
20160405 06:47:42 EST,paperUSD,19966.168,19992.168,388965.856,0.0,-33.832,-7.832,USD,,,
20160405 06:47:43 EST,paperUSD,19964.168,19992.168,381578.168,0.0,-35.832,-7.832,USD,,,
20160405 06:48:44 EST,paperUSD,19958.56,19988.56,392613.72,0.0,-41.44,-11.44,USD,,,
20160405 06:49:15 EST,paperUSD,19959.288,19991.288,400004.136,0.0,-40.712,-8.712,USD,,,
20160405 06:58:57 EST,paperUSD,19957.288,19991.288,388975.536,0.0,-42.712,-8.712,USD,,,
20160405 06:59:28 EST,paperUSD,19955.288,19991.288,381590.4,0.0,-44.712,-8.712,USD,,,
20160405 06:59:59 EST,paperUSD,19954.08,19992.08,392618.208,0.0,-45.92,-7.92,USD,,,
20160405 07:00:33 EST,paperUSD,19950.936,19990.936,400002.2,0.0,-49.064,-9.064,USD,,,
20160405 07:10:40 EST,paperUSD,19948.936,19990.936,392613.28,0.0,-51.064,-9.064,USD,,,
20160405 07:11:11 EST,paperUSD,19946.936,19990.936,381576.936,0.0,-53.064,-9.064,USD,,,
20160405 07:11:48 EST,paperUSD,19947.224,19993.224,388968.144,0.0,-52.776,-6.776,USD,,,
20160405 07:12:19 EST,paperUSD,19942.848,19990.848,400006.864,0.0,-57.152,-9.152,USD,,,
20160405 07:15:23 EST,paperUSD,19940.848,19990.848,388965.24,0.0,-59.152,-9.152,USD,,,
20160405 07:15:53 EST,paperUSD,19938.848,19990.848,381571.92,0.0,-61.152,-9.152,USD,,,
20160405 07:18:25 EST,paperUSD,19934.208,19988.208,388962.6,0.0,-65.792,-11.792,USD,,,
20160405 07:18:57 EST,paperUSD,19933.968,19989.968,400002.464,0.0,-66.032,-10.032,USD,,,
20160405 07:23:42 EST,paperUSD,19931.968,19989.968,388961.72,0.0,-68.032,-10.032,USD,,,
20160405 07:24:13 EST,paperUSD,19929.968,19989.968,381569.72,0.0,-70.032,-10.032,USD,,,
20160405 07:25:54 EST,paperUSD,19927.088,19989.088,392611.344,0.0,-72.912,-10.912,USD,,,
20160405 07:25:57 EST,paperUSD,19925.704,19989.704,400003.96,0.0,-74.296,-10.296,USD,,,
20160405 07:27:03 EST,paperUSD,19923.704,19989.704,388960.4,0.0,-76.296,-10.296,USD,,,
20160405 07:27:03 EST,paperUSD,19921.704,19989.704,381566.288,0.0,-78.296,-10.296,USD,,,
20160407 01:04:28 EST,paperUSD,19919.704,19989.704,370614.16,15.16,-80.296,-10.296,USD,19934.864,20006.864,17.16
20160407 01:05:05 EST,paperUSD,19917.704,19989.704,359664.584,17.712,-82.296,-10.296,USD,19935.416,20009.416,19.712
20160407 01:05:31 EST,paperUSD,19915.704,19989.704,352308.928,16.328,-84.296,-10.296,USD,19932.032,20010.032,20.328
