permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,85.746,20000.0,-20000.0,-2.0,SLD,AUD,JPY,20160425 07:05:24 EST,,0.0,99998.0,1984565.72,99995.01,85.746,99999.01,100000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,114.019,20000.0,20000.0,-2.0,BOT,CHF,JPY,20160425 07:09:28 EST,,0.0,99996.0,1964042.3,99994.34,114.019,100002.34,100000.0,-2.0
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,79.798,40000.0,20000.0,1068.64,BOT,AUD,JPY,20160520 08:23:05 EST,,1070.64,101064.64,1964042.3,100568.34,79.798,100578.34,101070.64,1068.64
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,111.302,40000.0,-20000.0,-491.06,SLD,CHF,JPY,20160520 08:23:07 EST,,-489.06,100573.58,1964042.3,100565.26,111.302,100577.26,100581.58,-491.06
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,79.838,20000.0,40000.0,-2.0,BOT,AUD,JPY,20160520 10:06:40 EST,,0.0,100571.58,1949671.46,100540.04,79.818,100554.04,100581.58,-2.0
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,111.466,20000.0,-40000.0,-2.0,SLD,CHF,JPY,20160520 10:06:41 EST,,0.0,100569.58,1929607.58,100536.42,111.384,100552.42,100581.58,-2.0
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,79.786,20000.0,20000.0,-7.76,SLD,AUD,JPY,20160520 11:14:13 EST,,-5.76,100561.82,1943969.06,100549.18,79.818,100567.18,100575.82,-7.76
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,111.392,20000.0,-20000.0,-3.44,BOT,CHF,JPY,20160520 11:14:14 EST,,-1.44,100558.38,1964019.62,100547.18,111.384,100567.18,100574.38,-3.44
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,79.768,20000.0,40000.0,-2.0,BOT,AUD,JPY,20160520 12:31:08 EST,,0.0,100556.38,1949661.38,100524.3,79.793,100546.3,100574.38,-2.0
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,111.413,20000.0,-40000.0,-2.0,SLD,CHF,JPY,20160520 12:31:12 EST,,0.0,100554.38,1929607.04,100520.68,111.3985,100544.68,100574.38,-2.0
