Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160425 07:07:05 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160425 07:07:05 EST,paperUSD,99998.0,100000.0,1979485.58,4.3,-2.0,0.0,USD,100002.3,100006.3,6.3
20160425 07:16:29 EST,paperUSD,99985.2,99989.2,2000010.8,0.0,-14.8,-10.8,USD,99985.2,99989.2,0.0
20160502 13:45:12 EST,paperUSD,99983.2,99989.2,1979925.5,-0.38,-16.8,-10.8,USD,99982.82,99990.82,1.62
20160502 14:01:18 EST,paperUSD,99994.34,100002.34,1999997.66,0.0,-5.66,2.34,USD,99994.34,100002.34,0.0
20160502 16:25:22 EST,paperUSD,99992.34,100002.34,1979927.66,-5.06,-7.66,2.34,USD,99987.28,99999.28,-3.06
20160502 16:57:19 EST,paperUSD,99989.98,100001.98,1999997.3,0.0,-10.02,1.98,USD,99989.98,100001.98,0.0
20160502 16:57:19 EST,paperUSD,99987.98,100001.98,1979927.66,0.520000000002,-12.02,1.98,USD,99988.5,100004.5,2.52
20160502 17:45:18 EST,paperUSD,99980.04,99996.04,2000003.24,0.0,-19.96,-3.96,USD,99980.04,99996.04,0.0
20160502 18:01:20 EST,paperUSD,99978.04,99996.04,1979942.42,3.04,-21.96,-3.96,USD,99981.08,100001.08,5.04
20160502 18:17:23 EST,paperUSD,99970.64,99990.64,2000008.64,0.0,-29.36,-9.36,USD,99970.64,99990.64,0.0
20160502 18:33:26 EST,paperUSD,99968.64,99990.64,1979947.64,-0.38,-31.36,-9.36,USD,99968.26,99992.26,1.62
20160502 18:49:19 EST,paperUSD,99965.2,99989.2,2000010.08,0.0,-34.8,-10.8,USD,99965.2,99989.2,0.0
20160502 18:49:19 EST,paperUSD,99963.2,99989.2,1979947.64,-4.16,-36.8,-10.8,USD,99959.04,99987.04,-2.16
20160502 19:37:21 EST,paperUSD,99960.66,99988.66,2000009.54,0.0,-39.34,-11.34,USD,99960.66,99988.66,0.0
20160502 19:53:30 EST,paperUSD,99958.66,99988.66,1979949.62,-1.46,-41.34,-11.34,USD,99957.2,99989.2,0.54
